6,2,8,284.798,186.168,298.679,1065000
6,6,0,142.269,20.086,226.579,1065001
3,2,1,175.091,178.73,359.111,1065002
3,1,5,23.386,347.078,267.524,1065003
8,6,7,234.504,145.537,291.001,1065004
5,8,5,307.13,270.228,159.641,1065005
3,5,7,15.194,142.406,23.052,1065006
4,2,0,92.012,168.454,109.502,1065007
1,0,5,130.568,259.174,323.104,1065008
5,3,8,32.65,145.348,95.412,1065009
3,1,1,292.367,210.891,358.731,1065010
1,3,1,181.333,161.365,350.733,1065011
1,3,1,236.844,226.996,111.92,1065012
4,6,0,215.435,266.16,165.01,1065013
7,2,5,318.005,312.738,198.897,1065014
2,7,3,288.523,88.725,264.877,1065015
0,4,2,220.332,44.294,168.816,1065016
8,0,8,204.22,353.196,151.122,1065017
4,7,0,63.182,301.59,229.965,1065018
3,8,8,328.548,22.882,204.42,1065019
3,2,4,74.201,104.98,5.072,1065020
1,6,3,133.05,168.334,13.264,1065021
1,4,0,13.467,102.28,235.789,1065022
1,7,7,188.238,293.985,300.82,1065023
5,8,4,37.739,106.273,167.971,1065024
2,2,7,216.661,321.782,65.562,1065025
6,8,5,113.18,293.565,259.612,1065026
6,2,6,237.938,337.65,109.79,1065027
7,2,4,106.023,251.828,295.021,1065028
1,0,0,80.142,100.579,168.743,1065029
2,8,6,199.047,110.675,164.053,1065030
2,3,7,262.094,221.598,150.787,1065031
3,6,8,238.772,59.559,84.003,1065032
0,4,8,92.249,103.031,189.704,1065033
4,8,2,142.069,150.744,145.652,1065034
1,8,2,157.941,319.586,278.326,1065035
8,4,0,336.115,48.467,333.757,1065036
2,4,0,280.597,109.555,351.011,1065037
7,6,8,8.352,225.55,18.349,1065038
6,8,6,296.644,338.235,221.016,1065039
2,8,5,254.434,152.392,264.065,1065040
7,1,5,36.984,258.17,326.318,1065041
3,6,4,269.562,143.489,270.008,1065042
7,7,5,41.625,319.591,50.429,1065043
6,3,6,276.742,50.001,73.235,1065044
5,8,7,229.769,209.918,172.538,1065045
0,0,0,78.065,102.264,282.731,1065046
8,5,7,227.434,358.673,258.774,1065047
3,4,4,328.904,309.371,188.71,1065048
4,0,3,75.252,273.505,35.105,1065049
0,8,6,79.58,56.65,346.524,1065050
4,8,2,335.972,11.854,312.492,1065051
7,6,4,157.892,299.309,295.362,1065052
6,4,5,274.069,307.317,207.375,1065053
4,6,8,134.268,74.856,341.072,1065054
0,7,4,72.051,90.117,1.185,1065055
5,8,6,62.464,95.723,353.922,1065056
1,1,0,291.998,102.535,259.988,1065057
5,7,7,341.147,341.311,180.835,1065058
0,8,5,341.933,88.994,258.911,1065059
2,4,5,223.254,216.886,207.534,1065060
0,3,8,35.799,289.78,317.31,1065061
1,6,5,0.283,158.141,307.744,1065062
6,2,4,292.846,226.092,348.196,1065063
4,2,3,273.703,219.637,241.166,1065064
5,6,7,105.219,198.569,339.282,1065065
1,7,0,183.055,127.293,13.002,1065066
8,5,6,100.553,231.871,200.765,1065067
0,0,0,158.159,351.951,32.679,1065068
8,6,1,26.274,180.96,221.661,1065069
4,2,4,79.136,68.391,194.576,1065070
2,3,2,14.813,25.633,3.722,1065071
0,1,8,270.712,253.324,335.067,1065072
1,2,4,206.785,291.542,27.715,1065073
2,5,8,92.087,313.042,335.449,1065074
2,1,5,177.41,176.893,47.855,1065075
8,7,1,23.313,42.648,277.595,1065076
8,4,8,49.487,236.636,0.454,1065077
4,8,2,227.268,106.489,253.906,1065078
1,8,7,29.435,356.499,43.752,1065079
5,1,1,262.408,304.152,212.363,1065080
4,6,7,230.078,56.671,242.61,1065081
1,1,5,298.564,125.238,95.23,1065082
2,5,5,153.323,355.29,225.764,1065083
0,3,0,354.746,115.417,315.912,1065084
7,0,3,187.304,338.821,331.836,1065085
0,0,3,121.734,256.315,271.253,1065086
1,8,1,14.991,18.342,260.001,1065087
2,8,4,349.075,277.506,67.252,1065088
0,3,2,311.599,237.435,45.056,1065089
8,7,4,131.188,348.053,207.485,1065090
1,0,1,205.637,66.841,46.137,1065091
7,4,4,278.042,327.883,116.681,1065092
5,0,4,357.626,51.869,135.65,1065093
6,3,1,50.838,291.028,297.166,1065094
2,3,6,295.014,148.225,120.331,1065095
2,5,6,348.416,262.418,18.613,1065096
4,6,6,280.753,52.563,292.852,1065097
3,6,8,220.919,84.644,236.565,1065098
0,5,2,221.721,142.811,111.275,1065099
6,4,2,193.305,99.522,194.349,1065100
0,4,4,249.756,354.186,156.586,1065101
5,2,0,99.884,170.071,261.382,1065102
2,5,1,280.228,201.736,60.064,1065103
2,8,5,276.414,84.539,146.054,1065104
6,6,8,99.927,272.87,219.294,1065105
4,2,3,154.242,312.625,331.681,1065106
3,3,0,276.275,120.985,29.583,1065107
7,7,5,64.929,37.055,184.946,1065108
2,1,8,11.948,217.152,93.911,1065109
3,4,3,84.041,235.755,235.441,1065110
8,0,0,73.783,210.101,358.938,1065111
4,6,1,323.828,328.472,67.531,1065112
5,0,6,347.277,119.798,36.436,1065113
0,0,8,190.676,12.073,49.11,1065114
2,8,7,157.925,255.159,44.057,1065115
3,5,1,8.641,345.891,322.343,1065116
7,6,4,266.084,16.897,289.232,1065117
5,1,7,42.757,137.91,357.961,1065118
8,0,8,341.295,264.423,345.315,1065119
8,0,1,141.211,107.449,95.942,1065120
1,0,0,65.472,112.73,81.986,1065121
8,2,3,150.311,215.394,192.139,1065122
6,7,2,145.933,55.936,12.759,1065123
0,8,4,100.559,223.93,341.42,1065124
7,6,1,177.842,105.32,311.284,1065125
2,5,1,69.694,245.0,256.438,1065126
1,4,4,63.824,277.18,280.085,1065127
1,6,1,278.959,322.915,120.749,1065128
2,0,6,287.176,28.946,160.037,1065129
3,3,8,32.21,33.049,260.299,1065130
0,6,5,49.07,174.847,275.805,1065131
7,4,7,250.135,107.377,102.72,1065132
1,3,3,6.864,305.926,287.885,1065133
1,4,2,21.417,89.864,94.319,1065134
2,3,0,52.09,261.989,243.571,1065135
5,0,7,343.04,38.449,160.054,1065136
1,3,2,172.819,72.532,90.27,1065137
0,8,8,358.056,285.62,221.585,1065138
4,3,3,125.932,203.494,178.553,1065139
6,4,1,286.32,159.204,171.838,1065140
0,4,3,103.145,296.154,207.087,1065141
0,3,7,177.844,144.972,53.457,1065142
2,4,2,83.072,183.053,355.843,1065143
8,0,8,50.252,194.003,268.922,1065144
6,2,7,13.564,0.246,275.472,1065145
1,1,4,299.29,150.626,282.595,1065146
3,8,0,12.666,339.441,52.928,1065147
3,4,2,201.053,283.414,21.012,1065148
8,8,1,209.784,125.5,329.127,1065149
0,3,5,293.421,117.234,329.678,1065150
2,4,1,225.717,276.638,190.152,1065151
7,7,2,175.261,64.25,282.75,1065152
2,0,7,211.76,261.56,318.6,1065153
4,4,3,64.103,225.443,158.283,1065154
7,1,3,334.106,131.705,3.025,1065155
7,5,1,226.142,133.449,313.586,1065156
1,2,8,202.106,229.525,335.721,1065157
7,6,8,59.589,305.769,52.898,1065158
4,3,4,189.86,346.698,191.439,1065159
7,7,5,123.711,322.785,95.835,1065160
5,6,6,74.17,351.385,176.751,1065161
2,6,8,42.722,204.841,68.506,1065162
8,6,2,229.373,170.074,225.372,1065163
4,7,6,300.859,307.07,121.705,1065164
1,3,0,162.194,294.81,55.78,1065165
8,1,7,320.791,18.295,19.912,1065166
8,8,0,64.064,159.741,287.768,1065167
6,3,1,318.873,1.349,325.642,1065168
0,8,2,62.947,293.887,171.746,1065169
7,0,0,137.433,86.007,111.637,1065170
6,7,3,95.512,241.757,208.314,1065171
0,4,7,236.184,24.922,3.969,1065172
0,1,7,265.314,260.019,227.932,1065173
8,2,2,299.779,170.755,348.907,1065174
2,6,6,118.959,165.638,94.625,1065175
2,3,6,301.234,194.284,228.214,1065176
6,2,4,13.487,159.197,169.922,1065177
2,7,6,232.37,79.474,331.535,1065178
6,4,3,28.506,287.327,212.139,1065179
2,3,6,336.41,145.765,280.444,1065180
8,1,6,279.458,93.138,293.151,1065181
8,2,8,301.762,351.641,80.881,1065182
2,6,3,359.209,208.394,267.558,1065183
8,1,0,5.497,164.032,102.625,1065184
7,0,4,351.782,279.112,313.254,1065185
5,5,8,316.436,50.516,77.866,1065186
4,4,5,235.169,21.75,199.494,1065187
1,1,7,60.745,337.054,280.716,1065188
2,8,3,83.332,23.795,285.788,1065189
8,3,5,242.935,85.366,104.374,1065190
6,1,5,218.958,348.217,37.145,1065191
6,4,6,135.972,251.415,352.263,1065192
4,0,7,228.339,254.42,118.251,1065193
4,8,0,215.604,244.157,25.092,1065194
4,1,6,136.149,42.51,12.316,1065195
