0,6,6,94.103,290.786,13.687
1,6,1,47.152,87.127,178.131
4,4,7,7.091,43.349,255.437
8,5,0,54.087,47.111,279.951
2,0,1,127.924,286.548,244.794
0,2,3,147.839,15.27,65.756
4,6,3,236.315,49.126,324.23
2,0,8,329.976,77.944,244.248
7,4,4,196.172,286.19,173.825
2,4,2,210.601,148.482,322.37
6,7,5,265.257,356.125,273.15
0,1,5,40.53,298.751,118.832
2,6,6,16.506,127.529,122.51
1,2,5,216.933,55.45,333.873
2,2,6,67.452,243.061,207.247
4,8,1,120.326,145.158,286.054
4,0,0,263.083,296.741,313.706
7,1,6,27.298,342.425,316.796
0,2,8,158.839,127.689,343.021
0,1,6,258.473,4.345,20.091
4,8,3,63.017,70.555,270.979
4,4,8,96.841,33.882,191.68
3,2,5,327.51,121.774,213.343
6,6,0,24.356,76.367,289.084
1,5,1,149.589,212.347,55.582
3,2,2,29.686,261.354,190.156
3,7,2,211.456,145.237,92.352
5,4,4,180.178,197.058,90.442
2,1,1,348.304,30.213,337.578
5,3,3,318.935,234.848,113.958
1,3,8,283.147,20.863,341.034
2,4,1,162.773,224.404,260.645
7,0,7,342.652,142.332,218.446
0,3,2,30.928,331.451,343.554
1,2,4,162.146,76.663,335.385
4,6,3,154.855,206.443,171.762
8,1,3,288.029,163.261,291.166
8,6,2,191.926,262.502,188.613
4,3,4,344.167,337.633,31.34
7,2,3,66.838,126.743,139.637
2,1,0,294.076,175.041,304.36
4,7,7,150.224,3.992,351.397
2,0,0,102.562,347.881,21.06
7,7,8,63.94,43.191,165.628
7,5,6,337.51,242.994,321.293
7,7,0,225.822,255.778,204.874
0,5,4,45.394,216.644,207.58
1,8,4,31.384,50.212,357.165
4,4,6,138.742,86.306,17.731
7,1,0,331.49,344.483,325.801
3,6,4,313.768,78.766,103.924
5,5,6,227.687,324.136,324.148
8,8,3,278.914,84.299,26.067
3,5,7,175.12,274.994,256.762
7,3,0,71.69,179.324,181.138
0,0,5,148.592,86.295,110.061
3,3,4,67.378,77.949,35.501
7,3,8,173.845,165.072,60.251
2,1,5,217.471,335.39,138.528
6,0,4,246.171,73.432,144.117
4,0,8,173.623,79.958,338.026
1,3,4,265.103,69.779,350.891
0,3,3,333.722,268.071,208.852
8,6,1,74.138,241.3,355.108
2,3,0,295.413,133.088,320.794
2,4,5,125.792,346.558,266.996
3,4,0,49.501,33.571,140.779
3,2,3,97.249,139.094,269.254
2,0,8,236.482,261.117,59.865
5,8,8,341.858,68.726,95.425
4,3,0,321.288,193.828,5.698
1,2,6,3.922,45.735,286.088
8,4,4,121.376,180.717,115.164
5,1,5,3.095,284.684,198.292
6,5,6,223.456,65.606,123.677
0,3,5,212.439,278.112,133.063
7,6,6,273.141,30.825,130.863
6,0,8,192.523,125.577,337.525
8,5,4,162.48,333.191,303.0
4,4,3,203.735,260.043,175.204
2,6,8,0.272,72.635,162.119
1,0,8,160.293,30.412,60.939
1,3,8,59.969,352.129,280.031
0,2,4,355.754,114.32,336.084
0,4,8,140.916,245.823,209.328
7,1,5,260.993,271.657,178.021
2,5,1,352.477,125.99,191.827
2,7,0,340.348,311.397,157.232
4,2,7,80.945,135.44,110.413
3,8,8,45.775,260.421,265.888
6,2,0,201.403,108.642,283.649
5,8,4,186.741,210.903,317.363
3,6,0,219.677,16.908,38.926
1,6,7,76.908,86.612,323.741
