3,6,2,171.274,274.68,208.32,1287500
1,7,3,194.283,20.877,102.288,1287501
0,6,2,357.925,227.042,246.098,1287502
6,8,8,241.775,66.283,202.912,1287503
3,1,3,27.954,113.614,52.904,1287504
8,4,5,212.746,75.377,221.328,1287505
3,1,8,149.475,235.606,354.158,1287506
5,1,4,337.575,58.802,187.222,1287507
8,1,7,353.595,116.719,161.445,1287508
1,0,6,247.92,176.237,192.262,1287509
4,3,2,119.272,299.244,240.92,1287510
1,8,8,98.631,316.056,130.453,1287511
5,6,2,21.774,300.834,154.253,1287512
1,2,6,24.934,233.612,261.116,1287513
2,6,1,191.15,274.375,50.816,1287514
5,7,6,74.887,136.986,144.637,1287515
6,1,4,287.083,5.76,207.34,1287516
5,6,5,147.328,73.794,146.549,1287517
5,2,5,137.317,347.206,110.032,1287518
7,4,2,10.059,247.122,32.692,1287519
4,4,8,203.101,25.851,204.084,1287520
4,3,8,59.128,3.914,160.167,1287521
3,4,2,182.689,93.656,228.189,1287522
4,2,3,61.246,224.069,147.721,1287523
3,0,0,50.657,126.227,89.31,1287524
0,8,5,337.979,20.196,218.938,1287525
3,6,4,247.762,212.862,117.07,1287526
5,7,4,344.809,295.469,159.59,1287527
6,3,7,171.162,171.907,118.796,1287528
5,8,4,250.358,317.87,234.299,1287529
4,7,3,108.618,21.238,51.902,1287530
4,1,2,60.868,75.673,280.488,1287531
7,8,7,251.482,282.535,304.047,1287532
3,8,5,183.701,203.088,328.894,1287533
7,1,2,300.888,260.757,94.308,1287534
1,6,5,95.169,343.829,265.83,1287535
6,2,8,91.721,323.478,54.105,1287536
1,4,5,307.199,32.688,58.88,1287537
5,8,6,91.655,232.825,160.431,1287538
8,4,0,38.742,249.447,38.921,1287539
4,1,4,30.484,99.348,343.764,1287540
4,7,3,307.097,134.036,102.894,1287541
8,6,7,8.742,181.934,249.454,1287542
0,7,4,120.661,91.814,283.943,1287543
4,6,1,176.316,317.155,228.251,1287544
0,7,8,112.53,104.523,145.466,1287545
6,1,3,183.977,139.084,271.584,1287546
6,1,6,261.354,27.936,340.957,1287547
4,5,7,47.729,149.493,133.899,1287548
6,4,5,67.138,101.681,217.944,1287549
0,6,7,239.21,160.644,238.053,1287550
3,6,7,352.164,188.737,150.911,1287551
5,6,8,241.977,163.929,100.085,1287552
4,4,3,264.725,312.592,107.677,1287553
1,8,8,319.254,99.075,178.198,1287554
6,8,2,122.237,55.977,349.073,1287555
6,5,1,142.477,146.753,317.921,1287556
3,8,5,219.636,26.297,226.843,1287557
1,2,7,313.048,307.207,12.939,1287558
0,7,3,220.385,117.389,308.631,1287559
7,0,5,194.435,282.152,122.379,1287560
5,8,7,124.214,195.483,310.004,1287561
1,6,1,38.53,336.811,245.638,1287562
5,6,2,124.809,307.568,45.005,1287563
5,1,2,137.103,73.571,179.931,1287564
1,0,0,80.604,56.917,44.51,1287565
6,3,3,119.889,117.468,80.523,1287566
8,4,8,282.308,143.911,306.272,1287567
5,1,4,176.81,237.857,67.488,1287568
8,1,8,323.36,79.127,73.369,1287569
1,0,7,11.268,246.71,340.521,1287570
8,5,7,81.568,41.97,204.627,1287571
4,6,8,37.088,116.941,121.929,1287572
2,8,5,281.35,291.988,36.806,1287573
3,0,2,154.602,138.022,119.326,1287574
7,7,2,333.02,38.081,66.662,1287575
6,7,5,181.614,242.323,257.215,1287576
1,2,2,272.429,311.281,338.329,1287577
6,8,0,15.441,143.659,85.137,1287578
4,6,8,112.125,100.334,202.854,1287579
1,2,5,231.043,262.195,60.625,1287580
5,8,0,111.326,305.35,358.127,1287581
3,5,6,354.758,272.709,310.405,1287582
