5,5,1,76.637,162.961,62.951,367500
3,8,0,70.352,238.535,284.216,367501
7,2,0,234.292,134.695,276.227,367502
5,5,1,30.126,207.606,154.413,367503
0,3,3,7.339,345.714,355.623,367504
4,4,6,103.517,90.963,345.742,367505
7,2,7,249.832,334.132,201.256,367506
0,8,7,92.646,233.01,284.054,367507
3,1,8,208.813,141.328,27.01,367508
0,5,0,125.866,351.117,65.651,367509
4,4,8,315.265,140.052,62.377,367510
6,2,7,218.245,273.03,264.457,367511
2,6,2,89.993,139.124,297.068,367512
3,0,4,82.477,261.198,166.919,367513
7,6,2,37.812,281.489,239.146,367514
8,0,1,180.518,172.181,100.582,367515
0,7,6,12.494,214.985,292.675,367516
0,6,6,46.351,232.417,123.748,367517
8,2,2,352.436,284.978,112.758,367518
4,8,3,355.151,190.294,114.392,367519
1,0,2,304.113,230.789,290.939,367520
1,1,4,227.272,9.014,208.135,367521
0,2,4,45.821,160.511,162.862,367522
3,2,6,105.596,254.608,203.066,367523
2,0,6,107.636,54.425,9.59,367524
7,4,3,148.98,105.75,328.464,367525
3,7,8,47.919,354.115,70.887,367526
4,6,1,129.437,21.834,172.674,367527
4,1,3,46.427,230.875,356.255,367528
5,1,3,235.657,176.494,88.292,367529
7,0,7,74.015,99.217,324.6,367530
5,5,5,330.263,185.314,350.071,367531
4,7,3,148.59,292.217,343.312,367532
8,4,1,1.966,217.054,190.642,367533
0,6,7,315.553,228.926,33.161,367534
1,1,1,90.505,269.509,228.513,367535
4,6,3,202.405,228.598,185.296,367536
6,3,3,82.08,13.422,51.425,367537
3,3,5,159.251,339.349,328.465,367538
8,6,6,191.453,170.708,291.145,367539
1,5,6,20.107,334.085,38.793,367540
2,2,3,228.215,105.123,220.828,367541
6,0,3,103.119,111.812,330.007,367542
2,7,1,121.404,247.271,21.09,367543
6,6,0,152.862,269.902,183.584,367544
3,5,8,316.539,10.116,309.865,367545
4,7,2,179.704,44.854,171.691,367546
7,7,5,121.762,173.395,76.443,367547
3,1,3,20.117,332.818,47.069,367548
1,3,2,110.473,112.48,329.478,367549
8,0,5,293.919,168.762,158.265,367550
6,1,7,100.247,103.533,217.1,367551
0,4,7,228.977,312.171,253.457,367552
3,1,6,306.574,352.266,323.989,367553
0,4,2,342.815,262.447,250.096,367554
7,1,6,174.562,353.282,13.915,367555
4,8,6,314.296,126.501,354.112,367556
3,3,2,17.609,117.394,313.45,367557
7,6,4,331.266,163.751,240.918,367558
0,2,5,175.986,145.459,196.669,367559
1,5,2,304.207,311.085,249.864,367560
0,0,4,77.593,167.065,141.096,367561
8,2,0,199.764,69.27,274.117,367562
1,4,7,73.434,226.752,336.867,367563
4,4,6,333.676,122.378,55.586,367564
2,7,3,63.549,200.022,293.71,367565
4,3,5,2.686,198.187,20.129,367566
3,0,4,177.827,338.535,297.87,367567
4,7,1,153.71,209.156,277.739,367568
5,5,5,154.575,330.114,122.023,367569
8,1,8,207.798,269.099,313.606,367570
7,2,6,154.553,343.145,66.432,367571
4,6,4,177.42,274.698,79.631,367572
7,1,3,209.022,48.928,103.814,367573
2,3,0,245.648,67.161,299.917,367574
8,2,5,358.684,167.108,69.863,367575
3,6,4,251.725,19.819,195.922,367576
4,2,7,99.467,326.013,358.12,367577
7,5,6,155.461,146.687,306.802,367578
3,1,8,244.673,8.581,176.269,367579
3,5,5,26.504,34.745,92.168,367580
6,0,6,214.659,228.452,353.655,367581
1,0,6,19.462,287.117,104.92,367582
4,4,6,83.683,190.541,239.993,367583
6,4,0,223.74,127.781,198.809,367584
5,8,6,178.158,164.918,50.238,367585
4,4,8,66.747,265.753,324.709,367586
2,7,3,119.881,282.499,164.924,367587
1,6,6,300.656,28.232,105.116,367588
1,8,3,238.51,270.51,18.589,367589
6,0,3,165.235,240.5,167.845,367590
7,4,3,280.971,137.248,315.567,367591
2,3,2,285.647,107.157,4.8,367592
2,6,4,238.048,339.097,137.483,367593
1,0,1,215.413,224.823,255.709,367594
2,7,6,35.746,239.973,90.287,367595
4,1,2,127.809,305.038,251.788,367596
1,5,0,115.013,20.894,125.913,367597
8,6,8,314.053,117.556,278.463,367598
1,4,4,359.526,285.126,57.079,367599
8,1,8,221.829,60.463,161.923,367600
4,4,0,243.113,341.726,8.424,367601
5,1,6,28.385,15.614,85.894,367602
4,2,3,158.88,170.334,177.086,367603
4,2,2,137.049,127.845,146.805,367604
1,3,5,312.545,88.995,316.913,367605
3,2,7,355.061,55.81,219.468,367606
3,5,7,303.839,186.876,66.895,367607
5,2,6,228.778,121.645,43.98,367608
7,0,7,179.258,83.904,355.289,367609
2,3,5,166.618,43.171,159.032,367610
1,1,0,345.923,336.479,123.122,367611
8,2,1,120.024,61.033,225.564,367612
4,3,8,272.853,355.326,70.525,367613
8,5,6,271.357,222.963,73.462,367614
0,6,0,315.65,131.957,185.776,367615
1,1,7,22.149,171.504,76.222,367616
1,6,2,290.071,276.808,112.274,367617
3,1,1,279.335,137.576,342.21,367618
5,8,3,288.893,56.136,7.477,367619
4,4,0,352.082,249.778,280.119,367620
1,6,0,199.654,289.962,237.091,367621
