1,-4,-2,27.052,53.809,325.423,367500
3,-3,-2,276.494,350.426,270.896,367501
3,-2,1,159.136,69.079,136.181,367502
1,-2,2,215.479,325.998,38.551,367503
3,-4,3,164.093,173.915,112.777,367504
2,3,-2,73.352,195.777,299.159,367505
-4,1,1,152.128,265.499,256.293,367506
1,-1,-1,313.494,267.423,293.179,367507
-1,1,-1,199.065,271.578,208.675,367508
1,2,-4,157.476,208.793,231.417,367509
-1,3,2,289.553,96.632,267.239,367510
-3,1,-1,262.683,43.9,242.57,367511
2,-2,-4,45.375,39.81,292.108,367512
3,-1,-1,313.847,267.934,337.806,367513
-1,-1,-3,283.335,296.664,119.154,367514
3,-4,-2,8.825,123.567,140.652,367515
-2,2,-4,220.309,19.367,232.183,367516
-4,-4,-2,135.39,174.527,204.215,367517
-4,-4,1,285.391,63.496,277.89,367518
1,-1,2,318.967,272.716,102.383,367519
-1,-3,0,255.794,115.284,227.222,367520
3,-1,1,236.742,207.653,213.344,367521
1,-4,3,108.648,272.049,19.777,367522
-4,-4,0,355.351,81.631,128.81,367523
-4,2,2,324.96,43.06,218.185,367524
-1,1,1,222.598,261.077,308.485,367525
2,-4,3,163.273,137.992,347.495,367526
3,0,1,199.952,283.982,92.968,367527
-4,1,-3,32.4,200.671,130.872,367528
2,1,3,234.18,51.311,19.088,367529
-3,3,-2,179.889,306.377,231.571,367530
-4,-3,-3,303.535,246.145,182.638,367531
-2,-4,2,79.419,282.288,25.547,367532
2,2,2,118.627,113.27,0.821,367533
-4,2,1,176.828,0.677,302.813,367534
-3,3,-2,207.739,71.578,176.129,367535
0,0,-4,307.233,121.795,102.541,367536
2,-4,-4,58.545,68.227,244.216,367537
1,-3,-2,168.138,136.423,289.166,367538
-3,2,-4,35.99,136.743,239.167,367539
-2,-4,2,344.234,240.308,39.231,367540
-3,2,2,214.759,22.574,54.277,367541
1,1,2,129.768,210.848,152.582,367542
2,3,1,332.646,115.105,306.64,367543
-1,3,2,63.834,341.131,30.944,367544
-4,3,0,291.515,68.409,41.515,367545
2,2,-3,257.517,282.419,73.235,367546
1,3,0,299.006,80.788,250.846,367547
-3,2,-1,157.218,173.872,280.046,367548
-4,0,-1,45.581,62.723,349.619,367549
-4,-1,3,219.944,301.108,303.008,367550
3,2,1,18.589,61.23,192.233,367551
-2,-1,-4,330.934,95.149,227.853,367552
1,2,3,113.261,56.166,15.791,367553
-1,-3,1,330.341,78.967,249.516,367554
0,-2,-4,199.917,149.703,266.369,367555
-1,-1,0,212.934,242.333,42.628,367556
-2,-1,-2,266.103,185.921,277.52,367557
0,-2,-4,285.472,153.49,289.783,367558
1,-2,2,268.98,332.685,128.228,367559
2,1,0,86.781,305.818,286.274,367560
1,-1,2,316.099,0.927,161.779,367561
-4,-3,-2,307.136,302.951,271.342,367562
-4,2,-1,80.13,212.377,26.218,367563
2,3,2,136.327,45.259,182.219,367564
0,-1,-4,314.868,336.176,269.989,367565
1,0,-4,211.451,164.435,332.103,367566
3,1,3,9.538,66.536,11.817,367567
-1,-1,3,55.733,30.814,54.415,367568
-2,2,3,212.23,24.376,336.232,367569
-3,2,3,64.786,263.667,268.755,367570
-4,1,3,305.345,334.307,116.579,367571
-3,-2,3,194.622,134.103,238.409,367572
-3,2,-2,301.945,58.804,118.356,367573
3,-3,-4,334.365,179.633,33.708,367574
-1,2,-4,343.829,180.852,230.028,367575
-2,-3,1,7.731,88.351,278.341,367576
-2,2,-1,256.428,241.852,96.284,367577
2,3,3,353.566,157.874,138.323,367578
3,0,-3,271.753,327.32,306.292,367579
-3,0,-3,166.875,46.413,321.533,367580
3,3,0,164.888,70.308,95.047,367581
-2,-1,0,270.667,311.214,282.83,367582
3,-4,3,296.472,115.96,43.854,367583
1,0,-4,107.097,330.229,259.447,367584
1,-2,-4,206.948,303.688,119.536,367585
0,2,-2,283.433,286.353,34.684,367586
1,-3,1,344.66,179.176,269.399,367587
-3,-3,0,127.528,292.997,245.015,367588
2,0,-2,153.939,218.654,256.114,367589
-3,-2,-1,19.6,105.833,154.876,367590
3,-4,-3,206.456,284.925,24.422,367591
1,0,-2,178.983,310.884,228.647,367592
-3,1,2,208.829,131.039,141.607,367593
-1,-2,3,294.469,33.552,145.803,367594
-4,-3,0,121.116,354.195,319.078,367595
-2,-1,-1,268.131,333.577,295.825,367596
-2,2,1,38.964,97.432,316.207,367597
0,-3,-3,268.868,249.948,55.918,367598
-2,-4,0,347.821,8.819,43.136,367599
-1,3,-2,271.696,139.587,257.854,367600
-3,0,-3,242.162,182.606,251.362,367601
-4,2,3,230.461,273.544,52.304,367602
3,2,-1,163.253,273.735,264.742,367603
1,0,1,175.68,309.538,195.994,367604
3,-2,-1,48.292,138.736,320.956,367605
-2,2,3,250.113,88.701,163.472,367606
1,0,3,332.495,247.852,255.824,367607
0,-4,-3,49.338,179.935,246.3,367608
1,2,-1,352.659,104.752,153.221,367609
3,2,2,252.417,64.771,354.437,367610
0,-3,2,192.431,302.664,289.647,367611
-1,-1,-1,39.194,246.825,210.403,367612
3,2,3,223.012,71.696,142.832,367613
-4,-4,-3,194.347,231.778,232.665,367614
-1,-2,-1,177.64,32.551,130.999,367615
3,-4,2,141.413,305.376,313.951,367616
2,-2,-4,239.112,156.614,233.281,367617
2,-3,3,327.283,178.46,355.283,367618
3,3,-4,92.671,190.619,185.818,367619
-1,0,-2,43.668,156.124,37.023,367620
-2,-2,-3,236.326,27.022,296.743,367621
3,3,2,46.405,22.52,230.456,367622
-2,-1,-2,12.942,38.968,144.328,367623
3,-3,-4,203.501,334.013,162.614,367624
-2,3,1,359.922,258.684,57.324,367625
-1,-3,-2,342.538,35.067,262.63,367626
-3,-3,-2,193.657,332.725,23.548,367627
0,-3,-2,313.837,113.524,92.377,367628
-1,3,3,149.537,31.757,290.671,367629
-4,-1,0,135.061,78.754,99.211,367630
-3,-4,-4,106.775,353.923,176.448,367631
-3,-3,-3,244.939,295.454,271.665,367632
0,3,2,259.126,16.891,136.43,367633
