4,0,3,60.956,197.539,56.16,622500
3,2,1,127.737,225.065,182.848,622501
8,4,8,0.615,280.849,316.413,622502
4,4,7,206.204,247.396,11.829,622503
7,2,8,55.155,79.075,285.458,622504
8,7,2,74.59,86.658,39.567,622505
5,6,3,191.191,228.386,302.852,622506
7,5,5,186.744,348.073,251.315,622507
0,2,1,314.709,9.934,55.83,622508
5,7,2,197.275,240.102,252.168,622509
1,0,4,216.979,30.077,130.508,622510
4,1,2,159.836,121.628,93.064,622511
7,6,6,343.932,77.807,228.238,622512
8,6,8,161.953,214.268,123.175,622513
6,2,8,232.85,184.378,49.304,622514
4,5,8,217.111,47.102,114.534,622515
5,2,7,237.116,105.684,116.923,622516
3,7,6,347.785,310.249,349.53,622517
8,7,6,220.984,318.166,348.754,622518
1,3,5,280.047,182.802,225.397,622519
4,7,0,43.188,99.594,237.206,622520
1,1,1,156.784,298.098,227.612,622521
6,1,6,70.347,299.039,269.865,622522
7,5,8,314.91,176.512,45.147,622523
5,7,0,72.236,293.877,331.102,622524
4,0,4,153.846,5.89,286.68,622525
1,3,3,182.869,156.549,236.226,622526
2,6,8,28.69,23.452,251.061,622527
7,6,2,17.531,299.934,240.726,622528
3,2,7,105.05,122.789,67.091,622529
0,3,5,114.496,348.23,171.203,622530
3,7,8,330.124,134.143,280.763,622531
7,1,5,265.004,6.756,92.483,622532
8,5,5,228.723,246.126,66.162,622533
6,6,0,325.178,236.284,166.417,622534
5,1,1,261.719,340.201,223.111,622535
3,0,6,20.913,149.6,271.448,622536
5,5,8,13.038,106.236,22.001,622537
1,7,0,297.839,319.149,358.319,622538
2,1,5,148.249,174.935,317.57,622539
4,0,2,290.244,161.9,330.602,622540
7,1,4,327.121,69.921,161.748,622541
2,3,4,149.282,25.588,250.902,622542
1,2,6,275.127,145.358,295.94,622543
8,3,0,273.188,229.828,70.502,622544
5,5,7,149.75,281.639,340.117,622545
7,4,5,15.581,184.748,176.05,622546
4,7,5,187.274,230.832,279.144,622547
5,6,7,109.604,88.857,280.966,622548
2,3,1,44.187,127.746,119.832,622549
