3,1,2,152.984,120.313,87.824,582500
5,1,3,335.097,103.594,105.766,582501
4,6,5,276.693,169.671,194.678,582502
2,8,6,268.919,156.119,317.788,582503
0,1,5,136.83,190.703,308.636,582504
5,3,6,99.715,123.242,152.793,582505
1,8,8,334.528,147.85,38.668,582506
1,4,6,280.699,33.301,174.057,582507
3,0,2,297.691,9.086,269.512,582508
0,2,5,219.224,170.908,134.924,582509
4,6,4,64.407,13.649,240.6,582510
1,5,8,61.669,121.192,113.438,582511
7,4,2,311.326,214.527,189.926,582512
4,3,2,300.333,263.325,193.566,582513
4,5,7,173.064,21.319,344.39,582514
2,5,5,106.392,62.306,112.964,582515
2,4,8,194.587,47.789,307.046,582516
7,2,4,152.412,44.434,188.128,582517
5,0,6,357.486,79.472,200.299,582518
6,8,0,248.593,326.444,341.413,582519
4,8,2,193.245,112.781,108.31,582520
7,7,5,20.918,239.356,156.498,582521
2,7,3,99.084,241.466,345.056,582522
7,1,0,268.918,242.276,335.689,582523
2,2,8,345.195,212.139,182.282,582524
5,2,3,266.48,156.196,62.372,582525
4,7,2,232.24,222.282,118.612,582526
1,1,0,275.561,352.33,31.585,582527
6,1,8,39.457,63.418,256.874,582528
5,2,5,252.271,269.62,52.821,582529
6,4,6,106.84,95.394,301.669,582530
1,1,0,332.414,282.506,268.145,582531
8,2,1,209.947,159.864,251.331,582532
3,7,8,335.566,217.668,1.489,582533
3,7,3,80.605,67.37,52.396,582534
6,5,0,13.949,186.568,107.732,582535
7,2,0,148.255,229.551,64.91,582536
1,2,7,54.506,180.135,234.848,582537
6,8,6,99.804,14.47,179.369,582538
1,1,5,167.617,210.309,107.825,582539
3,7,2,246.013,86.38,125.037,582540
2,6,6,101.466,329.023,325.539,582541
3,3,1,302.33,247.474,309.928,582542
5,7,7,355.078,185.218,232.082,582543
7,4,0,10.201,299.393,267.659,582544
3,4,6,198.539,340.3,81.399,582545
4,3,7,123.767,159.402,183.58,582546
8,3,7,177.958,20.038,52.57,582547
6,8,4,305.965,47.689,266.489,582548
2,0,0,334.622,300.231,177.756,582549
5,3,7,294.808,127.203,52.347,582550
0,8,2,211.809,161.112,283.941,582551
5,0,0,313.118,157.52,268.171,582552
6,1,4,220.307,37.487,150.449,582553
2,7,2,327.434,293.27,76.743,582554
0,4,7,153.494,0.393,0.893,582555
