5,0,5,124.191,26.739,212.182
5,4,6,349.272,274.627,168.03
7,7,8,195.956,190.955,356.04
1,7,5,145.929,308.428,73.781
7,8,1,319.076,100.648,144.758
3,5,7,92.304,67.114,3.509
4,0,5,61.002,124.659,332.155
8,5,0,0.388,124.277,270.373
2,6,4,200.646,119.419,107.079
1,8,1,23.946,209.663,116.085
0,1,1,156.056,306.457,332.972
6,3,1,245.987,317.865,199.753
0,0,1,304.814,339.552,100.635
6,1,0,71.542,211.735,282.557
7,7,4,58.754,166.356,207.642
6,3,1,261.577,104.982,222.858
3,2,3,62.821,43.826,228.326
3,3,7,5.601,69.772,357.296
5,5,4,110.168,158.983,287.984
1,7,5,353.144,132.988,278.473
5,4,4,206.234,217.318,6.187
7,5,1,146.844,67.913,165.223
1,4,5,112.758,258.829,183.654
6,2,4,143.285,307.37,317.412
0,3,8,234.29,313.406,131.167
7,8,1,92.578,199.903,263.104
0,4,1,175.686,336.656,341.399
2,7,6,99.727,211.002,91.363
4,8,2,134.908,45.749,310.015
6,2,2,41.522,207.977,309.266
3,8,5,62.144,285.846,147.834
4,0,7,98.635,300.258,346.63
5,5,7,135.454,331.756,130.411
4,0,8,51.922,295.359,178.712
5,1,5,309.943,259.412,56.093
0,2,4,41.3,12.016,319.61
5,5,0,308.296,342.584,9.947
7,4,6,20.249,9.4,273.092
8,2,6,95.616,11.627,50.375
6,7,7,67.381,339.827,105.715
3,1,7,269.232,15.763,328.109
1,2,7,9.321,51.639,283.857
5,3,2,56.104,199.933,42.774
2,2,0,289.02,74.095,49.331
6,6,3,243.138,253.497,353.876
2,5,4,102.183,343.972,316.825
8,1,0,67.996,345.843,7.519
7,8,6,90.355,33.396,8.704
5,7,5,97.611,43.89,107.947
1,6,0,239.208,253.195,12.531
0,2,0,37.531,192.573,247.321
5,1,1,70.022,9.774,42.396
6,0,2,219.929,176.483,22.13
0,5,0,20.78,21.6,72.709
4,1,2,275.304,257.147,12.94
7,4,1,23.786,313.97,340.418
6,8,1,94.293,45.718,270.331
1,5,3,217.994,134.119,216.199
1,0,2,333.803,328.397,193.803
7,5,0,340.309,238.842,266.105
3,4,4,10.522,322.997,136.654
0,6,6,54.385,1.38,191.309
2,6,6,205.803,140.098,174.185
1,3,2,144.097,244.438,332.572
3,0,1,139.147,239.579,251.568
2,0,3,216.421,342.835,262.25
7,1,8,350.588,303.492,73.784
0,7,2,80.533,158.605,54.847
5,1,8,286.661,111.421,326.887
4,2,1,245.279,353.02,72.63
0,1,1,11.132,136.295,142.083
3,6,7,266.214,289.907,182.951
7,3,6,256.336,17.621,130.206
0,5,5,232.969,248.928,196.826
5,3,8,357.839,48.725,9.264
7,6,5,171.672,346.636,147.474
1,4,5,289.391,64.305,262.135
4,4,2,130.261,83.293,351.964
7,0,0,296.747,282.742,204.999
1,7,6,155.252,68.465,277.116
5,8,8,228.643,77.648,66.68
4,8,0,217.818,85.571,145.481
8,0,7,284.141,5.756,87.481
2,4,5,144.562,185.204,200.59
5,1,2,314.615,76.907,90.853
6,5,2,271.777,218.115,214.257
1,0,1,158.622,270.016,202.511
2,6,7,293.095,204.591,143.764
7,5,8,162.637,108.806,354.709
1,3,0,23.297,307.748,293.721
5,2,1,354.157,5.778,42.746
6,0,0,65.582,189.343,236.53
8,2,4,241.214,271.519,262.067
5,7,2,16.762,358.204,320.621
8,6,3,145.556,348.35,235.246
8,2,0,213.896,196.822,79.943
5,7,6,123.588,245.83,61.868
8,8,7,35.692,19.107,122.592
0,6,0,333.341,322.184,286.862
8,8,3,133.241,309.925,71.537
6,3,7,77.758,225.535,186.902
2,3,6,293.896,107.972,275.943
2,7,2,180.835,107.309,216.245
0,3,0,194.378,19.172,77.046
5,6,2,142.917,233.422,237.187
6,2,7,45.596,78.708,260.095
3,0,1,217.279,94.34,52.645
4,2,0,124.292,148.177,181.102
0,2,6,70.08,257.512,114.446
4,2,6,40.578,97.192,201.623
1,7,5,236.704,289.435,335.656
0,4,6,128.6,103.698,164.241
0,2,3,143.006,321.702,330.408
3,7,2,346.666,345.189,99.49
3,7,4,287.913,192.214,15.47
2,8,4,290.142,46.006,270.867
7,0,6,247.382,20.268,48.43
6,3,6,98.53,156.721,315.072
3,4,8,98.964,199.913,79.955
2,5,6,188.333,24.894,345.806
6,6,1,239.96,327.065,4.399
3,8,8,152.076,227.681,151.425
7,7,8,177.593,197.168,30.078
7,1,5,71.52,207.048,215.588
8,3,1,283.834,105.034,353.198
8,1,5,82.224,93.414,311.354
1,8,6,67.749,26.289,59.083
1,5,6,187.143,137.132,326.744
3,5,2,324.537,70.224,23.899
0,2,6,140.269,203.293,293.973
8,4,3,163.008,173.509,33.634
6,5,8,176.362,266.212,202.268
0,7,6,198.875,302.163,173.808
0,8,0,297.765,124.102,351.25
0,4,0,312.87,261.13,319.822
2,2,2,94.582,61.401,320.889
7,8,2,25.173,283.028,296.351
7,6,2,207.788,94.466,188.747
4,5,1,15.943,236.076,7.862
2,0,7,98.228,273.94,287.667
2,2,0,349.0,106.38,69.131
3,0,7,133.264,157.182,121.985
