2,0,6,199.82,142.07,111.891
8,8,4,349.071,166.562,9.343
4,3,4,334.419,2.742,135.172
1,4,1,76.896,220.528,318.834
1,2,0,141.798,145.784,4.843
0,5,7,207.668,320.225,275.72
7,6,3,276.061,128.952,186.643
8,6,3,337.244,128.689,298.492
2,4,7,156.06,288.221,86.043
1,2,2,216.174,101.433,304.437
4,2,5,136.748,73.556,99.354
1,7,0,175.657,125.474,234.937
0,5,5,330.685,256.187,34.282
5,7,6,221.755,317.474,236.319
3,0,1,289.231,263.857,286.766
2,5,2,356.559,126.044,350.039
4,1,4,82.553,283.349,350.687
1,3,7,140.199,82.822,286.418
0,2,7,249.886,313.351,261.254
7,1,7,285.406,167.131,301.285
8,2,3,359.299,19.074,136.015
4,7,3,228.157,241.176,149.581
5,3,2,328.119,216.704,218.854
3,0,8,245.948,117.976,323.285
8,0,8,350.128,14.212,181.748
7,7,4,173.437,337.977,272.795
8,0,3,28.799,247.609,114.761
1,2,2,134.911,208.75,3.733
0,3,6,175.384,320.739,318.634
2,1,2,271.985,50.888,285.583
1,2,8,190.891,257.088,239.028
3,5,0,208.975,259.286,111.559
8,6,1,258.996,92.44,346.811
7,6,7,306.56,41.174,139.655
5,7,7,124.562,24.844,100.864
6,8,0,194.029,98.699,148.004
0,7,6,147.242,327.51,180.648
7,5,8,62.539,178.142,51.685
8,1,1,142.9,144.79,120.76
4,7,8,264.435,59.96,330.225
3,2,8,126.249,28.415,46.242
8,0,0,308.363,135.591,149.531
0,7,4,30.995,103.803,255.816
0,0,7,102.931,184.133,282.498
4,8,7,97.359,101.191,94.998
5,7,0,284.34,245.622,317.968
1,3,3,107.555,99.095,88.584
1,6,5,321.51,263.673,73.193
7,8,5,4.749,110.29,356.279
5,8,2,87.516,94.647,313.17
7,5,0,137.728,11.628,180.49
4,4,4,254.885,154.581,207.247
1,6,1,53.226,221.484,227.224
7,3,7,134.932,182.235,109.61
1,4,0,235.846,163.667,59.701
3,4,6,297.441,325.172,281.151
0,0,4,284.086,123.974,102.241
1,2,8,77.045,264.143,359.846
4,0,7,113.796,268.194,87.595
8,0,1,170.95,247.849,166.279
7,6,2,72.47,196.772,268.987
8,2,7,307.063,247.387,224.197
6,8,1,122.985,106.93,154.378
6,2,4,119.215,301.545,74.82
0,5,8,237.974,64.83,89.284
0,2,4,8.561,184.342,118.056
5,7,1,214.672,233.242,346.248
8,0,3,76.709,184.105,305.693
6,1,6,210.247,79.945,343.805
1,2,7,193.186,344.984,116.595
0,0,5,194.392,139.33,70.226
2,4,7,32.319,261.837,9.892
1,4,3,285.796,354.207,249.531
1,8,1,126.455,349.016,233.461
5,4,4,300.708,73.122,232.735
0,0,0,205.139,277.939,272.99
3,2,8,92.461,48.145,338.776
1,2,6,141.27,221.592,191.923
5,2,5,269.443,235.047,309.07
6,1,7,335.195,355.831,224.524
4,8,1,79.267,67.333,265.028
7,6,3,186.274,352.844,91.534
1,1,5,228.922,33.769,212.495
2,1,7,324.694,16.301,296.449
8,5,4,301.339,156.474,179.633
1,2,6,345.186,102.338,336.887
7,5,8,195.796,119.522,13.182
5,4,2,17.167,182.771,10.458
3,0,4,71.991,315.17,154.347
4,4,8,47.345,271.7,22.048
2,7,1,145.194,215.607,150.133
8,3,2,236.593,85.821,64.296
2,5,6,204.805,353.891,90.426
2,8,1,225.826,75.302,352.613
0,3,1,95.574,146.0,94.376
7,7,3,284.365,277.951,66.886
0,3,0,89.41,15.407,55.044
2,8,0,356.839,319.343,331.348
3,2,3,340.749,46.218,266.687
4,1,0,88.066,59.365,152.974
5,1,5,56.372,152.838,167.908
5,3,7,68.726,127.321,47.128
1,7,1,183.586,130.915,61.352
2,7,1,126.962,152.182,20.295
5,6,8,268.809,194.23,151.939
7,5,8,209.983,220.332,229.649
5,6,3,358.246,304.693,218.929
2,1,5,107.655,309.627,145.04
4,0,4,176.809,85.507,149.725
4,4,1,292.14,315.463,4.198
2,5,7,85.221,275.495,263.577
6,5,3,214.775,24.85,32.178
2,6,0,359.613,61.633,339.584
8,3,8,105.009,210.474,235.497
6,5,6,142.451,8.369,104.339
8,5,6,278.896,282.21,277.45
4,5,2,60.564,54.857,180.072
7,0,1,28.189,116.238,293.561
6,0,6,233.481,135.115,45.177
8,8,6,14.061,35.569,172.67
6,3,1,202.765,317.554,271.178
4,5,1,28.544,351.908,154.191
0,2,8,123.806,131.933,140.95
5,7,5,133.949,34.318,187.509
6,5,1,117.146,70.544,191.266
6,5,6,75.606,121.961,224.917
6,5,8,74.931,210.406,297.617
1,8,4,48.543,297.0,275.334
4,6,7,126.381,270.406,296.266
5,7,2,99.44,190.517,349.968
4,7,5,334.628,303.113,14.288
3,7,3,87.452,311.161,172.974
5,5,1,200.974,335.357,353.968
3,6,4,150.059,49.464,186.85
2,2,0,57.493,315.499,208.322
8,0,4,307.11,197.695,259.153
0,6,5,155.53,181.376,216.641
3,2,3,56.626,268.842,274.142
3,4,3,255.333,159.189,285.646
3,2,8,116.158,130.473,161.309
2,0,7,167.479,303.928,82.626
5,6,5,90.614,168.393,33.552
2,5,7,259.401,350.495,328.988
7,5,0,59.972,159.402,153.603
0,5,4,279.789,168.532,11.879
4,7,1,0.017,312.309,8.844
1,4,6,278.319,129.711,95.977
4,8,4,102.622,161.254,116.222
0,5,7,237.177,148.28,227.359
1,2,8,34.743,305.877,9.283
1,5,3,203.732,115.633,82.724
7,6,6,93.274,187.026,197.677
7,4,5,333.214,18.434,247.805
6,0,8,80.634,320.055,207.622
7,0,8,340.083,215.449,107.503
5,6,7,310.178,63.983,174.213
0,4,2,215.636,108.417,235.896
3,5,6,5.892,108.861,195.506
5,3,3,248.861,272.113,309.069
7,4,2,147.966,217.661,285.19
3,7,8,324.956,122.54,237.217
5,1,7,48.473,307.62,214.716
4,2,6,176.533,185.535,64.843
5,4,2,192.615,15.215,105.611
2,7,3,116.024,8.58,329.668
3,8,6,29.64,342.109,186.429
4,2,7,318.069,270.107,327.749
5,5,8,122.438,340.763,11.838
8,6,2,246.332,350.147,164.932
4,6,7,192.501,188.863,132.268
7,7,2,214.567,101.745,48.551
7,1,1,238.048,29.788,355.506
0,5,3,99.079,231.335,166.291
5,8,0,91.745,193.521,307.841
0,0,5,334.205,301.508,76.253
7,1,0,97.049,35.469,52.704
6,1,8,347.137,153.062,193.415
8,0,5,143.336,303.168,312.422
2,2,0,78.091,143.725,12.539
0,6,8,92.176,90.471,348.018
7,7,6,141.581,312.982,44.194
3,1,3,97.392,37.633,344.767
4,5,1,59.468,191.379,318.267
3,4,1,187.031,100.388,322.592
2,7,0,95.475,355.549,42.15
4,3,5,279.648,291.644,52.979
5,6,7,80.924,33.67,146.602
8,1,4,21.566,327.154,194.54
3,4,5,192.456,277.59,94.907
6,5,6,307.605,254.44,107.158
4,1,3,43.171,101.18,357.026
0,0,6,172.479,340.771,22.423
1,3,3,292.458,323.834,349.792
6,3,8,43.126,147.005,143.819
1,2,2,235.399,273.015,308.802
5,4,4,191.446,95.103,60.547
