8,0,8,324.027,261.826,104.627,65000
8,0,6,69.591,88.902,47.232,65001
2,4,7,309.932,352.048,1.497,65002
7,0,7,208.872,110.699,241.686,65003
6,2,6,28.209,52.067,96.224,65004
7,8,1,23.352,352.818,203.463,65005
8,1,7,190.114,308.777,38.971,65006
7,4,0,193.836,333.135,202.691,65007
7,6,2,90.589,348.81,357.947,65008
3,1,5,112.326,150.002,214.26,65009
1,8,3,126.702,88.686,258.954,65010
6,2,4,247.519,24.825,128.64,65011
4,7,8,211.171,305.186,248.795,65012
3,4,8,53.845,155.875,229.818,65013
7,0,4,36.745,144.646,148.982,65014
2,5,5,148.486,274.074,171.698,65015
1,6,4,336.744,177.352,193.262,65016
6,8,6,335.567,335.333,219.941,65017
8,4,6,96.938,35.827,119.028,65018
1,1,3,181.6,132.66,197.501,65019
8,7,1,311.851,0.514,95.165,65020
8,1,4,287.989,15.194,5.279,65021
3,1,8,51.689,7.936,94.658,65022
2,6,7,231.049,100.108,142.573,65023
7,4,3,201.871,280.221,18.841,65024
3,2,2,133.227,205.482,72.286,65025
2,6,7,285.472,331.936,141.88,65026
5,8,6,62.515,289.796,195.675,65027
8,8,7,312.512,91.029,300.611,65028
6,6,5,57.282,207.995,251.154,65029
0,7,5,71.303,235.074,87.557,65030
3,7,4,113.913,175.128,184.528,65031
0,2,6,341.302,45.973,28.113,65032
7,1,1,332.056,199.693,170.639,65033
3,0,1,332.369,50.252,129.126,65034
7,3,2,126.2,308.516,182.097,65035
5,7,8,120.762,246.079,275.201,65036
7,8,0,104.03,14.999,63.486,65037
3,7,6,228.142,133.214,225.153,65038
2,3,6,77.213,118.164,285.037,65039
5,2,2,92.849,122.806,334.46,65040
2,6,7,327.026,259.7,101.895,65041
4,8,0,53.942,22.189,350.473,65042
7,1,0,10.215,37.237,199.285,65043
6,4,8,206.734,354.836,158.973,65044
4,5,7,53.516,263.015,191.059,65045
7,1,5,9.837,58.94,26.495,65046
5,6,3,323.302,321.336,278.84,65047
2,2,7,211.001,80.167,200.859,65048
3,8,8,17.4,275.776,293.529,65049
5,1,2,127.378,163.792,26.13,65050
2,2,3,81.869,238.165,303.346,65051
8,3,3,133.023,229.987,265.083,65052
7,3,1,8.132,23.342,227.328,65053
3,7,7,8.319,15.904,249.18,65054
4,5,7,85.217,107.685,348.293,65055
2,8,0,164.863,26.143,341.739,65056
8,7,5,276.88,34.294,129.368,65057
5,3,4,317.275,271.829,214.512,65058
4,2,5,53.425,133.638,41.628,65059
1,3,4,193.088,153.736,335.622,65060
0,3,1,332.408,199.485,82.185,65061
6,8,8,72.437,293.893,170.958,65062
2,2,3,80.184,292.364,77.958,65063
1,7,2,10.57,60.689,258.371,65064
3,4,6,82.268,64.939,81.914,65065
6,0,3,64.259,142.783,98.711,65066
4,0,1,300.834,241.449,331.686,65067
4,7,7,8.25,33.995,324.139,65068
4,4,3,128.591,310.508,21.51,65069
0,1,1,85.418,206.591,134.614,65070
5,2,7,213.2,200.749,115.7,65071
2,1,2,114.017,145.61,282.287,65072
8,8,8,158.497,225.801,331.623,65073
5,3,2,46.924,138.347,99.673,65074
0,3,0,96.869,180.025,299.79,65075
4,4,3,33.167,72.794,251.915,65076
7,7,5,20.329,62.79,258.757,65077
0,5,5,79.306,135.869,201.541,65078
4,4,2,124.782,73.483,253.755,65079
8,1,8,148.116,39.005,159.639,65080
3,6,3,179.577,84.111,335.043,65081
8,4,6,163.981,4.845,92.038,65082
8,6,3,238.07,131.613,95.106,65083
1,2,0,257.447,32.439,199.302,65084
8,2,4,135.035,313.366,228.78,65085
3,4,0,195.459,66.628,94.315,65086
7,2,2,357.905,224.017,49.281,65087
1,3,1,62.437,132.908,7.612,65088
6,7,3,213.723,136.762,15.827,65089
4,3,2,88.87,143.173,146.372,65090
2,5,0,103.588,103.272,11.734,65091
4,3,8,240.269,207.158,136.248,65092
5,4,1,59.645,41.641,262.578,65093
8,4,6,8.756,106.744,328.589,65094
6,2,5,9.719,122.486,75.151,65095
4,8,0,328.424,121.357,176.64,65096
7,2,5,233.748,62.605,87.613,65097
6,4,3,144.461,64.994,264.361,65098
2,0,1,349.27,83.395,172.473,65099
4,3,5,97.256,180.849,102.175,65100
2,2,8,32.407,73.011,129.526,65101
6,0,7,358.388,74.978,290.341,65102
4,0,2,121.161,273.159,199.554,65103
4,3,1,317.062,204.094,34.194,65104
1,3,1,267.885,52.59,353.656,65105
1,7,1,52.494,302.363,301.515,65106
2,0,0,223.584,252.107,307.735,65107
7,0,6,157.507,236.777,33.958,65108
6,4,6,204.709,275.932,263.801,65109
6,6,1,139.159,118.886,105.589,65110
1,0,2,75.79,248.32,326.514,65111
5,0,8,350.64,162.679,14.313,65112
5,7,6,7.478,288.733,282.992,65113
4,2,2,232.684,88.245,43.874,65114
3,1,4,303.09,267.526,57.127,65115
1,4,4,330.213,36.812,161.289,65116
2,6,2,64.967,33.014,217.081,65117
2,3,5,74.329,62.66,331.062,65118
0,4,5,319.315,36.863,287.498,65119
0,4,7,41.987,118.421,103.998,65120
4,2,5,228.245,319.469,225.181,65121
4,8,5,108.2,122.609,239.161,65122
8,8,1,108.546,151.02,1.71,65123
4,1,2,314.714,347.709,32.913,65124
5,7,0,279.633,300.051,211.086,65125
7,6,4,119.455,212.845,119.904,65126
8,8,4,90.467,163.754,289.095,65127
0,8,4,253.824,345.654,17.498,65128
6,1,4,200.54,59.623,123.5,65129
4,3,5,112.776,335.901,274.658,65130
4,4,0,122.061,48.907,186.723,65131
0,4,0,160.424,224.534,330.511,65132
5,6,1,171.037,297.215,142.098,65133
2,8,4,262.962,244.02,57.583,65134
3,5,4,226.416,275.811,334.66,65135
8,2,3,174.728,275.541,273.298,65136
6,8,4,100.747,17.915,13.196,65137
6,3,6,354.981,196.478,354.067,65138
8,4,4,126.105,286.017,296.913,65139
7,5,6,343.982,210.658,90.729,65140
7,4,6,8.729,320.567,174.356,65141
7,5,0,133.296,195.926,204.231,65142
8,1,2,142.573,136.828,187.183,65143
8,4,7,93.914,17.542,348.257,65144
4,5,3,88.133,37.305,54.86,65145
1,2,4,70.95,34.166,336.781,65146
0,0,8,162.757,129.378,344.494,65147
5,6,3,146.966,63.795,189.188,65148
7,5,1,359.829,332.991,259.748,65149
5,3,4,302.403,16.59,211.902,65150
6,0,5,231.63,21.873,243.055,65151
7,8,8,273.265,90.722,289.476,65152
4,6,5,234.989,137.648,277.046,65153
1,3,8,187.088,35.048,115.292,65154
2,5,3,206.692,175.582,107.64,65155
5,1,2,192.868,209.175,222.708,65156
4,6,7,182.126,296.565,282.408,65157
5,6,1,119.467,259.0,211.753,65158
5,1,8,359.654,332.795,267.921,65159
1,3,2,299.159,311.388,59.618,65160
5,5,1,126.369,304.835,117.28,65161
1,2,8,264.028,346.329,274.559,65162
5,4,5,242.183,253.437,289.934,65163
6,0,3,59.723,64.51,91.965,65164
5,7,3,43.728,225.83,53.889,65165
8,7,1,254.751,137.816,305.23,65166
2,2,8,234.459,75.801,35.723,65167
4,8,0,29.332,158.231,152.434,65168
6,2,3,289.637,307.035,344.698,65169
0,1,8,201.972,229.032,16.85,65170
1,6,7,76.092,56.47,250.871,65171
8,6,6,166.709,100.066,117.403,65172
2,6,1,107.205,183.45,226.343,65173
6,6,5,101.207,4.649,263.124,65174
7,0,5,66.682,324.799,160.998,65175
1,8,2,323.455,179.639,199.659,65176
7,5,2,60.215,353.724,358.067,65177
4,4,6,59.329,310.678,282.788,65178
4,2,7,245.544,30.059,188.126,65179
4,5,6,73.912,61.084,356.109,65180
8,5,1,339.173,230.361,136.989,65181
1,7,0,48.954,56.865,121.177,65182
4,4,6,186.193,274.228,10.254,65183
8,6,1,25.08,16.282,207.919,65184
0,3,2,112.848,119.891,319.908,65185
6,2,4,118.747,55.623,23.003,65186
4,0,2,317.32,57.758,326.784,65187
5,4,8,67.516,206.435,217.668,65188
6,4,3,88.261,147.684,255.243,65189
1,6,7,4.402,78.015,192.617,65190
5,7,3,357.769,245.988,152.377,65191
8,8,5,176.207,237.209,171.468,65192
2,5,7,28.138,311.796,326.276,65193
4,5,8,166.929,314.215,47.489,65194
7,2,6,358.713,299.27,2.47,65195
8,5,4,343.644,332.999,306.122,65196
2,6,8,150.466,346.097,165.247,65197
1,6,0,310.621,128.268,130.427,65198
4,5,1,107.356,241.89,266.991,65199
8,3,0,88.893,180.507,135.499,65200
7,6,6,229.821,260.935,323.044,65201
6,4,2,127.85,151.458,69.51,65202
1,1,5,56.742,191.948,115.037,65203
5,8,7,42.649,166.531,49.913,65204
8,8,5,353.141,32.089,337.719,65205
1,8,1,346.34,317.353,41.344,65206
4,1,2,300.337,146.152,338.779,65207
3,7,0,219.828,84.147,237.185,65208
6,2,4,321.569,38.507,56.671,65209
1,4,0,5.171,345.867,230.924,65210
6,3,0,140.187,156.314,182.146,65211
6,6,8,85.566,82.984,249.854,65212
5,4,2,290.361,41.741,283.149,65213
7,7,5,273.517,137.173,63.33,65214
7,8,1,67.843,42.112,353.922,65215
5,7,2,73.563,268.541,101.395,65216
0,3,7,168.946,296.537,123.053,65217
1,3,2,233.778,137.746,84.397,65218
5,6,7,296.047,171.846,113.617,65219
2,8,1,98.988,84.605,272.612,65220
4,4,7,314.068,157.268,317.345,65221
5,5,0,336.877,309.532,150.306,65222
5,6,1,307.899,234.232,324.183,65223
7,6,6,30.914,288.476,85.587,65224
2,8,7,171.92,353.124,30.179,65225
7,8,3,85.948,327.825,43.174,65226
1,0,4,277.363,138.196,70.247,65227
1,5,5,88.517,283.008,200.477,65228
5,3,3,238.604,121.711,262.949,65229
2,8,0,275.909,235.323,345.414,65230
0,6,3,150.7,180.418,135.643,65231
3,4,6,172.305,288.247,165.97,65232
1,4,1,233.979,136.092,24.238,65233
7,2,6,137.457,313.735,311.104,65234
3,5,4,29.46,216.79,354.978,65235
3,4,0,156.834,14.655,329.394,65236
5,5,3,213.503,217.961,332.132,65237
7,2,1,134.479,146.073,246.014,65238
8,7,3,313.827,319.287,112.648,65239
1,8,4,353.114,340.776,230.255,65240
3,5,0,123.443,136.422,148.035,65241
1,3,7,260.447,230.819,79.963,65242
2,8,4,275.026,139.729,218.953,65243
2,0,7,255.571,20.487,83.237,65244
0,7,6,259.196,335.019,136.181,65245
6,4,3,143.715,85.959,174.674,65246
2,3,3,67.485,338.127,265.996,65247
5,1,6,37.264,172.147,153.415,65248
3,6,1,303.281,11.455,260.761,65249
2,4,2,86.669,2.255,255.694,65250
2,7,4,115.085,74.557,214.569,65251
5,7,1,44.097,73.316,208.429,65252
2,6,6,291.652,68.716,78.299,65253
7,6,8,109.458,193.966,350.481,65254
3,1,7,321.658,341.951,276.623,65255
