2,0,7,226.628,142.526,249.096,1210000
5,1,7,19.196,50.192,10.242,1210001
1,1,4,211.342,320.703,164.517,1210002
3,6,1,277.88,159.186,75.713,1210003
1,5,3,146.409,229.672,35.451,1210004
2,0,5,105.18,28.125,124.649,1210005
1,1,7,324.965,16.796,122.634,1210006
3,4,0,130.102,354.547,285.411,1210007
3,8,2,303.049,311.451,47.589,1210008
3,8,8,209.253,78.895,129.272,1210009
8,1,3,112.873,77.036,18.721,1210010
4,1,2,190.587,190.927,36.438,1210011
7,0,3,31.027,286.261,39.398,1210012
3,8,4,69.715,311.639,180.843,1210013
2,7,4,57.027,180.94,60.659,1210014
8,5,1,121.817,171.78,220.409,1210015
0,2,1,101.312,128.727,131.205,1210016
5,3,8,267.067,74.4,299.242,1210017
3,5,8,71.924,196.881,6.551,1210018
7,1,2,163.237,80.419,240.252,1210019
2,8,4,219.538,245.648,44.255,1210020
5,4,6,82.889,356.973,154.42,1210021
4,5,4,83.257,269.696,246.247,1210022
7,0,7,94.776,356.792,177.092,1210023
3,8,5,284.398,136.941,77.894,1210024
2,0,1,207.122,279.837,205.856,1210025
1,0,8,97.426,116.608,297.864,1210026
3,0,7,47.523,248.525,160.139,1210027
3,1,3,125.572,7.988,232.072,1210028
0,3,1,117.217,306.082,212.949,1210029
7,5,1,256.576,356.955,137.471,1210030
6,2,7,66.109,167.485,273.328,1210031
5,5,6,300.584,274.359,200.01,1210032
8,4,8,274.712,18.42,316.633,1210033
5,0,4,270.041,229.451,305.835,1210034
1,1,8,197.107,88.997,62.267,1210035
8,7,4,273.587,103.655,352.072,1210036
0,1,0,313.918,166.265,71.495,1210037
0,1,7,61.01,1.252,133.402,1210038
4,3,7,160.755,292.919,142.429,1210039
6,0,8,25.797,143.466,310.983,1210040
4,3,4,60.127,270.587,198.496,1210041
8,8,0,76.262,166.538,335.999,1210042
8,2,1,235.432,214.143,303.645,1210043
1,8,4,333.976,335.258,290.489,1210044
6,1,5,156.596,158.306,279.102,1210045
1,8,0,140.301,194.304,74.077,1210046
2,7,8,50.145,229.761,329.579,1210047
0,7,5,298.066,13.603,242.685,1210048
3,0,3,125.899,151.513,355.65,1210049
3,7,3,290.536,325.288,3.262,1210050
7,8,2,268.831,148.183,263.059,1210051
6,8,8,340.38,241.384,19.776,1210052
0,0,5,353.744,102.472,199.673,1210053
3,6,4,120.908,181.523,316.664,1210054
2,6,7,181.139,300.224,243.004,1210055
4,7,0,92.869,249.093,294.083,1210056
7,6,5,209.287,15.864,301.004,1210057
2,7,0,142.666,250.402,356.557,1210058
7,4,0,278.282,182.58,64.373,1210059
6,0,8,251.468,249.049,301.415,1210060
4,5,6,352.821,55.107,259.287,1210061
7,2,7,203.918,44.742,85.027,1210062
0,2,7,118.355,130.783,304.002,1210063
7,6,4,167.015,271.622,4.524,1210064
5,3,2,39.679,230.687,194.783,1210065
6,6,2,34.885,329.953,72.214,1210066
4,4,2,85.484,242.304,335.827,1210067
1,6,0,64.637,312.429,196.985,1210068
0,7,2,250.192,348.074,243.682,1210069
4,8,7,68.945,59.923,157.934,1210070
0,3,4,282.271,120.2,73.41,1210071
5,7,1,3.705,161.321,47.911,1210072
6,1,4,253.559,86.91,68.317,1210073
1,1,6,357.814,272.539,321.366,1210074
2,2,7,266.868,255.343,52.709,1210075
8,6,8,10.141,357.499,300.452,1210076
6,8,6,22.404,125.789,107.869,1210077
5,4,2,222.598,189.368,219.965,1210078
8,7,3,173.78,179.434,277.896,1210079
1,1,1,143.482,125.137,336.629,1210080
7,5,3,48.548,206.133,187.927,1210081
3,1,5,348.399,238.426,108.117,1210082
4,6,2,154.085,31.706,349.993,1210083
0,2,2,185.965,33.171,149.129,1210084
4,2,0,353.42,163.523,260.321,1210085
6,2,1,267.186,297.217,275.685,1210086
8,5,0,110.252,161.322,326.79,1210087
3,5,5,13.875,12.602,129.718,1210088
1,1,1,90.782,97.042,104.98,1210089
6,0,2,116.644,250.375,19.519,1210090
0,4,1,220.94,261.877,352.722,1210091
6,2,1,174.546,62.756,138.284,1210092
4,4,4,67.291,127.948,52.723,1210093
1,5,6,126.341,342.329,348.755,1210094
3,8,8,134.444,245.511,121.186,1210095
5,5,5,287.475,129.82,68.543,1210096
4,4,6,317.375,234.255,154.476,1210097
2,1,1,116.928,326.768,96.149,1210098
5,8,3,345.011,299.987,213.193,1210099
7,4,3,172.809,4.333,148.108,1210100
7,4,2,309.705,338.643,88.029,1210101
3,4,7,170.521,108.948,224.799,1210102
1,0,4,258.399,296.506,187.508,1210103
4,4,5,322.637,60.832,329.964,1210104
3,1,3,78.06,341.001,13.479,1210105
4,3,2,316.621,71.279,331.622,1210106
2,6,2,89.88,252.34,108.715,1210107
3,4,5,307.244,49.9,189.079,1210108
6,6,5,48.22,40.074,55.978,1210109
3,3,0,221.569,298.059,252.522,1210110
3,2,2,58.254,351.789,301.587,1210111
5,0,5,11.333,218.432,38.599,1210112
3,3,7,281.576,284.001,179.415,1210113
