1,5,8,154.547,316.557,244.848
3,5,8,196.564,311.741,251.518
3,2,4,175.245,282.292,122.837
2,1,3,103.576,190.78,253.959
6,3,8,241.69,225.378,238.169
1,7,0,359.338,226.126,94.018
7,6,8,117.128,26.117,188.157
7,8,5,202.2,166.17,300.383
7,0,8,184.904,288.866,16.746
0,4,5,194.509,307.96,31.978
7,4,4,321.924,75.124,228.168
6,6,5,242.585,350.844,135.077
4,1,2,317.674,60.37,168.755
6,6,6,318.746,68.337,180.923
4,3,3,248.399,156.567,144.704
2,1,5,284.365,297.646,288.592
2,6,2,266.95,348.021,301.288
7,1,0,16.557,308.287,111.73
6,1,5,114.461,87.328,22.272
3,6,4,169.464,263.93,142.767
5,6,4,289.571,354.985,330.389
2,8,3,359.304,121.1,188.128
5,4,7,242.156,32.577,102.55
3,3,2,186.114,320.642,101.717
1,5,6,244.314,336.695,295.523
3,8,2,276.76,80.388,93.424
5,8,3,103.382,196.426,3.21
4,0,1,65.067,291.662,256.559
5,4,2,55.638,148.076,262.564
3,6,6,51.295,243.75,293.08
2,0,3,178.065,64.612,284.572
2,6,7,135.514,250.075,211.427
7,2,6,181.811,166.192,121.017
2,7,0,301.509,139.8,12.78
0,6,2,340.185,41.74,92.628
6,2,4,231.551,93.387,153.366
6,2,5,155.347,93.787,101.963
1,6,8,72.682,201.474,267.356
3,0,4,340.377,98.584,34.909
0,4,7,131.965,29.382,62.725
1,3,3,281.909,357.08,259.686
2,8,1,48.64,132.539,248.254
1,3,4,109.169,108.039,347.884
5,1,4,211.491,140.376,261.093
5,5,8,15.904,346.783,305.027
8,4,2,274.963,197.547,312.394
5,6,6,160.543,38.185,352.198
2,1,0,138.659,44.985,191.368
0,4,2,301.763,87.687,162.826
6,1,0,337.945,207.975,33.484
3,6,5,8.535,97.01,70.156
3,8,2,234.391,248.526,137.986
2,5,8,147.028,315.472,270.251
8,2,4,225.017,79.394,333.066
5,4,1,313.781,353.844,322.451
6,1,4,138.724,153.428,244.587
1,2,8,171.366,96.23,81.523
2,1,7,96.006,312.499,29.077
4,8,4,56.927,127.218,338.191
7,7,5,130.644,298.211,234.799
7,4,6,150.2,285.867,113.397
2,6,4,316.625,211.111,34.811
5,2,8,57.273,312.528,57.811
6,7,8,314.835,101.604,111.244
5,0,6,305.229,320.339,169.134
5,2,4,214.964,303.402,239.047
2,8,7,27.065,325.685,143.019
8,5,0,247.631,117.846,227.7
5,5,5,278.263,72.001,299.047
5,3,1,4.203,123.901,63.361
7,3,0,207.207,72.477,212.442
5,1,8,108.054,168.774,292.701
4,3,7,245.387,165.777,97.806
6,1,4,180.519,353.179,31.925
6,3,8,93.251,32.887,133.477
5,1,4,328.573,105.982,150.752
2,7,4,306.037,350.687,279.816
1,2,0,338.165,255.272,53.841
