4,1,7,130.679,106.03,271.179,497500
7,1,7,71.308,292.611,166.952,497501
8,4,5,102.074,186.466,304.387,497502
0,6,7,99.709,143.863,243.537,497503
8,6,7,258.665,190.316,241.284,497504
1,7,8,220.432,153.737,35.361,497505
6,0,6,15.33,60.806,207.586,497506
2,3,8,203.814,211.667,136.624,497507
2,4,6,357.97,18.787,273.644,497508
4,8,1,105.944,279.061,53.745,497509
3,2,8,213.534,322.299,324.887,497510
8,6,1,341.314,286.891,174.296,497511
5,7,6,282.193,343.002,178.257,497512
2,2,6,310.428,292.619,350.787,497513
7,0,6,281.109,39.209,162.807,497514
1,5,7,110.54,124.531,291.693,497515
3,6,5,105.934,288.106,179.172,497516
5,3,2,10.366,261.545,183.763,497517
5,1,0,105.456,228.837,180.688,497518
0,6,0,302.913,222.302,250.902,497519
3,1,0,209.858,127.125,346.122,497520
6,1,6,324.604,116.212,75.109,497521
1,2,7,295.111,184.546,58.459,497522
7,2,0,23.283,37.429,299.59,497523
0,6,1,108.642,356.674,144.273,497524
6,1,1,142.412,293.535,32.739,497525
7,7,5,340.637,184.509,188.388,497526
7,3,6,277.003,307.768,151.612,497527
3,0,5,61.176,99.731,244.536,497528
1,4,0,336.644,348.184,326.893,497529
1,3,2,254.006,211.756,151.318,497530
8,2,5,315.859,12.357,13.803,497531
5,0,5,128.964,40.441,274.281,497532
7,3,4,37.059,69.262,248.12,497533
2,0,4,55.781,133.276,121.396,497534
4,6,3,292.375,149.651,313.8,497535
3,4,6,295.697,79.314,70.535,497536
4,5,2,184.977,229.66,358.63,497537
5,6,2,77.796,249.903,124.571,497538
2,2,7,71.699,148.785,156.253,497539
7,1,4,6.326,112.428,153.443,497540
7,7,3,127.159,51.37,269.168,497541
1,2,8,225.384,161.039,351.173,497542
3,4,8,198.689,224.109,292.779,497543
0,0,5,234.572,45.76,187.852,497544
8,3,0,122.512,46.872,175.39,497545
6,4,0,4.584,107.579,51.931,497546
7,8,0,73.066,318.691,211.652,497547
5,5,5,122.748,139.866,16.06,497548
4,8,1,34.767,267.088,304.968,497549
0,5,2,29.328,276.513,356.457,497550
6,5,0,56.7,255.402,71.718,497551
7,8,2,252.933,98.25,344.746,497552
0,6,6,71.871,322.452,121.267,497553
0,5,6,23.047,145.394,213.238,497554
3,3,0,4.559,264.829,239.041,497555
1,5,7,293.61,1.463,257.489,497556
8,7,2,160.194,147.972,245.031,497557
6,7,4,33.163,163.765,223.763,497558
8,3,5,131.651,48.466,267.205,497559
5,1,6,212.431,81.256,126.738,497560
0,0,1,126.272,257.567,190.505,497561
2,1,2,123.324,70.159,172.672,497562
0,2,8,88.637,55.605,344.558,497563
3,8,7,67.044,46.112,239.724,497564
3,2,2,346.619,50.997,170.168,497565
5,0,2,124.867,3.766,268.087,497566
4,2,8,259.22,251.672,86.357,497567
8,3,7,220.31,359.535,273.888,497568
3,4,2,60.415,228.29,84.536,497569
6,4,4,271.246,210.074,133.325,497570
0,3,1,128.754,96.048,322.409,497571
3,1,8,255.753,342.702,204.783,497572
7,5,2,130.768,77.252,92.421,497573
5,4,5,219.105,75.926,160.195,497574
2,6,0,119.274,190.581,236.749,497575
3,3,4,210.777,191.652,13.688,497576
3,5,2,322.349,263.638,202.291,497577
7,0,5,269.862,91.334,118.872,497578
0,1,1,271.532,156.583,61.937,497579
8,0,6,345.961,85.231,181.055,497580
5,4,2,120.452,14.388,312.8,497581
1,3,2,52.049,190.491,278.602,497582
3,3,1,172.073,202.011,325.213,497583
8,3,4,84.196,285.519,261.105,497584
6,5,8,259.999,23.844,94.088,497585
3,4,3,39.458,168.668,265.686,497586
2,1,6,265.93,308.893,97.514,497587
5,4,3,188.806,46.941,320.368,497588
7,3,2,94.376,233.849,213.884,497589
4,0,5,327.464,21.143,112.468,497590
0,2,4,248.617,192.17,297.758,497591
4,6,7,289.305,319.058,213.93,497592
4,4,8,5.673,203.528,94.355,497593
0,1,8,139.433,0.612,211.325,497594
7,5,4,165.483,139.425,139.599,497595
7,4,0,316.346,223.717,1.773,497596
1,2,1,287.568,56.738,176.903,497597
1,3,1,19.213,186.382,339.722,497598
2,2,0,85.123,321.685,81.01,497599
2,4,0,220.404,52.063,48.526,497600
5,1,6,3.985,337.276,249.925,497601
2,6,5,299.47,286.273,49.926,497602
5,7,2,228.735,280.947,96.062,497603
3,0,6,285.312,48.899,180.054,497604
8,2,6,192.018,178.179,300.0,497605
3,2,5,256.104,350.16,337.644,497606
5,8,1,286.776,75.254,30.917,497607
3,8,1,247.803,272.711,58.131,497608
5,0,1,7.619,320.332,40.747,497609
6,4,2,112.76,225.43,252.936,497610
6,6,6,80.846,152.125,327.425,497611
0,2,5,178.188,230.317,15.519,497612
6,8,0,46.629,37.28,209.83,497613
7,2,4,236.54,263.818,344.251,497614
8,0,2,292.813,98.486,116.732,497615
1,0,8,218.119,224.754,55.815,497616
5,6,3,138.097,165.074,31.568,497617
5,6,4,39.991,257.27,67.833,497618
6,3,3,304.281,156.159,136.83,497619
1,3,2,147.545,70.376,309.593,497620
0,7,1,225.407,142.279,335.271,497621
6,1,8,51.179,55.124,319.966,497622
8,8,6,171.729,73.972,304.294,497623
5,8,4,284.238,199.094,280.359,497624
0,6,4,325.585,35.513,243.973,497625
7,7,7,147.348,25.216,314.495,497626
3,6,5,216.171,42.384,324.423,497627
6,3,5,318.124,17.306,205.308,497628
4,4,7,302.968,2.008,338.513,497629
0,8,6,21.367,198.117,72.125,497630
0,5,4,302.954,275.292,4.297,497631
7,8,6,344.119,310.662,1.495,497632
8,4,4,138.253,20.323,93.391,497633
8,5,3,40.599,196.661,195.962,497634
5,5,2,184.82,137.915,333.285,497635
6,1,5,145.599,157.139,326.074,497636
7,8,0,176.428,236.195,133.928,497637
2,8,3,241.674,328.255,334.608,497638
2,0,1,235.437,358.465,87.994,497639
7,1,1,19.514,302.74,43.817,497640
2,7,7,43.443,285.712,133.085,497641
5,8,6,46.624,76.459,114.442,497642
6,0,4,43.009,48.509,296.611,497643
5,8,8,97.018,173.615,254.339,497644
3,4,1,301.812,32.05,60.918,497645
1,0,2,105.715,86.728,64.526,497646
3,1,5,254.579,126.714,221.918,497647
0,2,3,87.323,190.159,52.162,497648
4,7,7,221.741,175.747,320.585,497649
0,3,6,91.807,39.785,294.06,497650
3,0,2,183.259,95.166,340.822,497651
3,5,5,69.588,303.862,16.607,497652
1,1,3,198.633,251.718,149.808,497653
5,0,0,122.422,69.75,114.607,497654
1,0,4,78.454,71.123,31.31,497655
6,2,5,80.863,322.822,309.893,497656
6,6,4,262.051,33.976,158.332,497657
4,3,6,72.18,330.998,182.706,497658
1,2,5,90.531,61.715,280.062,497659
0,0,1,268.25,23.724,46.3,497660
4,1,0,62.169,106.471,188.671,497661
5,7,6,122.828,28.52,227.521,497662
6,6,6,312.502,240.758,12.25,497663
0,7,5,270.609,164.415,339.735,497664
4,3,2,92.674,338.037,200.555,497665
2,5,3,356.448,179.522,150.599,497666
5,3,5,33.642,180.624,52.669,497667
4,3,6,224.175,112.827,184.597,497668
2,3,6,81.552,350.345,69.281,497669
8,0,0,253.783,353.353,55.02,497670
4,8,8,28.943,344.215,341.869,497671
3,0,4,16.815,133.338,232.942,497672
7,3,3,325.476,17.308,19.638,497673
1,2,6,193.416,169.623,18.267,497674
0,3,6,151.151,270.579,251.08,497675
8,8,1,250.048,359.449,253.398,497676
5,6,6,249.917,76.253,170.021,497677
4,4,1,89.052,337.874,184.376,497678
3,1,0,133.397,283.8,334.025,497679
8,6,8,229.816,25.851,125.118,497680
5,0,0,319.137,350.567,302.384,497681
