6,0,7,209.964,331.604,334.531
5,0,1,116.559,108.843,100.438
7,2,5,340.743,318.662,191.447
4,3,4,327.229,24.16,179.154
1,2,1,253.878,310.704,316.845
3,5,7,191.749,319.526,100.842
0,8,5,166.836,129.894,213.406
8,5,0,260.167,313.065,254.527
1,8,3,69.597,69.14,217.012
2,5,0,352.778,66.354,54.302
2,3,3,115.826,263.737,311.006
3,5,2,10.367,91.649,1.791
3,0,2,3.821,326.431,272.29
7,1,6,321.618,333.948,71.486
0,6,8,291.699,159.778,349.094
8,3,1,72.687,31.039,64.527
8,6,4,36.411,237.112,87.661
8,4,3,191.642,223.086,350.251
6,6,5,207.79,194.097,332.88
2,2,7,124.837,20.287,82.371
2,7,8,118.828,174.713,104.71
2,4,1,33.681,194.914,306.226
0,2,7,292.477,98.895,39.148
6,0,8,79.794,187.928,305.41
6,0,5,183.415,353.385,331.648
2,5,1,307.031,176.867,335.007
7,2,0,194.68,55.54,5.16
0,3,6,39.747,248.697,199.45
3,4,4,73.517,321.881,339.997
6,5,4,159.253,236.789,207.597
4,5,7,106.027,239.456,356.657
5,0,6,165.29,355.223,286.787
7,8,3,87.655,307.56,165.947
4,7,3,25.413,77.172,161.308
3,8,5,170.578,272.671,286.203
2,7,1,150.368,41.26,257.128
4,1,5,98.06,167.414,182.074
5,0,7,205.778,302.265,313.365
4,2,8,142.562,219.027,293.249
6,7,3,138.127,125.2,8.971
8,6,1,355.217,178.305,22.901
5,2,0,276.929,323.105,191.837
2,6,7,305.131,326.25,12.189
0,6,4,51.753,78.843,44.908
4,1,0,92.311,163.722,113.886
0,6,2,126.827,157.293,178.032
8,0,6,84.934,48.541,65.423
4,2,3,358.858,263.771,161.037
8,6,1,78.845,38.692,214.926
3,4,2,97.582,44.36,354.071
1,2,7,96.83,127.435,339.869
7,3,6,173.63,32.577,138.633
7,7,8,116.987,217.788,356.491
4,4,1,195.681,167.567,305.595
3,4,1,260.58,71.873,197.04
5,0,5,238.824,52.946,228.811
1,5,8,29.269,248.534,214.022
2,3,0,275.437,97.964,327.847
4,5,7,96.122,259.686,181.608
5,4,1,268.268,269.584,94.696
0,6,8,79.71,313.072,239.902
1,6,7,280.88,294.642,190.983
1,3,8,353.608,58.602,355.431
4,3,6,297.108,285.263,109.14
0,0,3,243.223,121.339,282.148
7,2,8,81.972,316.117,208.584
6,8,5,144.294,245.779,23.503
3,7,1,129.119,18.34,121.509
0,7,8,86.208,57.387,354.098
4,6,0,46.789,331.778,31.561
0,6,8,340.898,346.904,173.539
7,0,4,179.899,112.688,301.676
7,5,5,107.558,165.285,141.42
1,0,0,208.017,44.131,271.701
7,6,7,350.447,196.471,265.268
6,3,5,305.696,172.552,215.827
7,6,0,79.121,226.106,23.414
4,4,2,341.561,16.156,326.321
3,3,3,80.983,151.813,150.371
