1,7,2,112.407,56.296,88.794
1,8,4,218.938,130.579,22.682
4,0,0,124.427,281.766,111.136
8,2,6,219.987,28.927,88.277
5,4,2,296.734,135.082,27.392
8,8,3,310.059,278.46,100.339
5,4,5,290.655,215.453,4.135
7,1,3,351.596,243.741,168.747
3,2,6,240.496,49.288,33.789
5,6,6,132.318,325.436,186.77
0,2,6,3.588,227.83,303.931
1,3,4,242.871,156.468,326.316
7,5,6,89.97,99.881,153.958
3,3,8,291.531,214.051,38.661
1,1,3,279.902,82.685,346.853
7,6,3,4.521,341.637,126.012
7,3,3,247.097,354.866,274.693
6,7,3,322.052,286.623,5.443
4,4,7,150.841,71.116,205.649
5,3,1,9.884,175.916,242.304
5,2,1,52.591,75.021,39.861
8,6,4,40.897,350.401,284.601
3,3,1,132.97,1.477,58.725
7,0,8,136.815,303.739,186.338
2,0,5,310.641,196.992,188.598
8,8,2,161.36,66.021,134.71
4,5,0,57.516,113.366,201.793
7,0,6,63.698,307.367,327.706
8,7,4,231.11,226.02,89.959
0,2,1,297.055,290.77,152.693
5,1,4,121.502,330.585,122.187
0,1,2,119.538,167.682,85.616
2,4,8,47.355,142.154,299.588
5,3,5,322.911,80.33,156.455
4,7,3,147.855,340.425,12.942
5,6,2,166.922,27.9,212.306
4,6,0,206.29,264.193,346.803
3,0,6,271.734,3.759,120.681
6,2,8,352.777,55.644,72.499
1,4,6,265.628,247.7,275.97
7,0,2,342.351,244.991,14.094
2,8,3,314.933,202.474,259.633
4,7,3,284.882,293.953,293.598
0,6,6,112.329,230.744,185.315
1,0,2,265.119,133.348,300.248
8,5,3,300.642,17.925,13.878
8,4,6,284.765,344.44,323.16
6,6,3,67.22,47.72,37.369
5,8,1,190.945,105.091,194.159
7,5,4,87.722,305.668,275.556
8,3,8,16.523,198.395,292.735
2,7,8,63.885,248.672,99.154
5,1,2,296.321,160.255,166.474
0,7,4,310.946,213.577,88.464
1,7,8,330.287,305.809,83.293
0,2,5,256.235,201.611,198.416
3,2,6,327.054,256.576,120.352
3,1,2,220.892,55.843,16.494
