-1,2,-3,7.57,147.285,150.487,690000
2,0,-1,157.822,33.455,117.335,690001
3,2,-4,273.231,157.746,219.276,690002
0,2,3,253.172,201.584,46.447,690003
3,-4,-2,306.814,15.023,105.304,690004
-1,3,-2,13.036,54.899,7.57,690005
-2,2,0,336.65,61.375,23.216,690006
-4,-1,1,263.088,28.291,25.968,690007
2,2,2,266.467,71.051,353.794,690008
-3,-1,2,26.243,137.568,105.691,690009
1,-1,-2,119.372,183.81,322.953,690010
-3,0,-1,146.768,309.132,253.99,690011
-2,-1,-1,325.015,262.436,122.83,690012
0,-1,-3,319.437,308.08,91.465,690013
1,3,3,152.5,286.761,156.021,690014
-3,-1,3,222.104,147.385,217.567,690015
2,-3,2,252.781,239.44,224.123,690016
-1,-4,-2,297.045,213.732,347.081,690017
2,-3,0,203.303,223.732,158.005,690018
1,-2,0,359.719,209.634,55.824,690019
-4,2,3,249.9,43.243,96.352,690020
3,2,-4,189.998,120.504,280.835,690021
2,-1,-1,129.929,37.965,249.31,690022
-2,-4,1,133.863,325.289,157.462,690023
1,0,1,184.235,49.182,13.735,690024
-2,-2,-4,12.811,203.651,130.452,690025
3,3,2,333.509,4.5,328.912,690026
-1,-1,2,359.2,277.239,295.103,690027
-3,2,-2,116.589,213.344,172.377,690028
-3,2,3,241.56,314.875,29.537,690029
-2,0,-1,176.802,200.953,216.199,690030
-3,0,0,83.954,77.186,255.975,690031
-4,-3,3,323.733,195.831,153.508,690032
3,-2,-3,351.876,195.385,262.211,690033
-3,0,2,74.853,176.042,51.366,690034
-4,1,-2,264.743,324.216,36.007,690035
-2,-2,2,331.751,18.476,59.421,690036
0,0,2,75.211,243.36,91.614,690037
-2,3,-2,186.025,26.237,99.746,690038
-1,-1,1,60.982,312.616,325.328,690039
2,-3,1,216.085,204.307,195.639,690040
3,1,-2,258.873,144.99,80.608,690041
-3,3,1,73.715,136.809,152.055,690042
3,0,1,1.734,305.997,4.434,690043
-3,2,1,246.134,2.507,180.217,690044
0,0,1,176.848,301.584,9.914,690045
-4,0,2,125.474,6.685,232.953,690046
3,2,1,268.435,310.825,271.039,690047
3,2,-4,92.676,321.063,270.715,690048
-1,0,-3,200.049,136.966,75.621,690049
3,2,0,74.355,152.816,86.633,690050
1,0,3,332.605,191.169,318.75,690051
2,-1,-3,154.646,81.825,75.981,690052
-4,3,3,260.233,309.203,40.15,690053
2,-3,-4,249.766,205.443,232.809,690054
-4,0,3,334.923,199.168,279.947,690055
-3,0,-3,236.307,254.197,204.052,690056
2,3,0,356.977,118.059,144.96,690057
2,-1,3,242.292,344.131,276.042,690058
-1,2,-4,121.673,101.872,190.901,690059
-1,-4,0,342.105,104.169,334.582,690060
1,3,-1,152.368,107.789,72.741,690061
1,2,-2,227.183,117.841,142.588,690062
0,3,-2,332.226,34.945,40.935,690063
1,1,-3,29.422,296.914,312.917,690064
3,-4,-3,72.539,93.338,140.791,690065
