4,5,7,24.301,79.082,206.6,690000
3,2,5,338.493,235.057,138.409,690001
2,1,8,252.021,8.097,349.453,690002
4,7,7,165.52,327.424,262.021,690003
8,8,1,126.587,108.406,344.116,690004
4,8,1,159.074,214.427,132.79,690005
6,8,1,353.596,15.425,321.184,690006
3,8,3,54.646,205.648,89.577,690007
3,7,3,44.786,193.701,114.357,690008
8,6,7,14.328,109.181,230.71,690009
6,8,0,214.215,315.52,233.139,690010
2,4,3,130.671,8.417,312.156,690011
0,4,3,334.788,52.394,170.814,690012
4,2,3,222.712,226.282,80.542,690013
4,1,7,51.997,84.596,221.902,690014
2,7,2,220.113,27.314,286.015,690015
7,1,6,5.635,97.307,202.814,690016
7,2,6,14.947,322.181,279.455,690017
0,0,7,308.866,299.019,286.868,690018
0,5,8,343.628,22.06,40.548,690019
1,1,0,278.213,222.595,332.785,690020
3,6,4,53.695,180.964,75.024,690021
8,2,8,91.174,197.617,227.615,690022
4,8,2,191.671,60.735,117.018,690023
4,5,1,198.266,2.485,260.105,690024
3,4,7,348.904,74.625,204.03,690025
8,0,2,319.158,169.459,4.995,690026
3,1,2,286.061,112.636,66.184,690027
1,8,4,133.133,322.582,59.238,690028
7,5,6,94.287,248.238,336.36,690029
8,4,8,96.29,91.236,59.2,690030
3,6,4,207.16,268.352,38.818,690031
7,6,8,58.629,281.546,256.133,690032
8,7,5,233.073,162.292,114.332,690033
7,3,1,197.005,81.65,175.378,690034
8,8,1,283.024,300.834,244.668,690035
8,1,8,143.103,147.086,134.87,690036
0,7,3,88.627,317.494,350.634,690037
3,5,8,42.098,127.797,226.36,690038
0,4,1,344.075,301.295,41.985,690039
8,8,0,106.513,21.377,212.094,690040
4,7,8,102.609,207.371,161.413,690041
8,6,3,188.145,262.685,19.409,690042
2,5,7,1.933,40.92,29.886,690043
1,7,0,241.792,78.715,14.846,690044
4,6,3,78.784,359.221,291.592,690045
3,4,3,58.159,243.933,312.892,690046
5,6,8,203.743,317.384,25.439,690047
4,1,2,307.411,295.38,271.545,690048
3,0,2,95.17,272.185,9.136,690049
5,5,3,102.529,354.435,350.735,690050
5,5,6,299.81,68.963,259.94,690051
4,7,1,196.452,125.584,310.947,690052
5,5,2,326.734,68.921,201.709,690053
7,1,6,100.727,103.279,230.807,690054
8,4,1,92.364,111.344,258.881,690055
0,1,0,206.925,86.611,346.182,690056
3,1,7,270.461,150.114,342.021,690057
1,0,8,344.896,334.492,230.002,690058
4,0,2,61.568,335.621,91.744,690059
1,5,6,100.887,217.668,96.232,690060
6,2,4,26.156,105.148,308.337,690061
4,6,0,59.633,59.788,101.879,690062
7,7,6,234.967,287.522,162.999,690063
2,4,0,5.636,271.467,289.787,690064
0,0,4,103.26,6.037,209.429,690065
1,7,4,335.594,9.772,86.079,690066
6,5,3,257.447,297.217,270.428,690067
2,5,5,5.694,283.618,294.106,690068
8,8,6,168.928,149.187,331.656,690069
4,3,2,77.403,29.156,32.312,690070
4,5,3,34.888,234.591,24.834,690071
5,0,8,311.423,125.6,94.281,690072
5,0,4,150.581,91.223,136.743,690073
4,8,8,76.079,291.338,288.3,690074
1,2,2,173.632,188.077,238.624,690075
3,6,8,3.524,238.412,27.927,690076
3,3,2,289.042,87.273,15.577,690077
3,2,7,253.424,138.303,160.247,690078
1,2,7,199.857,210.21,99.114,690079
5,0,2,124.326,70.925,69.043,690080
5,2,1,73.712,198.028,297.303,690081
1,3,1,118.187,245.767,141.599,690082
4,1,7,205.113,34.561,205.832,690083
8,5,8,337.509,258.886,97.426,690084
2,8,6,198.978,156.239,32.959,690085
2,4,0,210.699,100.382,87.53,690086
1,2,2,140.416,188.643,44.866,690087
1,1,8,288.901,48.636,158.642,690088
1,8,3,2.017,109.897,85.358,690089
4,0,6,105.805,59.765,26.357,690090
3,3,5,198.753,272.095,15.887,690091
6,0,3,101.261,235.181,24.86,690092
5,8,1,155.316,244.958,14.35,690093
0,7,5,212.687,245.496,314.895,690094
3,0,8,0.117,273.02,96.433,690095
3,8,8,237.001,119.685,110.013,690096
3,8,4,183.028,349.897,295.19,690097
3,5,1,205.971,10.442,95.399,690098
3,7,7,303.331,315.438,92.068,690099
4,3,5,234.218,322.749,234.148,690100
4,6,5,123.764,75.946,323.239,690101
4,5,4,357.761,316.531,41.068,690102
6,8,7,111.585,68.665,278.488,690103
0,1,1,340.397,66.475,301.654,690104
8,0,7,330.9,70.878,203.323,690105
2,2,6,163.111,330.386,221.182,690106
7,3,5,68.349,151.41,156.167,690107
4,6,3,317.729,297.723,19.904,690108
5,2,0,302.196,161.218,32.335,690109
7,5,4,276.332,264.09,82.506,690110
