0,1,1,311.883,105.267,111.179,1557500
7,1,1,174.256,20.029,60.399,1557501
2,1,6,103.8,26.177,64.145,1557502
7,1,4,147.512,188.141,300.984,1557503
5,1,8,117.472,135.594,336.53,1557504
3,5,2,245.911,331.281,213.943,1557505
2,6,8,115.911,327.946,116.005,1557506
1,0,3,283.313,267.565,301.429,1557507
2,2,0,222.697,306.038,223.809,1557508
0,3,6,294.575,291.492,48.98,1557509
3,2,0,336.001,143.558,256.735,1557510
2,4,3,349.12,24.604,97.529,1557511
3,0,6,37.226,341.933,358.304,1557512
3,4,5,312.098,332.444,187.943,1557513
1,6,4,358.162,272.19,200.611,1557514
1,7,5,183.932,142.417,339.608,1557515
7,4,1,43.887,328.553,92.526,1557516
8,1,6,9.062,347.197,322.066,1557517
7,8,7,114.324,108.215,266.693,1557518
7,8,4,321.241,90.815,179.392,1557519
7,1,7,235.052,352.845,134.652,1557520
3,3,0,247.232,178.479,28.881,1557521
1,4,2,56.576,9.314,79.725,1557522
0,2,6,233.591,30.652,281.777,1557523
5,2,2,131.733,10.491,44.741,1557524
1,8,8,154.972,50.158,177.198,1557525
3,6,6,61.575,172.519,153.799,1557526
8,5,8,32.559,293.201,53.667,1557527
1,8,6,53.935,330.238,262.781,1557528
3,5,8,285.849,161.031,241.142,1557529
7,0,5,115.8,161.49,161.02,1557530
6,4,7,60.57,131.946,105.379,1557531
4,1,5,338.923,355.846,57.649,1557532
4,3,7,308.653,358.596,229.813,1557533
4,7,2,78.667,331.03,271.114,1557534
5,0,4,170.65,75.937,28.636,1557535
4,6,5,63.049,316.282,37.442,1557536
4,3,3,308.046,41.043,202.775,1557537
8,1,5,271.519,35.328,316.119,1557538
7,0,5,280.377,60.482,68.596,1557539
1,4,3,335.81,349.149,236.218,1557540
4,6,0,136.028,344.468,181.132,1557541
6,7,3,299.88,337.557,3.983,1557542
1,5,0,62.077,252.557,258.778,1557543
2,4,6,308.441,241.717,345.637,1557544
4,1,8,310.566,286.634,198.125,1557545
0,6,3,68.702,330.976,145.337,1557546
1,7,7,1.768,272.327,253.332,1557547
2,4,4,253.312,89.242,90.396,1557548
3,5,4,213.951,302.118,100.214,1557549
8,3,3,316.407,188.694,4.763,1557550
0,4,3,225.245,358.352,3.091,1557551
4,2,6,83.746,25.3,241.673,1557552
1,3,4,180.596,356.853,9.033,1557553
8,6,3,35.267,37.78,151.744,1557554
6,1,8,88.674,57.535,256.303,1557555
1,8,3,213.548,315.47,71.801,1557556
8,2,5,190.869,264.712,73.807,1557557
2,6,1,151.311,275.227,290.311,1557558
4,4,5,252.462,84.746,138.973,1557559
8,4,0,103.638,332.376,216.363,1557560
8,0,3,42.631,75.82,149.111,1557561
