2,2,5,154.731,349.959,181.73
1,8,5,110.881,172.16,55.607
8,5,1,338.774,248.898,243.882
4,4,5,94.891,53.5,73.239
0,2,2,247.918,222.41,50.818
0,5,0,106.943,285.974,142.77
2,7,7,271.705,197.628,29.026
1,1,0,276.027,263.824,273.805
4,0,5,54.587,190.955,203.38
0,1,7,263.238,188.372,3.607
0,2,7,232.186,354.497,214.877
4,4,1,343.379,19.346,156.484
6,3,4,182.227,209.676,16.987
2,4,3,213.403,282.611,164.506
7,6,0,356.82,48.714,19.834
7,3,2,104.702,99.584,322.208
2,4,5,172.017,209.83,98.31
1,0,6,226.329,130.096,281.146
6,4,6,273.322,307.915,258.106
7,6,8,82.068,117.176,163.189
4,6,2,9.488,271.713,93.863
0,7,4,150.52,281.762,353.125
1,7,2,3.696,105.305,57.988
5,6,2,168.422,351.472,202.584
1,8,3,51.437,328.065,49.544
8,0,1,261.546,11.194,290.09
4,4,5,20.239,314.954,53.743
8,6,6,346.043,312.516,289.44
2,6,0,41.975,354.638,158.529
0,6,5,283.431,9.531,51.078
4,5,0,99.993,30.756,64.681
0,1,4,265.334,99.717,260.418
4,2,4,327.409,339.134,116.797
3,8,7,329.058,286.686,237.39
7,4,0,280.405,5.995,84.228
1,2,1,196.863,89.523,304.724
3,0,4,339.585,229.353,149.295
5,0,7,192.754,149.037,337.257
2,5,2,120.158,284.543,303.25
6,0,7,177.809,326.51,42.986
2,4,8,88.185,19.879,75.793
7,7,2,103.717,64.27,188.561
8,4,7,233.159,26.556,151.593
7,7,2,86.756,322.644,288.061
6,2,1,301.209,198.169,325.749
1,7,3,84.111,323.278,305.49
8,4,4,171.221,320.728,131.735
1,3,0,339.92,271.513,29.432
1,4,1,223.643,115.195,314.64
0,0,6,193.995,79.759,190.368
7,1,7,198.149,78.632,253.625
2,0,7,46.749,245.152,352.26
1,1,8,47.589,308.273,125.405
0,5,1,342.572,181.361,286.989
0,4,6,262.524,234.193,306.319
2,2,7,25.942,155.641,86.671
5,3,1,80.477,116.728,198.642
2,6,7,75.353,309.088,176.49
6,3,0,208.401,200.248,26.845
2,6,1,213.737,55.168,261.42
2,3,8,15.192,87.118,127.179
2,3,0,140.445,212.795,182.074
3,0,5,214.486,254.392,30.04
6,3,5,177.497,338.489,78.513
6,6,5,148.155,155.146,157.103
2,0,4,156.631,52.092,322.009
0,0,8,69.068,313.304,55.415
3,4,4,318.138,21.409,290.316
5,8,0,177.332,267.826,35.588
5,3,8,319.148,9.01,132.961
0,5,0,73.925,90.039,262.655
5,8,3,156.145,50.24,211.579
6,0,0,220.606,303.71,45.959
0,6,2,356.555,76.976,73.823
2,7,6,234.363,22.529,302.842
1,3,5,112.779,145.547,338.182
7,8,3,120.646,168.434,349.653
3,4,1,311.225,155.183,243.523
1,8,0,47.147,96.539,96.869
5,0,8,296.593,173.1,188.768
8,3,0,340.705,113.936,96.889
3,6,1,266.67,169.558,321.732
1,2,5,287.188,134.348,352.183
6,4,2,203.236,115.871,196.194
6,5,3,192.267,138.709,94.373
2,6,1,277.431,287.341,253.996
5,1,2,252.106,93.164,300.636
2,1,3,5.229,293.869,345.688
0,4,6,332.969,330.733,43.783
2,4,0,83.038,280.952,2.223
