6,0,7,328.746,15.384,295.125
5,5,0,45.967,341.207,113.396
7,6,0,58.347,96.206,345.428
6,7,3,275.277,293.586,111.315
5,7,8,304.584,261.056,21.266
2,5,2,122.115,75.621,340.015
8,8,1,169.775,265.033,45.008
4,5,3,150.077,143.477,79.007
1,7,8,145.698,214.147,337.762
2,3,1,72.975,155.964,295.011
2,5,8,275.758,121.262,222.425
3,8,4,154.282,338.814,202.008
0,0,3,150.126,10.632,309.791
6,7,0,249.21,210.549,322.381
5,2,5,204.614,287.875,169.923
0,0,6,79.4,80.832,311.788
6,7,1,224.171,64.887,103.283
6,7,5,2.244,109.531,220.629
1,0,5,59.721,24.154,198.233
7,8,0,74.432,11.633,270.338
4,5,0,240.864,165.765,251.242
5,7,5,91.245,225.505,156.248
2,7,6,226.896,257.004,143.264
8,4,2,151.565,158.645,266.167
2,4,5,307.646,320.151,338.881
8,8,1,200.722,88.303,264.215
3,4,2,110.89,121.614,71.987
0,1,2,72.745,40.0,51.576
2,0,1,219.93,14.236,51.401
0,7,8,188.653,200.071,32.54
1,5,6,266.313,251.872,202.642
0,7,4,234.638,255.218,22.873
4,1,5,184.683,26.495,152.749
3,5,2,238.818,126.45,225.122
5,3,4,325.045,10.888,190.272
6,3,8,18.441,154.624,75.082
6,8,0,269.199,294.629,72.062
6,3,3,265.222,300.851,231.956
0,2,6,49.327,213.637,304.315
0,3,0,138.307,238.133,62.469
0,4,2,132.371,171.611,228.238
2,8,7,176.592,98.805,294.944
0,8,0,157.157,308.957,283.93
2,3,6,269.193,102.937,319.714
0,5,8,135.079,159.502,105.851
1,2,6,195.202,47.64,162.587
8,7,2,230.661,223.531,227.608
1,5,8,207.182,345.485,112.908
4,6,5,228.419,112.305,96.178
0,7,2,350.021,63.27,160.307
8,6,8,87.596,134.205,254.372
7,2,3,31.386,59.782,136.083
8,2,7,358.579,60.758,349.54
7,4,1,26.073,37.749,28.772
0,5,3,126.069,100.583,252.347
6,1,7,216.499,345.039,80.785
8,1,6,319.765,89.356,275.928
4,8,3,243.515,206.137,141.654
5,5,3,242.797,150.917,183.254
4,4,1,266.799,144.575,267.341
6,1,7,110.067,34.215,355.254
4,4,8,155.258,245.865,302.408
0,5,0,99.366,21.096,260.049
3,1,4,344.776,186.776,9.971
3,8,2,215.722,38.4,177.889
1,1,7,110.435,39.306,162.164
0,7,5,319.73,331.751,310.323
0,4,5,182.226,108.631,191.057
5,2,0,359.74,258.061,347.083
8,4,5,200.843,85.622,2.079
0,8,4,110.958,332.111,173.838
5,0,3,167.617,50.578,279.966
7,5,8,77.239,235.721,8.027
0,2,8,62.431,226.742,348.242
8,5,7,208.198,217.328,234.088
2,4,6,3.185,212.715,21.936
1,8,4,230.442,205.328,145.672
6,2,6,196.023,289.206,132.305
6,5,6,240.898,334.22,60.251
1,6,0,180.435,225.594,202.829
7,0,4,295.017,283.063,280.533
2,7,7,56.676,115.778,252.062
7,8,4,81.577,105.658,81.757
7,7,3,133.464,16.074,219.369
5,4,2,153.252,2.615,339.485
0,3,3,233.208,292.781,308.287
2,3,3,269.116,266.919,288.227
7,8,4,265.417,295.665,237.085
2,8,7,326.518,87.548,194.427
0,8,4,311.036,153.755,171.802
8,4,2,170.72,133.346,182.418
8,7,2,173.275,170.244,172.6
2,6,1,119.109,125.568,211.696
0,4,1,43.424,129.644,313.527
0,0,6,63.665,276.944,274.895
8,3,7,162.982,154.39,187.973
8,3,4,70.416,244.045,107.071
6,2,8,289.673,313.769,239.042
