8,0,0,182.881,164.535,241.669,1512500
3,3,4,355.21,99.576,250.137,1512501
6,3,1,44.273,178.314,61.076,1512502
1,2,6,266.505,204.842,183.802,1512503
8,8,5,260.624,165.823,63.624,1512504
2,4,2,225.094,214.048,36.319,1512505
7,2,7,156.714,150.885,174.069,1512506
0,6,4,330.61,165.059,18.861,1512507
3,4,0,213.849,118.743,336.833,1512508
1,6,7,168.659,252.905,202.119,1512509
5,3,2,202.181,88.855,138.237,1512510
7,2,4,157.294,28.515,351.393,1512511
3,0,5,3.937,187.947,357.713,1512512
3,4,3,116.876,23.684,175.577,1512513
8,8,6,349.35,161.75,299.23,1512514
5,6,0,239.313,229.283,179.09,1512515
2,8,6,210.427,358.655,194.53,1512516
3,5,3,330.854,10.898,165.517,1512517
4,0,1,332.76,203.429,28.672,1512518
3,2,4,224.747,109.439,248.387,1512519
6,8,3,268.398,345.255,292.479,1512520
0,6,5,123.091,208.576,72.549,1512521
1,2,6,56.685,112.608,133.517,1512522
7,6,5,154.349,219.101,197.563,1512523
5,8,7,251.541,273.995,331.35,1512524
5,2,8,262.387,284.55,220.058,1512525
7,0,3,202.773,251.537,66.043,1512526
3,8,2,165.35,311.11,11.7,1512527
2,6,6,14.467,58.027,123.98,1512528
1,8,7,121.466,352.089,313.351,1512529
2,6,1,45.131,335.09,353.866,1512530
3,8,1,175.654,218.712,254.748,1512531
2,6,8,313.579,146.996,207.602,1512532
2,1,5,72.373,170.423,79.046,1512533
3,7,0,152.667,315.09,316.916,1512534
8,1,3,303.961,255.286,298.046,1512535
1,1,2,170.247,234.225,205.842,1512536
7,7,8,5.912,283.301,64.505,1512537
7,7,8,265.851,156.159,245.553,1512538
6,8,0,58.818,57.166,60.997,1512539
8,7,3,342.012,313.02,291.297,1512540
1,3,1,157.107,124.29,144.066,1512541
2,8,0,311.622,278.88,228.484,1512542
7,1,3,116.708,216.743,163.698,1512543
0,7,3,125.217,280.745,34.567,1512544
3,3,2,166.378,68.975,70.016,1512545
1,6,2,222.51,323.934,152.023,1512546
7,7,8,77.97,72.957,325.88,1512547
7,8,7,103.279,326.883,27.77,1512548
6,1,7,20.885,45.639,307.032,1512549
5,1,2,229.643,103.862,283.201,1512550
6,8,8,77.309,221.084,101.591,1512551
8,4,5,279.856,1.111,37.058,1512552
6,4,5,63.542,210.489,12.343,1512553
7,4,7,22.56,110.339,358.3,1512554
6,1,6,31.793,47.549,281.817,1512555
5,6,6,352.997,138.317,320.641,1512556
7,3,8,60.227,266.861,61.696,1512557
0,5,4,185.997,297.613,110.8,1512558
1,4,6,268.632,87.264,162.25,1512559
2,6,5,359.998,217.427,130.701,1512560
7,3,6,124.226,28.626,128.336,1512561
7,5,1,349.756,101.953,65.751,1512562
3,0,3,313.341,62.831,50.342,1512563
0,7,2,123.877,91.491,150.952,1512564
7,8,7,10.547,150.003,5.761,1512565
1,5,5,150.632,173.387,265.773,1512566
7,3,1,204.37,34.269,331.428,1512567
4,1,4,51.269,337.841,197.31,1512568
