0,2,7,255.354,121.378,307.605,235000
1,1,2,150.549,39.694,293.66,235001
4,6,8,305.314,62.737,96.843,235002
5,6,3,11.735,165.572,319.267,235003
1,8,4,216.108,199.835,266.987,235004
6,7,7,13.628,65.825,186.122,235005
8,6,2,63.702,303.6,337.872,235006
6,8,4,287.05,31.226,35.178,235007
8,8,8,245.15,273.344,94.996,235008
5,8,0,26.798,277.848,290.519,235009
5,1,2,36.573,81.625,161.283,235010
8,5,1,0.085,213.064,286.746,235011
0,7,6,341.124,34.512,169.87,235012
1,3,8,269.291,53.928,38.279,235013
6,7,0,253.666,104.272,96.045,235014
5,5,6,320.09,138.639,353.373,235015
1,0,5,18.761,276.918,348.352,235016
7,0,8,171.945,69.144,345.782,235017
3,3,0,24.379,336.541,131.576,235018
7,4,4,323.157,196.885,308.647,235019
1,3,6,252.435,205.191,265.665,235020
5,4,2,104.74,134.144,24.722,235021
5,2,6,109.101,170.939,280.052,235022
8,6,0,183.912,310.882,19.861,235023
5,3,2,224.058,42.661,41.303,235024
5,6,7,26.295,343.028,49.023,235025
4,5,7,116.774,346.122,63.628,235026
4,8,0,323.81,251.567,305.038,235027
6,8,6,41.772,170.014,183.051,235028
6,0,7,43.293,23.183,297.242,235029
2,0,4,280.172,185.667,156.071,235030
1,5,6,297.852,119.564,69.07,235031
5,6,1,167.883,118.967,232.053,235032
8,2,7,153.676,162.603,210.372,235033
1,4,2,313.408,94.435,276.014,235034
1,8,6,195.562,194.501,191.839,235035
2,4,0,271.892,199.692,160.148,235036
4,7,6,217.85,76.864,120.535,235037
0,3,1,270.041,135.51,174.888,235038
3,1,8,58.612,282.355,10.457,235039
8,8,0,276.445,331.724,82.371,235040
6,4,3,119.065,225.419,313.244,235041
2,5,8,231.498,331.078,30.99,235042
5,7,8,85.583,25.516,123.252,235043
0,3,7,46.961,92.944,107.428,235044
1,6,3,182.853,138.608,217.12,235045
8,0,4,301.735,204.993,202.362,235046
8,2,6,283.631,48.942,93.379,235047
3,4,5,260.956,291.573,227.374,235048
2,1,1,288.341,141.768,122.352,235049
2,3,2,264.718,76.46,330.611,235050
0,6,3,90.461,136.757,219.044,235051
4,6,1,176.204,323.367,336.487,235052
5,2,0,143.472,265.133,267.611,235053
