1,1,1,354.37,47.83,177.373
4,3,1,353.962,95.439,15.014
6,5,7,130.562,64.681,286.404
7,3,3,253.586,322.501,255.907
2,0,6,141.996,353.356,71.765
3,7,1,164.82,342.349,61.648
3,3,2,316.51,144.597,130.476
5,5,1,101.328,248.463,38.673
7,2,3,230.55,148.07,83.036
5,0,6,62.521,124.312,69.445
1,7,0,334.646,84.532,275.664
1,0,7,56.268,223.087,212.84
5,7,8,130.293,128.651,100.475
0,0,5,0.704,217.876,349.416
8,3,3,98.172,54.03,261.185
6,3,2,188.136,81.152,146.551
0,7,2,146.917,188.106,71.574
2,8,2,7.635,319.663,292.931
0,7,4,233.259,280.873,201.511
4,2,8,16.255,285.149,34.811
0,0,5,6.972,116.823,292.336
7,1,8,321.979,308.449,55.77
2,5,4,177.982,206.35,70.151
7,3,3,219.23,189.517,215.675
0,7,1,282.376,9.365,109.543
5,4,6,164.81,178.361,40.607
8,7,1,65.87,123.726,19.243
4,2,2,90.052,7.931,6.187
3,3,5,330.096,281.09,36.279
3,4,5,286.983,24.562,64.674
6,7,2,243.5,159.026,18.275
5,2,4,123.821,136.525,67.321
2,7,5,256.53,10.589,323.259
4,6,6,131.347,116.714,46.589
8,8,5,199.868,166.482,47.573
4,7,7,84.928,41.52,187.98
7,0,1,104.871,345.522,272.467
1,4,0,53.888,313.61,21.97
6,2,8,80.632,189.89,275.313
2,3,7,9.639,148.48,19.678
7,0,6,347.04,252.039,248.465
4,4,2,175.498,227.952,85.173
2,5,8,210.575,124.628,115.12
4,2,0,89.687,113.66,9.356
0,0,8,157.69,263.798,344.359
2,7,0,150.234,277.591,272.232
5,7,2,231.938,277.984,19.15
4,4,2,6.428,297.78,12.337
2,0,6,256.057,332.822,254.52
7,8,7,136.089,49.356,145.023
8,5,0,239.716,82.547,146.895
7,5,7,104.082,274.549,113.963
0,7,0,319.104,10.131,101.599
3,5,2,307.668,30.893,233.067
7,1,2,282.32,150.506,131.172
2,2,1,281.108,113.863,321.838
6,2,0,181.222,202.509,58.258
