6,8,7,154.104,268.554,175.036
2,5,4,160.218,12.087,199.579
5,5,6,246.969,182.552,82.651
3,1,0,112.296,122.463,112.223
8,3,5,287.121,309.944,47.274
3,2,4,134.011,135.397,322.172
7,1,7,308.427,274.834,210.847
6,0,2,271.228,29.545,347.299
7,5,7,45.29,328.542,179.92
7,1,4,82.878,224.087,2.008
0,7,2,292.02,329.772,31.055
6,7,5,127.166,240.457,285.021
7,6,5,183.205,106.812,69.125
5,5,1,178.611,218.56,79.294
2,2,6,292.451,289.492,95.416
7,1,7,122.466,181.569,66.386
3,4,1,64.431,243.359,358.718
3,5,6,194.634,115.974,321.699
7,6,0,238.33,153.666,159.185
4,4,2,233.394,354.777,188.176
1,8,6,356.334,69.715,356.653
0,2,4,191.763,212.634,298.542
8,8,3,116.963,260.059,29.643
6,8,4,255.03,107.252,167.048
2,3,8,231.256,256.399,155.217
4,2,6,44.099,140.906,250.296
2,8,3,123.716,273.603,312.134
2,0,7,147.444,130.381,70.041
3,7,2,73.575,267.28,201.392
3,4,7,29.548,304.197,167.536
3,1,7,209.515,276.029,117.672
2,7,1,272.229,9.598,70.394
3,0,3,258.126,236.16,112.248
8,7,7,75.958,259.718,195.919
6,2,8,215.031,249.049,14.542
2,6,2,344.583,36.235,18.883
3,6,6,0.895,184.577,280.05
1,5,1,245.883,48.026,223.63
0,4,3,133.908,152.108,112.83
8,7,6,288.145,33.334,128.707
7,6,3,249.998,11.218,285.529
2,8,2,58.745,354.227,113.761
0,4,0,219.567,138.109,270.984
4,2,2,32.979,348.167,168.891
8,7,7,262.031,243.866,71.819
5,4,6,24.386,333.833,300.846
7,6,4,208.618,230.496,268.799
5,5,7,21.053,321.37,94.888
7,0,7,134.684,271.133,55.764
2,3,7,45.239,263.431,73.961
2,0,2,223.639,334.072,354.121
5,2,4,302.39,262.92,115.569
8,2,6,290.117,205.985,141.086
0,2,7,109.098,5.287,38.427
0,4,1,315.318,243.158,297.351
6,3,1,226.691,110.95,249.818
7,8,1,68.711,245.08,130.873
4,1,8,313.605,202.918,196.316
7,5,5,164.477,93.397,263.016
6,2,0,140.07,340.449,120.605
4,6,1,250.9,241.638,227.112
6,0,6,7.883,310.762,328.595
6,7,0,36.222,50.595,217.771
7,7,1,320.996,297.96,209.9
7,7,5,315.323,151.205,224.809
4,0,2,239.346,186.053,61.327
7,8,3,274.186,18.451,357.819
3,1,7,13.174,285.02,215.37
1,5,4,318.318,146.81,283.119
2,3,2,219.363,307.146,249.159
2,7,3,213.246,106.785,3.292
0,0,5,214.95,320.846,283.891
3,8,2,4.92,189.346,140.578
6,8,8,349.843,47.97,117.942
5,0,4,316.722,309.379,18.263
1,0,5,220.128,295.992,0.418
6,8,6,289.796,22.579,287.756
8,5,1,293.505,37.04,159.386
3,6,1,357.575,95.345,207.614
5,5,4,325.868,3.428,246.236
3,6,1,4.635,127.967,349.872
7,7,4,177.27,2.988,191.313
4,5,3,143.941,239.199,236.418
3,1,0,155.353,238.162,118.314
7,4,3,215.106,131.051,233.087
1,5,6,279.088,131.13,248.444
1,7,3,278.481,207.59,260.394
3,1,4,340.542,119.998,109.274
1,7,6,17.036,289.325,40.789
6,1,4,181.687,321.581,225.271
8,2,7,349.893,90.752,173.658
6,0,4,335.695,182.765,136.756
7,2,3,185.257,51.146,312.856
1,7,2,357.342,31.267,325.512
8,7,2,239.606,319.104,92.19
5,7,4,160.74,103.832,324.369
0,4,3,146.151,249.812,230.71
0,0,5,201.774,144.726,67.774
2,8,4,71.383,280.531,126.956
3,2,2,114.001,185.489,127.015
0,6,6,152.693,334.773,330.025
1,1,6,8.49,147.544,259.342
7,5,0,203.842,287.104,62.37
6,6,6,318.11,97.936,223.782
8,6,1,257.303,31.697,172.798
2,5,7,204.005,34.074,16.315
4,2,3,339.231,114.999,38.586
3,6,0,126.432,42.694,283.24
2,7,0,15.214,171.216,163.109
3,3,3,203.38,334.562,53.062
5,6,2,344.312,208.005,167.639
8,8,3,15.274,359.769,145.484
5,7,5,234.473,72.274,97.793
6,7,0,235.881,88.962,57.025
1,6,8,15.286,25.916,251.177
3,8,0,150.395,19.522,355.347
0,1,4,173.395,216.096,72.052
0,7,2,297.978,234.915,90.9
4,7,4,64.082,154.595,56.18
3,8,2,100.942,156.132,114.564
7,2,4,322.521,246.26,273.508
4,4,1,285.61,132.493,150.062
4,0,6,152.303,138.201,44.63
5,7,3,302.343,48.139,332.114
0,8,7,170.601,54.391,135.921
2,1,5,296.704,37.978,130.484
2,1,6,215.655,107.618,332.736
1,6,7,114.759,173.655,355.786
8,8,1,67.567,313.678,325.449
4,4,3,78.918,180.89,242.031
1,8,0,149.872,33.307,281.892
5,6,7,160.7,59.804,201.849
8,4,6,213.125,135.109,327.611
5,8,1,319.908,229.699,335.381
2,1,0,307.742,110.643,331.385
7,0,2,97.929,89.495,156.889
6,6,3,27.278,144.623,231.75
6,0,3,227.224,14.562,230.642
2,6,5,139.698,51.634,270.234
7,1,5,55.713,252.922,318.109
8,4,5,16.407,179.288,154.146
6,4,5,60.362,215.324,121.456
6,1,5,280.674,233.865,55.213
7,7,2,42.421,359.046,74.335
7,2,6,135.366,346.836,352.865
1,6,7,15.975,121.452,218.251
0,0,5,302.958,32.199,140.504
0,7,3,348.002,304.53,79.37
