6,0,5,60.893,196.466,176.948
5,1,3,24.386,111.423,281.817
5,0,7,181.572,66.648,74.108
1,5,3,283.302,358.518,320.009
4,2,8,19.347,30.471,175.787
8,7,1,307.947,315.114,204.505
0,5,8,101.151,236.173,256.563
6,5,4,68.612,328.806,110.694
5,5,4,100.668,325.42,4.835
4,0,5,239.386,296.69,292.035
0,1,0,134.169,27.444,87.799
0,5,8,115.47,164.663,299.631
4,0,3,162.695,42.336,72.656
2,1,5,254.627,289.506,131.64
1,1,7,17.569,269.248,253.071
6,1,2,52.603,187.378,302.957
0,1,2,305.667,51.062,271.295
2,4,5,275.838,247.374,204.268
8,8,2,290.537,68.958,197.334
5,1,0,243.815,79.076,117.74
1,2,1,151.18,265.387,318.108
5,1,5,124.344,162.365,192.957
0,3,3,33.171,165.182,202.134
2,4,7,162.58,3.293,161.048
6,1,3,12.362,291.819,156.458
7,3,3,203.36,177.649,281.364
7,8,3,251.189,338.524,153.988
3,6,7,81.121,3.721,203.345
5,0,3,139.795,200.336,291.682
1,8,0,116.139,209.202,50.378
5,3,1,205.189,167.388,32.803
0,0,2,246.821,325.31,331.358
5,8,1,192.628,257.961,283.827
3,0,0,31.819,74.635,24.555
8,5,7,246.738,70.353,344.33
0,6,7,11.693,34.69,291.153
0,3,8,15.821,6.64,31.435
1,2,0,109.003,210.65,47.195
2,7,3,161.179,212.439,218.863
2,8,7,34.245,142.379,249.03
7,5,6,212.179,241.755,184.955
7,4,2,40.296,50.956,54.887
7,6,1,345.627,41.047,164.753
6,5,7,303.685,312.657,350.758
4,0,5,123.463,28.375,349.743
1,3,2,257.389,192.888,89.409
2,2,8,218.117,24.845,314.137
0,4,5,78.554,210.403,190.765
8,4,5,88.926,133.959,24.438
0,5,1,201.964,192.667,12.095
4,4,7,99.52,60.536,172.145
0,7,2,42.288,18.797,224.448
4,5,7,285.568,151.772,96.467
0,0,8,344.593,8.592,33.16
5,5,5,188.093,103.939,40.385
0,5,1,130.542,161.672,81.046
3,1,8,262.301,281.487,247.691
0,1,6,317.742,313.984,152.489
6,8,8,94.498,327.596,85.854
8,7,7,166.452,140.853,104.961
1,2,8,1.287,21.815,317.333
5,8,8,313.412,85.589,14.138
6,1,3,292.341,69.119,235.249
4,0,2,267.664,348.411,353.232
2,4,5,275.542,311.705,224.737
7,8,6,69.753,130.752,18.81
6,5,3,113.502,258.992,166.423
2,1,5,283.218,43.632,23.987
6,3,5,113.702,30.6,202.421
0,2,4,145.414,248.741,183.229
0,4,2,312.137,219.229,349.454
3,0,2,1.565,146.362,245.876
0,3,6,303.546,128.042,286.355
7,2,4,219.314,158.433,131.749
5,6,8,134.725,154.102,211.876
1,5,5,195.227,232.224,312.072
3,5,4,53.695,164.894,235.347
6,6,2,172.647,7.956,54.907
7,4,7,262.3,231.507,111.022
3,2,3,355.472,112.115,87.241
8,6,6,307.515,21.193,244.151
0,3,0,144.393,265.743,191.911
7,2,8,280.279,288.907,109.812
4,4,6,202.695,22.069,90.431
4,4,6,72.021,135.671,328.779
0,2,7,140.839,123.646,83.618
7,0,5,216.319,87.344,330.457
8,5,4,47.721,303.264,143.358
6,1,5,104.665,144.71,83.129
2,1,1,90.784,165.968,18.201
8,4,7,260.261,61.873,232.53
7,0,0,90.847,163.756,331.927
2,8,5,22.621,208.33,146.231
5,5,6,211.367,343.29,314.278
6,7,5,88.976,8.579,120.476
2,3,3,98.519,117.97,129.346
4,6,0,21.115,34.721,22.464
3,3,3,313.324,257.179,28.363
4,4,3,351.409,268.301,93.796
4,8,7,69.486,131.595,10.379
6,8,8,305.518,256.047,14.601
8,4,1,78.833,248.831,120.056
8,6,7,99.234,93.773,65.822
7,7,3,182.617,301.384,186.733
8,6,8,149.041,139.432,190.271
6,5,1,140.716,7.364,190.949
2,5,6,320.723,148.026,211.077
1,4,0,321.894,213.249,170.175
0,4,3,352.193,102.162,305.671
6,5,1,285.829,137.513,263.432
2,2,2,75.5,85.369,240.253
2,7,6,53.257,302.218,132.548
2,8,4,302.657,227.219,328.558
2,4,4,342.032,351.046,48.239
0,2,5,293.364,271.759,352.864
0,7,6,276.087,201.036,119.537
6,5,6,337.977,91.005,48.748
6,7,4,172.208,132.619,229.652
1,3,7,149.238,244.673,24.401
5,4,1,201.749,191.064,254.058
5,1,2,93.857,327.691,0.582
6,4,7,193.148,334.57,71.362
3,4,1,267.602,326.755,344.758
4,6,7,87.091,20.788,61.441
7,5,1,153.329,5.762,148.812
2,8,2,54.694,302.705,125.387
4,4,4,275.477,34.941,339.992
5,6,8,233.514,219.696,179.371
2,8,0,52.093,73.68,197.597
0,2,8,6.247,27.197,65.134
1,1,6,266.369,80.042,359.119
2,5,2,2.794,53.16,61.019
0,6,7,200.361,289.264,104.42
8,2,6,213.757,140.203,164.036
8,2,0,326.441,172.39,257.171
3,4,6,196.583,88.475,78.188
7,5,1,16.713,34.569,236.691
3,8,3,185.507,221.549,198.842
1,0,7,50.481,78.767,340.837
5,8,3,222.602,156.076,263.004
8,5,8,1.68,246.077,318.652
4,8,7,173.62,138.544,194.138
7,8,1,296.884,264.912,287.715
8,1,7,185.714,55.863,68.69
0,5,5,290.702,224.662,236.781
1,1,1,58.046,165.368,207.205
0,6,5,271.981,96.974,76.174
6,8,8,280.246,338.447,208.641
0,1,4,325.802,257.345,260.104
3,0,3,93.331,307.198,176.226
8,1,5,324.986,235.602,354.541
5,8,3,100.086,21.493,113.706
8,5,1,327.609,250.949,342.127
5,7,0,254.634,354.881,334.731
5,6,6,125.13,259.752,60.63
1,2,5,265.272,169.43,299.552
5,7,6,64.145,255.117,43.063
4,2,5,11.311,221.146,327.404
3,0,6,306.631,179.158,253.846
7,8,0,276.329,136.378,116.912
1,4,8,31.677,148.229,13.639
2,2,5,307.582,283.275,162.03
4,8,2,183.546,300.888,61.687
5,6,3,238.697,8.988,272.442
4,1,5,242.791,109.913,88.934
6,1,3,42.729,350.085,146.673
6,6,7,11.611,359.545,0.836
