6,1,5,37.835,124.592,19.214,187500
1,1,6,87.387,309.421,183.073,187501
8,2,0,116.765,253.628,30.267,187502
6,3,1,195.276,228.628,262.326,187503
5,3,3,19.358,326.262,265.623,187504
8,6,2,100.165,140.82,71.558,187505
4,3,8,154.655,68.134,81.416,187506
8,3,3,58.635,43.807,186.074,187507
1,3,7,236.715,347.863,124.568,187508
4,5,6,24.597,32.573,294.535,187509
1,1,2,16.484,159.483,7.4,187510
1,2,7,162.217,215.585,27.217,187511
8,5,8,205.934,72.815,350.881,187512
3,1,3,103.628,301.44,169.571,187513
4,0,1,178.646,341.42,40.927,187514
6,0,8,308.497,241.694,65.942,187515
2,5,1,295.927,48.126,212.091,187516
1,7,4,106.506,338.493,346.38,187517
5,0,1,244.133,68.197,248.115,187518
7,4,2,325.253,271.086,250.444,187519
5,4,4,244.397,133.751,87.511,187520
7,1,0,140.461,324.907,263.039,187521
3,6,4,143.593,39.829,118.657,187522
0,8,7,319.929,253.453,227.505,187523
3,0,0,170.966,16.864,242.799,187524
5,2,7,55.144,351.894,245.797,187525
3,4,2,88.833,356.343,319.894,187526
2,2,0,118.783,123.824,179.257,187527
4,8,4,0.51,125.833,43.612,187528
0,3,4,270.773,350.718,108.501,187529
0,7,7,264.457,159.864,356.991,187530
1,8,0,85.045,102.037,35.416,187531
2,7,5,168.606,304.041,84.836,187532
3,3,5,174.065,53.813,133.064,187533
3,1,0,321.825,25.258,308.3,187534
1,1,4,105.181,285.241,306.275,187535
8,8,4,271.307,187.047,299.382,187536
5,3,3,81.82,209.077,186.855,187537
8,2,2,248.004,343.157,198.327,187538
6,2,3,105.947,166.294,315.679,187539
5,2,1,161.075,275.662,175.528,187540
7,0,7,59.605,133.839,225.661,187541
8,0,4,110.745,213.976,343.575,187542
7,2,2,98.019,137.157,51.03,187543
7,2,1,203.199,223.911,341.024,187544
1,6,8,68.668,188.353,118.921,187545
4,6,7,236.835,282.532,272.794,187546
7,1,8,259.935,119.57,199.485,187547
8,6,1,21.779,305.413,355.084,187548
5,8,3,248.88,225.847,68.846,187549
3,0,5,71.586,143.123,316.978,187550
0,3,6,201.929,14.828,177.897,187551
1,8,7,220.665,57.454,266.247,187552
4,5,7,205.491,179.257,65.669,187553
4,0,1,169.923,312.874,132.293,187554
6,0,1,8.847,58.833,108.683,187555
7,6,7,212.492,338.211,4.727,187556
1,0,5,274.654,297.078,218.412,187557
6,6,4,273.402,346.641,110.174,187558
2,3,6,12.322,141.699,19.264,187559
1,8,0,336.014,274.312,143.607,187560
6,4,8,301.819,209.449,346.199,187561
1,8,8,236.891,0.472,247.131,187562
0,7,2,165.374,264.411,44.454,187563
8,8,4,234.145,61.705,163.591,187564
2,0,7,115.082,352.453,181.195,187565
5,6,3,114.89,262.229,353.601,187566
6,6,0,59.676,301.716,129.754,187567
4,3,6,233.813,253.409,352.781,187568
4,6,5,285.832,359.147,139.113,187569
3,7,1,340.185,80.587,71.903,187570
8,3,5,82.028,186.981,91.303,187571
7,3,5,209.779,120.935,334.587,187572
0,6,6,116.653,256.399,357.6,187573
8,3,3,282.407,166.092,316.728,187574
3,3,4,210.588,172.68,316.959,187575
1,8,4,189.175,337.006,351.818,187576
4,5,8,205.813,317.465,133.251,187577
4,4,2,8.071,244.909,143.78,187578
1,8,5,332.898,82.167,160.047,187579
6,6,1,54.437,30.422,345.571,187580
4,0,7,172.852,57.112,62.697,187581
5,2,1,131.032,214.764,249.505,187582
6,2,5,128.219,217.665,359.791,187583
7,1,0,204.057,183.504,54.842,187584
3,1,8,116.994,5.507,74.983,187585
7,2,5,53.175,265.417,32.105,187586
0,1,1,226.718,256.469,174.612,187587
8,3,8,279.082,94.247,317.475,187588
4,4,8,284.979,264.136,71.287,187589
2,5,7,224.521,78.696,326.658,187590
4,8,6,153.724,51.46,53.136,187591
3,1,4,58.76,337.267,352.773,187592
6,5,1,347.783,304.18,313.629,187593
6,5,3,243.059,289.853,252.164,187594
6,6,1,123.363,151.68,91.172,187595
1,8,3,331.492,197.561,294.767,187596
1,5,8,50.478,106.533,144.268,187597
3,5,2,205.423,30.887,250.605,187598
4,5,3,57.352,274.829,45.229,187599
2,5,4,138.621,91.706,172.681,187600
7,2,0,163.387,296.007,46.072,187601
