-1,2,-2,31.581,65.425,160.378,187500
-4,-1,-1,276.21,347.597,322.612,187501
2,0,3,164.607,279.725,98.485,187502
-3,-3,-3,15.21,149.921,7.343,187503
-1,3,2,113.919,225.479,42.612,187504
0,-4,2,145.579,332.828,286.249,187505
-1,2,-2,52.029,204.613,247.627,187506
1,2,2,264.843,215.777,289.26,187507
-4,-1,2,79.616,15.387,16.795,187508
2,3,-2,303.316,336.656,115.464,187509
1,-3,-1,255.373,17.785,318.562,187510
-3,-1,-1,130.033,292.144,43.574,187511
0,1,0,327.139,165.36,151.283,187512
2,-2,-2,27.724,174.517,100.763,187513
0,-2,2,173.776,269.431,25.628,187514
0,-1,-3,269.162,212.197,63.614,187515
-4,-1,-1,213.254,11.636,195.502,187516
-2,1,1,201.874,248.097,223.204,187517
0,-4,-3,155.6,244.402,86.987,187518
2,2,0,52.882,69.563,43.602,187519
3,-4,-4,299.387,141.066,302.98,187520
-1,-2,-4,217.599,72.666,36.427,187521
0,2,3,125.736,180.303,46.161,187522
-1,0,0,213.472,30.821,194.375,187523
0,-2,-2,293.961,152.232,190.522,187524
-1,-2,2,261.546,60.614,177.163,187525
2,-4,0,241.842,93.673,158.169,187526
3,0,-4,94.901,141.105,265.907,187527
-3,-4,-4,213.723,304.63,180.083,187528
-2,-2,1,146.504,33.253,244.404,187529
-4,-2,0,6.893,112.132,123.031,187530
2,2,0,152.491,194.13,140.257,187531
2,3,2,268.972,64.032,333.307,187532
0,-3,0,209.294,5.263,47.046,187533
-4,2,-2,233.098,149.913,111.359,187534
-4,2,-1,276.246,190.763,96.243,187535
1,-1,1,312.303,63.503,18.279,187536
1,2,3,73.945,354.334,9.384,187537
1,2,-1,228.873,40.666,82.165,187538
2,-4,3,88.5,310.193,103.947,187539
-3,1,1,162.431,279.024,163.846,187540
-3,1,-3,357.277,179.757,58.812,187541
0,-3,-1,43.001,81.201,354.196,187542
-4,-4,-3,275.074,31.141,103.954,187543
-4,-3,3,10.162,116.722,289.892,187544
-4,1,-2,88.243,351.22,14.734,187545
-1,0,-3,136.477,12.426,126.461,187546
1,0,3,292.5,181.24,160.511,187547
2,-4,-1,147.741,221.062,304.896,187548
2,0,-3,233.555,174.876,73.879,187549
-2,1,3,207.915,120.886,212.162,187550
0,0,2,302.411,75.197,69.472,187551
-1,2,1,319.207,23.399,27.271,187552
3,-4,-1,12.371,351.769,166.538,187553
3,-1,-1,21.115,22.352,328.952,187554
1,0,-3,267.913,58.45,152.034,187555
-4,0,2,340.687,30.491,91.053,187556
0,-1,-4,327.721,279.924,56.638,187557
1,-4,-2,72.657,158.602,287.093,187558
-4,3,-3,314.005,7.101,67.515,187559
-1,-1,-4,273.36,107.393,150.305,187560
3,3,2,200.153,312.056,17.651,187561
-1,3,1,175.368,310.554,197.587,187562
-1,3,-1,131.033,115.859,237.493,187563
-2,-1,-1,225.231,281.068,83.743,187564
2,-2,3,159.681,214.301,97.701,187565
2,-4,0,143.299,236.66,89.045,187566
-3,2,3,91.34,189.777,125.955,187567
1,-2,2,80.734,88.929,349.678,187568
-2,-3,3,211.775,211.062,174.905,187569
-4,-3,3,84.275,154.31,311.273,187570
2,-1,1,106.117,289.472,305.063,187571
3,2,2,279.287,60.268,143.328,187572
-3,2,-2,277.598,359.967,228.806,187573
-1,-4,-4,16.68,265.673,6.133,187574
-3,-2,-2,49.737,294.141,163.704,187575
-2,-4,-2,182.446,135.219,157.663,187576
-4,-4,-1,229.93,232.502,334.012,187577
2,3,-2,92.365,229.217,80.107,187578
3,0,-2,221.211,317.254,351.215,187579
-2,-3,3,238.509,104.091,162.168,187580
1,3,-1,39.858,276.143,178.121,187581
-4,3,-4,253.399,73.939,77.898,187582
3,0,0,248.904,199.538,239.713,187583
1,0,-3,21.408,28.35,231.504,187584
2,-3,-1,288.592,120.543,21.685,187585
3,-3,3,158.549,5.25,52.783,187586
0,-1,2,310.053,259.83,225.91,187587
-1,-1,0,7.294,83.208,331.502,187588
0,2,-1,83.865,257.846,152.39,187589
-4,-3,-1,205.519,130.337,107.309,187590
0,3,1,200.211,185.827,18.482,187591
-4,2,-3,300.599,113.167,137.853,187592
-1,1,3,238.023,157.758,120.608,187593
-3,-2,-3,187.928,257.561,309.583,187594
3,-3,-2,9.505,257.236,22.867,187595
1,-3,-2,287.474,218.541,95.131,187596
-1,3,2,230.955,16.614,227.424,187597
2,1,0,214.756,69.973,29.404,187598
1,2,1,234.486,86.31,94.165,187599
0,-3,-3,19.166,54.22,295.037,187600
3,-3,-3,163.026,171.861,347.741,187601
-2,1,0,290.081,24.09,30.421,187602
1,2,-1,328.779,150.519,199.643,187603
2,1,1,304.445,134.059,46.68,187604
-1,-1,2,142.836,228.516,146.769,187605
0,0,-4,88.338,290.39,50.94,187606
0,-3,2,53.272,209.899,347.657,187607
1,-3,-1,80.143,9.666,19.084,187608
3,1,3,317.704,357.13,125.182,187609
-2,3,-3,52.111,238.182,81.602,187610
-1,2,3,356.671,243.449,191.297,187611
2,0,1,63.916,194.568,278.648,187612
2,-4,2,286.377,122.122,254.89,187613
1,0,-2,23.456,357.016,65.409,187614
-1,1,-2,291.662,166.017,271.541,187615
-3,1,-4,358.883,239.1,296.602,187616
-3,-1,2,287.802,196.518,297.469,187617
0,3,3,7.766,8.387,302.712,187618
2,-2,0,143.152,201.941,10.416,187619
0,-2,-3,358.207,283.694,207.65,187620
-3,-2,-2,356.367,226.08,294.87,187621
-2,3,-3,45.757,240.071,98.744,187622
2,-1,-3,358.0,212.12,313.247,187623
-3,1,2,261.314,56.985,68.37,187624
-4,1,-3,93.191,28.409,55.144,187625
-3,1,-2,332.393,212.668,242.465,187626
-4,2,-1,119.719,42.617,31.923,187627
2,2,-3,343.706,31.797,47.446,187628
3,1,1,228.257,189.927,92.623,187629
-3,2,-3,145.769,193.457,317.915,187630
-1,2,-4,113.066,159.342,2.106,187631
-4,-4,-3,170.424,74.184,88.781,187632
1,-4,2,70.084,253.465,123.605,187633
-2,-1,1,48.202,242.12,92.946,187634
-4,0,-3,91.84,186.31,203.972,187635
0,-3,-1,228.714,233.767,263.085,187636
1,1,-2,355.25,59.61,105.613,187637
-2,1,3,289.209,311.601,177.66,187638
-2,-2,-3,10.517,155.362,86.981,187639
3,2,-4,199.085,204.682,323.485,187640
3,0,-2,281.848,72.893,278.062,187641
1,-1,2,210.114,172.697,85.244,187642
-2,-2,0,117.169,113.093,124.083,187643
-2,-2,0,230.249,293.364,61.431,187644
-3,3,3,188.399,318.099,191.539,187645
-1,-4,2,346.444,222.409,204.763,187646
2,3,-3,120.753,149.549,257.414,187647
0,0,-1,136.214,15.513,34.787,187648
-4,1,1,240.516,170.986,31.299,187649
-1,3,-4,137.887,359.526,338.134,187650
2,2,-1,6.316,283.527,277.315,187651
0,3,-2,205.225,59.418,81.925,187652
-3,0,1,16.039,155.343,157.195,187653
0,0,-1,270.337,15.407,240.298,187654
2,-1,-1,148.068,91.336,29.534,187655
-2,1,-2,47.54,117.489,236.042,187656
-3,3,1,26.051,194.744,261.781,187657
-4,1,-3,7.097,138.77,355.029,187658
-3,3,-2,248.747,266.569,277.53,187659
2,-2,-4,259.772,205.776,37.558,187660
-1,0,-3,67.23,52.778,23.17,187661
0,-3,-1,294.758,223.567,356.856,187662
-2,2,2,68.534,294.977,357.346,187663
1,1,1,19.353,201.971,159.625,187664
1,0,0,169.529,13.79,353.647,187665
0,1,-2,121.437,48.8,81.485,187666
-2,1,2,337.769,21.482,115.734,187667
-4,2,0,186.717,110.006,117.385,187668
-1,-2,-3,348.425,158.253,185.551,187669
-1,-4,-3,83.358,175.925,359.712,187670
3,-3,3,312.431,323.049,338.318,187671
-1,1,3,277.824,27.807,97.957,187672
-1,3,3,347.448,45.415,80.96,187673
1,2,1,148.841,141.895,194.751,187674
-4,2,3,121.709,97.077,60.441,187675
-2,-2,1,133.848,311.716,311.791,187676
2,3,3,149.316,206.09,322.855,187677
2,3,-2,330.348,58.023,321.943,187678
-1,-1,-2,176.603,207.52,21.335,187679
2,1,1,268.12,55.932,325.647,187680
3,1,2,267.584,135.789,33.157,187681
1,-2,0,161.281,6.081,356.304,187682
0,-4,1,359.943,271.496,3.494,187683
-2,1,-4,207.256,111.302,65.786,187684
3,2,-4,262.44,86.356,106.592,187685
-1,-3,3,228.94,335.155,18.562,187686
-2,-4,2,226.22,97.266,303.962,187687
-3,-3,2,71.892,263.052,96.184,187688
0,1,-1,326.247,87.302,323.877,187689
3,3,-4,25.81,336.617,278.355,187690
1,-3,-3,354.601,9.25,313.441,187691
