2,2,8,178.617,27.759,138.449,560000
1,7,6,192.323,194.562,359.319,560001
6,3,7,129.129,192.431,134.377,560002
5,4,2,287.135,325.533,343.688,560003
0,0,3,314.155,271.435,46.91,560004
7,8,5,246.96,217.634,248.212,560005
0,1,5,283.849,335.688,242.356,560006
3,3,4,5.3,63.277,59.157,560007
3,3,0,84.596,265.413,46.785,560008
7,0,8,252.934,308.435,87.717,560009
5,5,2,156.256,116.128,339.567,560010
1,5,6,16.374,82.49,301.929,560011
0,5,7,22.103,27.129,223.276,560012
1,2,1,348.39,351.002,294.63,560013
8,1,0,153.452,18.99,96.756,560014
8,8,7,64.223,255.375,177.866,560015
2,4,1,68.241,236.564,304.613,560016
6,3,1,209.223,122.393,189.558,560017
2,3,8,26.075,152.63,216.533,560018
5,3,2,136.276,181.684,94.169,560019
3,7,0,226.837,150.665,125.954,560020
7,7,4,177.882,15.538,283.399,560021
5,3,7,45.77,113.671,281.912,560022
6,4,2,310.367,15.25,177.914,560023
8,2,0,213.394,32.914,199.201,560024
6,8,7,299.187,59.265,255.066,560025
6,1,7,185.864,25.933,231.563,560026
2,6,0,226.441,206.014,153.448,560027
5,0,1,45.963,43.819,195.071,560028
6,1,4,261.356,327.609,46.638,560029
7,1,6,228.483,282.078,158.199,560030
1,0,4,263.874,181.575,40.831,560031
5,2,5,308.874,305.933,36.342,560032
1,8,0,39.524,149.82,330.555,560033
5,8,2,126.056,92.494,109.139,560034
5,2,2,339.481,23.345,104.158,560035
0,8,6,317.824,291.685,175.062,560036
5,8,0,309.645,270.133,230.083,560037
2,1,8,297.081,121.928,60.38,560038
6,4,3,259.142,293.789,244.418,560039
5,2,8,9.072,186.404,0.663,560040
3,3,8,33.097,263.735,349.513,560041
0,4,0,297.663,267.57,330.672,560042
8,4,8,49.254,294.903,20.152,560043
0,3,8,38.021,313.447,60.49,560044
6,7,6,321.528,41.909,121.6,560045
2,2,2,232.286,119.964,200.611,560046
3,6,4,253.071,273.117,183.222,560047
7,7,4,45.281,217.481,226.297,560048
7,3,7,337.674,276.113,2.827,560049
0,3,3,241.927,315.638,60.328,560050
1,3,8,114.767,97.786,159.167,560051
4,4,4,272.169,327.439,219.794,560052
7,6,5,56.501,64.66,300.22,560053
4,7,8,295.101,171.552,283.563,560054
6,0,1,62.351,269.392,191.534,560055
8,8,7,148.549,340.904,44.59,560056
4,0,6,270.028,26.778,35.391,560057
8,8,8,298.988,12.271,316.427,560058
