0,-3,3,55.462,258.82,213.206,1422500
2,0,-4,70.535,275.004,135.356,1422501
-4,0,2,298.532,209.758,352.377,1422502
3,2,0,69.121,0.972,139.448,1422503
-3,-1,3,161.212,240.168,149.938,1422504
-4,0,-3,182.482,58.323,119.906,1422505
1,-1,-4,155.486,86.839,271.456,1422506
-4,2,-2,96.495,160.799,351.118,1422507
1,1,3,235.861,10.324,332.878,1422508
-1,0,-3,69.935,67.966,150.744,1422509
0,2,0,111.043,121.519,222.123,1422510
-1,1,1,221.491,241.329,211.561,1422511
1,3,-1,236.865,153.41,61.533,1422512
2,-4,-1,110.029,287.101,256.474,1422513
2,-1,3,25.827,247.724,50.456,1422514
-4,-2,-2,42.469,237.711,56.837,1422515
2,1,3,12.467,23.706,39.884,1422516
-2,3,-3,245.823,204.912,6.568,1422517
-3,1,-2,241.676,316.678,172.769,1422518
-1,-4,-2,330.705,81.11,216.187,1422519
1,-4,2,286.432,219.428,21.27,1422520
-4,-4,1,188.492,151.776,223.313,1422521
-4,-4,0,241.788,227.21,23.726,1422522
0,-1,3,62.578,213.352,145.942,1422523
-4,0,-4,49.738,122.684,163.455,1422524
-4,-3,-4,193.357,277.485,232.656,1422525
0,3,1,104.532,244.879,79.189,1422526
-2,-3,-2,80.044,43.089,297.266,1422527
-1,-1,3,273.659,181.082,318.419,1422528
-2,-3,1,268.98,166.57,155.658,1422529
3,0,3,5.711,0.817,200.908,1422530
-2,-4,-3,355.377,164.247,40.018,1422531
3,-2,-2,163.317,351.531,174.185,1422532
2,0,-3,69.066,241.877,19.82,1422533
2,1,1,102.264,11.955,29.884,1422534
1,2,-2,53.592,337.356,263.781,1422535
-3,3,3,197.236,74.218,315.007,1422536
-4,1,2,188.96,19.589,298.387,1422537
1,2,3,251.362,289.403,71.711,1422538
0,-4,-1,140.598,206.492,275.967,1422539
-2,-4,3,117.729,336.801,40.098,1422540
2,-2,-1,18.811,265.053,301.957,1422541
-1,1,2,257.438,100.355,229.332,1422542
1,-3,-2,297.21,157.961,224.697,1422543
2,0,1,122.975,40.463,357.255,1422544
1,-4,0,155.85,203.183,158.946,1422545
-3,-2,2,38.357,183.979,162.097,1422546
-2,1,-3,259.998,93.26,83.152,1422547
2,-3,1,312.824,115.022,68.05,1422548
2,-4,2,275.366,335.158,40.475,1422549
1,0,3,283.863,313.895,197.442,1422550
-1,2,1,183.244,277.91,263.497,1422551
0,-2,-4,195.743,147.165,302.567,1422552
-2,2,3,189.738,145.084,127.55,1422553
-1,-3,-1,129.227,99.408,303.906,1422554
3,-4,3,63.168,72.148,62.89,1422555
-3,-3,0,59.065,57.209,188.368,1422556
-1,-4,-1,249.872,349.257,144.487,1422557
1,-2,1,290.364,266.034,110.291,1422558
1,3,0,294.546,114.326,344.22,1422559
-1,-1,-4,275.854,350.365,319.505,1422560
-3,-1,-3,94.024,46.114,106.528,1422561
-1,1,-2,30.832,243.524,194.795,1422562
0,-2,0,151.331,113.509,320.815,1422563
1,2,1,41.925,262.295,48.895,1422564
1,3,2,263.659,265.77,48.699,1422565
