5,5,1,201.238,317.046,214.845
4,6,8,266.734,246.004,288.048
1,3,3,139.009,107.565,257.855
7,6,2,157.236,274.642,202.266
0,7,6,59.262,28.789,146.938
3,1,5,247.232,220.289,183.245
4,5,3,14.569,230.316,252.328
3,2,0,153.05,355.217,11.394
3,7,4,341.231,9.873,66.6
2,1,4,36.888,180.732,62.455
8,6,0,78.293,325.32,218.912
3,4,0,51.807,273.354,170.677
0,5,4,217.172,67.082,174.807
4,6,8,200.717,162.581,15.519
6,2,6,296.936,270.061,171.245
0,5,7,78.753,126.346,3.1
7,0,3,7.452,288.602,353.622
0,1,0,194.143,3.184,76.895
4,7,5,271.83,281.628,335.87
1,6,6,105.102,339.68,195.388
8,5,5,287.016,85.938,3.792
1,3,0,184.685,63.966,307.413
8,8,1,261.478,342.452,30.684
4,8,4,273.774,50.038,197.621
4,3,2,354.18,144.076,295.022
5,6,4,317.037,48.261,139.206
7,3,7,215.628,84.419,291.859
8,2,8,170.802,250.199,238.862
4,0,0,200.89,269.94,310.102
3,2,7,78.007,303.107,128.679
6,2,0,35.678,19.906,40.543
5,4,3,241.94,335.222,193.634
4,6,6,84.959,347.147,359.732
8,0,6,298.347,111.946,2.034
2,7,7,81.004,42.969,274.35
8,8,0,331.071,57.264,91.538
7,2,3,69.535,139.582,195.741
3,1,8,351.853,144.057,100.259
1,7,2,140.0,254.222,143.077
0,3,5,112.604,159.647,332.426
7,3,7,23.714,63.493,139.082
7,5,6,275.966,183.792,238.724
6,8,6,286.588,56.42,232.38
7,2,4,279.933,219.066,280.432
7,4,5,140.509,118.26,306.752
6,6,8,354.869,220.984,182.253
7,8,4,223.79,197.304,138.841
5,6,7,260.665,183.331,233.217
5,6,5,83.367,137.629,219.783
5,7,1,331.427,277.265,4.37
6,8,2,239.156,230.293,231.02
3,4,0,128.41,358.625,78.367
6,0,2,283.726,67.126,350.268
7,2,1,168.596,284.663,86.774
7,0,7,41.665,208.961,113.613
2,7,6,359.03,71.724,16.917
0,3,4,95.053,355.25,84.571
2,0,1,304.928,314.649,168.437
2,0,6,129.485,38.456,3.023
8,6,3,110.866,217.065,154.068
0,3,7,255.357,358.638,137.662
7,1,2,187.33,199.552,111.872
8,0,2,123.472,339.17,299.203
4,2,6,75.091,70.567,83.867
5,0,5,79.447,209.795,266.532
0,2,7,43.019,29.731,10.961
2,1,2,191.204,161.452,20.723
7,2,2,52.023,331.085,154.303
5,2,5,200.444,359.538,110.423
0,6,8,356.467,186.517,57.312
0,2,0,207.474,174.72,257.511
3,3,7,150.879,324.692,224.257
7,7,4,33.297,299.997,211.889
1,0,7,346.415,199.433,294.529
3,5,6,164.942,231.358,137.485
4,1,1,238.605,128.377,139.006
2,0,6,31.056,233.684,132.337
0,8,4,232.341,200.338,107.446
2,3,6,64.897,180.821,226.645
4,5,2,307.759,329.753,263.884
2,5,1,64.183,232.826,114.792
4,2,1,199.79,128.107,45.2
0,3,0,181.346,6.131,71.355
2,6,0,71.383,158.972,7.703
2,7,1,295.799,313.218,64.053
6,7,1,145.753,318.681,6.689
5,2,6,288.177,242.734,211.706
3,7,5,199.044,349.548,139.875
5,6,8,143.529,320.839,311.608
3,2,8,326.296,35.348,290.806
4,2,4,198.427,137.516,309.215
3,4,8,244.267,281.984,174.613
7,6,1,345.467,92.928,260.755
8,3,2,309.022,2.337,250.592
0,8,8,51.183,102.892,320.64
7,5,1,314.925,273.309,325.552
1,0,7,163.74,175.491,60.919
0,3,3,55.976,14.823,245.548
1,6,0,205.278,4.983,275.258
3,3,0,14.838,233.421,59.523
0,1,1,226.282,54.804,125.392
0,5,8,357.043,157.805,141.065
2,3,4,76.498,331.744,55.505
1,2,0,309.916,52.27,311.981
1,7,5,57.902,149.399,161.609
6,0,5,27.682,175.401,65.606
7,5,6,170.74,204.355,76.457
1,2,1,130.135,351.953,147.617
3,6,8,26.454,342.501,166.328
3,6,0,166.918,284.291,26.044
4,5,4,60.52,162.484,240.034
7,3,5,304.058,199.355,354.616
3,5,8,231.771,325.943,56.38
6,1,4,112.288,48.046,275.861
3,2,3,64.537,316.822,258.098
4,8,2,246.163,269.675,125.205
6,5,3,83.262,143.286,302.317
5,7,0,15.462,37.931,290.091
5,3,2,259.357,241.455,105.371
5,2,5,217.743,111.612,72.209
0,8,4,96.912,323.638,138.738
8,1,0,53.669,279.93,233.768
5,7,1,129.675,317.194,169.003
1,7,6,300.242,64.57,191.478
7,2,1,258.188,106.119,106.167
4,4,1,9.18,256.479,304.765
3,7,2,251.763,152.143,355.249
8,8,4,270.628,331.528,135.194
4,6,3,6.177,3.254,150.808
1,1,5,144.808,189.016,243.9
2,7,3,35.576,109.789,119.53
1,1,5,152.566,273.964,145.995
8,3,8,25.808,78.383,202.598
3,6,4,304.602,12.466,116.395
3,7,6,328.739,87.033,121.886
5,4,1,6.229,145.631,8.569
6,1,5,150.464,279.558,40.439
4,3,7,84.349,114.055,296.394
7,0,4,352.753,130.184,279.537
1,8,6,172.967,308.292,216.228
4,0,4,108.447,286.825,148.487
4,4,5,273.555,215.445,176.608
0,6,6,79.91,239.365,234.773
3,4,4,275.174,216.52,237.449
3,5,8,297.186,95.494,46.334
7,5,1,356.754,142.485,207.637
1,0,8,214.114,227.896,315.978
5,1,6,299.98,351.262,259.109
4,5,2,327.942,323.177,163.658
3,6,7,319.773,41.461,342.161
0,7,5,148.376,19.755,300.395
6,2,2,324.614,272.263,125.328
4,7,1,65.456,264.094,292.454
8,8,3,116.865,328.159,1.059
3,3,7,74.442,54.704,296.457
2,3,3,282.807,102.664,340.019
1,8,7,88.54,236.062,25.971
5,4,8,246.782,162.849,210.743
4,6,3,70.933,294.424,355.379
8,8,4,317.163,207.826,300.091
3,4,4,157.389,317.663,115.732
1,7,0,167.965,258.419,76.952
4,5,4,53.949,98.854,55.439
1,4,1,220.8,152.456,253.774
8,5,4,280.441,167.149,142.054
3,8,6,357.449,153.93,47.703
2,8,2,341.634,175.32,335.066
5,5,2,225.213,232.564,295.129
6,3,8,78.101,14.623,355.188
3,6,5,16.259,77.459,51.337
7,3,3,90.36,291.816,182.416
1,4,8,304.072,228.284,12.551
7,6,1,150.65,56.832,308.804
0,3,6,80.22,304.966,116.918
3,1,7,287.939,114.277,283.604
4,0,8,343.759,83.33,18.557
8,7,2,311.366,50.694,246.935
8,6,8,69.022,158.622,102.05
3,1,2,5.587,99.079,313.164
0,6,8,238.273,99.584,282.458
8,8,1,104.789,21.4,341.996
2,4,8,353.214,327.351,122.484
5,7,1,27.982,147.874,228.131
5,2,0,219.449,276.046,53.679
0,1,7,96.663,135.544,3.305
1,4,7,57.859,302.115,173.17
5,6,3,341.522,294.072,327.965
0,1,2,347.621,216.008,141.819
8,2,4,266.63,318.347,272.409
2,1,7,301.343,123.277,258.478
3,4,6,116.643,12.46,135.425
1,0,6,305.282,284.273,152.04
1,1,8,75.643,56.782,327.949
5,7,1,335.358,275.139,255.663
6,7,2,251.21,311.842,98.341
5,2,5,71.398,299.882,25.85
6,4,5,47.759,165.045,290.128
7,8,6,338.027,147.954,314.117
4,5,0,306.111,266.593,117.375
3,8,7,119.0,127.572,3.111
6,7,3,191.894,257.876,102.572
2,0,6,300.181,148.395,57.038
8,7,7,246.712,88.663,139.457
8,5,6,199.409,148.116,6.096
3,5,1,282.606,239.522,275.629
4,3,8,279.873,178.179,205.608
6,8,6,90.478,208.83,347.668
8,3,4,79.944,309.621,216.524
1,6,5,68.586,161.393,349.934
3,4,3,197.043,94.839,318.469
4,0,0,35.675,322.886,190.748
0,8,1,277.262,166.881,285.921
3,0,0,148.271,249.314,314.649
2,4,2,187.027,139.985,56.844
7,6,6,30.381,172.697,264.813
0,1,2,12.327,310.847,178.891
6,0,0,247.653,77.272,137.482
8,3,4,171.735,10.208,101.765
7,4,6,27.564,352.882,140.981
3,1,3,36.847,35.13,285.479
5,7,7,150.059,198.302,227.767
0,5,5,24.241,293.248,217.647
7,7,2,101.602,291.699,41.383
8,7,1,312.471,274.268,245.09
7,0,3,267.258,304.86,279.801
3,3,7,213.116,133.135,252.619
6,4,6,191.07,106.645,328.541
6,7,4,33.291,65.118,282.408
4,3,3,347.982,218.293,81.562
6,4,5,266.161,42.461,35.093
6,0,7,232.697,15.324,346.094
2,2,6,181.315,70.531,304.971
2,8,3,278.435,138.402,224.477
0,8,7,38.595,312.479,327.476
2,4,2,79.957,125.412,50.801
1,6,7,182.097,248.832,311.356
3,7,4,314.109,359.311,346.605
7,8,1,38.091,135.602,263.347
3,8,2,136.673,147.139,178.965
3,6,6,173.567,114.247,58.67
0,4,1,177.995,239.207,59.779
0,3,0,54.146,259.083,347.248
6,3,3,21.298,64.131,210.309
0,4,0,346.73,157.574,316.047
8,4,0,315.283,12.19,306.641
0,3,7,273.069,228.17,72.148
2,3,2,298.651,69.247,40.619
5,1,6,265.319,123.563,115.465
3,7,5,58.746,13.71,37.256
0,7,2,90.801,307.799,156.772
8,6,4,97.367,295.241,183.148
0,0,1,10.332,295.814,14.35
6,5,1,149.607,298.906,179.36
3,4,5,341.655,200.49,314.609
2,0,8,172.578,347.38,183.098
7,5,2,301.943,232.33,262.179
4,7,3,76.626,325.403,179.808
7,4,6,84.075,99.324,78.465
1,3,2,312.908,340.894,97.07
7,4,0,339.869,326.327,280.267
6,5,2,42.923,336.439,103.22
6,5,1,243.398,340.998,319.863
5,0,6,127.01,186.68,34.548
3,7,5,312.495,353.912,235.322
4,4,5,159.912,108.387,228.767
0,1,7,15.807,33.356,165.055
0,7,0,166.622,0.241,270.675
8,2,7,165.589,269.94,175.759
8,3,7,180.359,17.967,332.572
6,4,7,82.785,277.134,3.225
5,6,0,124.832,205.658,19.721
4,0,5,203.359,279.628,209.192
2,7,2,1.24,187.726,233.282
3,2,2,323.406,317.549,285.045
8,5,1,32.999,190.465,1.417
5,7,1,24.355,14.871,343.103
7,0,4,91.36,298.943,348.929
0,1,5,105.687,38.037,145.548
8,3,2,135.965,72.085,269.499
3,6,1,19.163,49.574,274.763
8,5,5,150.585,284.809,178.83
3,5,3,314.671,248.9,18.209
8,4,6,148.399,320.685,57.239
2,0,6,239.043,132.226,329.757
8,8,6,196.908,69.501,318.385
0,5,7,5.489,250.712,273.903
4,7,2,279.416,0.22,217.186
2,0,6,72.721,356.854,21.564
2,5,2,245.624,348.005,165.063
2,0,6,131.709,199.949,118.199
8,3,2,248.787,116.342,155.212
0,4,7,327.571,245.76,247.756
0,7,7,94.236,94.56,153.87
5,0,5,134.475,164.844,226.094
5,3,0,32.075,272.912,137.458
8,5,8,157.684,0.742,236.876
6,8,3,276.647,44.83,212.947
5,0,4,129.826,69.441,136.531
2,1,6,247.834,176.872,88.321
0,1,2,90.359,144.684,158.549
7,8,5,34.463,98.995,147.242
3,3,3,326.207,127.772,278.012
6,4,6,288.185,358.501,48.915
2,0,6,2.249,206.932,156.677
3,3,6,149.314,232.813,142.633
8,1,1,281.329,61.819,206.711
4,8,1,83.808,259.803,49.459
4,6,4,206.71,126.536,162.046
5,7,5,349.424,84.521,171.472
1,5,6,65.32,351.668,293.523
4,4,0,235.377,300.077,105.471
0,5,7,359.395,43.516,140.641
6,1,5,336.849,189.977,146.505
2,3,3,131.733,82.931,52.719
2,8,5,211.709,269.211,330.791
2,6,6,331.917,210.542,332.439
1,5,3,158.415,357.94,89.199
4,6,8,171.235,189.607,276.649
3,0,8,101.873,258.58,305.332
2,6,7,220.14,188.079,320.106
1,4,0,334.923,100.164,9.426
1,1,2,351.496,36.196,62.116
5,7,7,297.731,111.395,266.834
8,0,0,262.567,157.176,225.592
0,2,7,272.547,149.311,201.888
0,4,7,11.7,165.855,278.676
1,7,0,282.634,308.109,299.454
8,1,0,127.621,106.508,107.188
2,4,2,207.054,288.577,339.763
2,8,6,221.402,295.321,190.923
6,0,2,97.573,294.828,103.314
8,1,3,233.83,17.272,272.912
6,8,6,335.411,318.698,71.048
3,8,7,123.022,211.037,101.586
4,6,8,317.604,261.874,55.467
6,1,2,304.388,92.403,344.148
5,6,2,69.473,15.122,35.273
5,4,2,350.26,310.632,352.475
7,1,1,21.701,174.431,181.699
2,5,0,202.514,340.282,90.282
7,6,7,214.268,117.837,294.956
0,0,6,149.831,90.655,129.262
1,1,2,214.976,126.004,49.291
1,2,4,46.331,252.606,222.39
7,1,5,307.33,51.847,41.56
7,0,0,22.877,136.057,15.919
0,1,8,358.828,49.344,166.855
3,7,2,275.085,291.45,298.299
4,7,1,37.141,311.619,118.77
5,0,6,148.428,113.209,149.325
4,4,2,167.113,93.502,287.652
3,2,1,109.807,269.352,271.79
1,6,3,264.224,182.41,307.862
8,5,7,211.771,179.598,225.447
3,3,6,283.03,242.067,136.983
5,5,3,121.714,114.967,136.798
6,6,2,304.998,124.5,276.439
8,8,2,189.119,74.275,101.121
1,4,7,198.039,146.057,127.52
6,0,3,77.327,309.209,35.343
1,4,4,306.751,178.285,281.321
0,1,7,351.256,6.254,240.708
3,2,3,274.935,5.924,310.974
7,2,4,230.485,310.181,341.085
5,1,6,352.227,171.698,356.298
7,5,3,123.563,149.55,237.525
0,8,7,221.074,85.74,119.521
6,5,2,129.625,51.362,59.804
7,1,6,238.895,187.935,307.853
0,5,5,269.97,284.913,349.568
8,7,6,244.622,158.134,249.078
5,3,7,168.295,347.967,180.943
5,2,8,327.393,349.413,261.57
0,7,3,151.953,209.437,123.161
1,4,2,17.539,148.37,148.268
8,5,6,357.64,171.258,238.353
5,4,0,331.186,165.709,33.994
3,0,0,359.399,47.95,281.558
4,7,7,305.149,259.039,27.759
5,8,6,111.823,183.943,269.428
8,0,7,182.888,64.542,272.475
0,0,5,254.291,68.011,168.914
7,6,3,322.175,308.304,99.16
5,2,2,51.38,299.63,92.083
8,1,2,6.336,205.759,154.369
6,5,0,194.708,90.101,128.808
1,7,1,100.457,326.695,292.477
5,3,8,80.721,62.963,312.834
6,1,0,2.032,265.931,117.996
6,2,7,19.123,111.34,163.291
8,5,3,123.357,136.069,39.252
2,1,0,188.442,246.711,29.56
8,6,7,43.033,33.807,37.988
6,0,1,75.105,268.231,290.773
3,3,3,179.53,241.791,121.998
7,3,4,251.814,192.737,349.453
6,3,8,190.412,121.838,2.638
1,7,0,353.662,53.238,349.032
5,0,0,115.638,84.439,72.529
5,6,7,123.784,194.807,66.103
2,8,5,118.105,204.27,175.014
0,6,3,151.656,90.805,345.124
5,7,0,145.327,204.975,318.208
3,3,5,355.852,43.878,279.932
4,4,1,172.288,188.109,163.354
0,1,3,9.172,186.388,200.395
7,6,5,241.879,240.322,13.682
8,3,8,199.664,254.663,169.102
0,3,5,193.906,282.26,238.76
5,1,1,339.632,315.37,227.527
7,3,0,190.549,294.157,296.79
1,6,8,80.262,317.309,72.812
4,4,8,176.443,144.497,324.109
5,2,2,112.475,269.421,78.78
4,5,2,179.127,1.694,357.54
1,3,0,272.466,274.503,270.431
1,0,8,273.87,357.587,249.649
7,4,3,145.26,54.699,335.702
2,1,5,28.095,306.205,168.068
6,4,0,80.261,13.782,217.424
2,0,8,27.44,271.48,348.225
6,8,5,136.484,182.926,38.782
8,5,7,136.831,261.033,257.087
1,4,6,50.357,11.53,122.649
2,6,3,359.316,134.855,333.549
3,1,3,142.918,93.343,212.093
5,8,2,286.688,175.297,32.824
3,5,1,165.739,169.227,77.108
7,6,3,173.465,294.604,120.753
1,3,5,323.979,117.172,252.998
1,0,4,162.33,293.561,252.624
3,7,8,193.233,60.758,306.482
7,8,6,357.454,249.01,94.207
4,6,3,335.252,109.154,150.224
5,6,6,32.338,56.269,222.401
6,3,0,290.604,338.448,348.716
7,4,1,151.561,123.578,342.469
2,4,6,5.87,47.161,91.846
7,3,1,203.535,299.903,289.986
2,4,0,68.402,2.361,154.759
8,6,7,24.125,335.747,348.54
7,1,2,341.36,268.676,218.191
6,2,6,89.266,61.803,111.28
7,3,0,54.805,303.787,86.894
1,2,5,165.76,153.455,91.017
7,4,6,197.953,279.654,195.433
2,6,0,260.155,134.655,271.237
5,7,6,84.619,132.26,5.296
3,0,6,262.942,262.487,267.667
6,7,8,37.268,236.408,15.926
6,0,6,81.801,199.849,50.241
5,3,8,174.735,257.765,264.282
4,6,7,15.977,235.768,103.987
4,1,1,54.051,282.814,79.037
3,8,1,187.391,227.793,119.315
6,7,4,37.966,78.252,106.103
2,6,4,257.546,317.38,269.505
7,7,0,254.682,89.944,37.267
5,4,0,214.535,50.321,236.704
3,5,0,113.364,97.53,132.622
4,1,6,300.3,87.524,235.492
6,5,5,327.408,69.571,174.354
0,0,3,142.243,16.516,31.665
6,6,8,321.839,140.985,200.898
5,8,3,278.892,307.62,156.585
0,0,0,20.897,67.449,242.221
5,8,4,347.996,138.713,34.607
3,7,1,98.453,170.177,99.081
5,8,1,225.325,300.605,195.114
2,2,0,238.096,216.033,277.686
4,3,1,342.316,269.374,208.396
5,2,3,336.008,347.921,300.755
8,8,2,123.926,99.712,209.581
7,4,0,72.087,103.591,175.716
7,7,4,250.784,61.446,19.172
5,2,7,5.263,224.831,338.379
5,5,0,82.541,337.861,43.497
8,2,0,22.083,207.54,192.175
1,1,8,39.619,5.048,230.914
6,6,7,166.638,285.803,286.737
5,3,0,64.346,224.328,201.757
5,5,7,260.088,141.362,182.949
3,5,3,264.306,207.583,183.516
6,6,2,113.842,281.483,198.339
3,6,7,195.639,191.431,131.027
2,1,4,90.382,244.698,295.988
1,8,6,123.141,13.973,262.29
0,3,3,57.178,317.363,41.784
2,2,3,175.512,291.177,95.097
6,4,3,289.719,0.248,347.609
0,1,5,196.9,185.351,335.971
4,6,7,2.125,177.068,318.78
6,7,6,141.126,8.806,144.231
2,2,8,356.606,273.694,257.34
5,3,4,199.882,345.836,128.03
1,1,8,307.625,168.44,16.376
0,1,1,93.956,149.591,160.041
8,7,7,344.984,236.517,253.67
0,5,2,288.715,166.703,58.237
6,5,7,28.024,258.681,172.542
1,2,5,98.423,337.975,302.791
