6,6,5,50.711,283.319,159.282
2,0,5,268.075,271.691,254.022
0,5,1,186.401,121.756,185.751
4,4,1,77.888,321.392,140.083
5,4,3,107.713,38.187,311.256
1,8,2,39.121,139.7,12.775
4,3,0,349.153,296.603,333.902
0,7,7,133.239,60.481,256.404
2,1,5,156.939,162.733,124.867
6,4,4,323.405,229.246,36.292
8,3,3,189.195,247.479,90.529
4,2,3,58.227,342.072,23.233
4,6,2,253.168,144.21,312.798
4,2,0,351.433,129.338,340.842
7,6,3,324.167,347.256,29.576
2,5,4,185.841,327.289,289.388
3,4,5,94.478,341.961,68.661
4,1,1,291.194,60.661,207.949
1,4,3,331.413,326.123,110.37
0,5,3,263.612,130.037,285.42
3,7,3,154.493,182.709,23.811
7,2,0,216.133,96.306,229.389
6,1,3,226.913,234.487,300.787
5,4,4,350.958,284.845,259.916
7,8,7,43.904,205.321,228.165
6,7,3,188.793,114.52,79.218
4,0,5,50.877,67.662,214.48
5,8,3,304.775,264.798,10.527
2,7,6,163.071,268.158,238.119
5,6,3,143.407,347.678,39.814
0,5,8,330.313,99.638,282.982
6,0,5,114.568,210.348,193.048
8,0,6,298.707,256.174,325.476
4,0,4,334.848,133.442,66.555
0,8,5,102.195,148.383,309.343
6,1,7,194.161,97.487,20.294
0,7,4,28.748,297.061,175.77
1,3,3,25.341,329.013,236.623
3,5,2,138.994,118.583,270.818
8,1,6,120.496,173.589,49.809
4,8,1,290.616,116.29,275.587
4,4,0,16.551,296.587,285.475
3,2,1,282.403,298.458,137.814
6,3,5,159.813,234.848,242.555
1,0,7,261.69,266.88,86.309
7,1,8,113.192,126.788,80.667
8,6,6,21.083,299.843,81.695
5,3,2,299.55,125.954,0.082
3,2,5,42.472,137.678,99.574
2,7,5,179.942,261.983,186.381
6,1,2,33.74,120.264,331.555
4,5,3,30.177,348.116,279.752
8,4,8,353.844,76.85,159.405
3,5,8,26.594,34.759,52.09
8,4,7,155.794,341.68,144.675
0,5,3,37.271,189.547,75.946
4,3,4,294.92,305.488,165.619
3,2,1,256.385,212.315,266.626
5,8,7,139.049,283.918,189.794
3,5,4,245.185,33.359,18.973
2,1,3,43.135,219.528,91.463
6,7,7,269.345,7.587,51.37
1,3,6,70.239,339.172,243.744
5,1,5,248.641,206.272,242.006
0,8,4,330.587,327.651,99.841
8,6,6,39.605,42.767,298.884
1,4,0,97.614,306.041,190.867
0,8,6,231.9,16.745,346.542
3,0,4,165.52,125.829,45.373
5,0,3,74.192,298.168,137.033
2,5,2,148.008,186.808,151.389
1,7,6,162.206,295.286,72.771
6,6,2,11.929,16.584,325.355
4,3,1,263.917,164.89,245.169
5,6,3,280.911,34.819,325.436
6,1,5,301.947,229.193,183.618
5,6,5,291.109,20.15,33.606
2,8,2,133.17,258.407,315.693
2,4,3,110.338,105.502,227.655
3,6,0,293.926,201.413,68.45
0,6,5,226.294,291.097,286.513
1,5,5,179.384,0.602,94.981
8,6,8,252.134,264.376,230.565
