7,6,6,90.521,220.262,304.21,925000
7,0,4,32.423,99.902,356.212,925001
6,2,7,304.777,286.496,216.765,925002
0,2,8,288.107,43.203,267.727,925003
8,7,5,161.442,293.89,262.742,925004
7,1,8,205.641,239.675,277.849,925005
2,6,6,232.002,97.84,100.641,925006
8,3,8,250.981,203.617,129.592,925007
5,8,4,288.206,37.464,323.275,925008
5,4,3,336.438,317.636,290.645,925009
4,8,7,3.395,329.412,113.114,925010
7,3,6,217.605,353.116,287.69,925011
0,7,5,318.752,15.88,148.896,925012
8,2,0,66.359,51.433,340.512,925013
7,4,5,97.1,309.89,325.608,925014
5,4,0,30.988,325.246,331.386,925015
4,2,7,131.34,8.986,164.857,925016
0,5,5,70.44,237.77,211.603,925017
2,2,6,48.998,225.381,284.052,925018
3,2,3,91.221,57.713,255.387,925019
5,8,5,228.34,31.984,212.686,925020
7,2,4,358.04,39.974,158.081,925021
6,5,2,215.31,66.529,213.244,925022
2,6,0,298.262,311.368,213.052,925023
3,0,0,212.623,304.491,169.086,925024
2,4,2,142.791,101.156,33.065,925025
1,4,2,292.05,164.343,331.204,925026
0,8,5,127.467,145.06,232.243,925027
2,1,7,330.318,65.375,283.913,925028
7,4,4,30.994,258.332,138.753,925029
7,6,2,80.887,111.922,107.323,925030
1,8,5,230.444,59.656,339.699,925031
0,1,1,82.818,149.662,228.504,925032
8,7,2,287.055,274.241,74.429,925033
1,8,4,237.703,293.858,327.472,925034
3,2,2,20.335,287.114,152.337,925035
6,6,4,96.172,193.751,54.459,925036
4,7,7,72.848,193.669,23.988,925037
8,6,8,230.656,270.258,280.383,925038
3,5,4,248.849,299.155,166.205,925039
5,5,0,197.37,141.679,95.942,925040
8,4,7,280.265,64.502,111.184,925041
5,3,7,305.007,295.234,5.841,925042
3,7,6,238.997,74.754,295.398,925043
6,4,4,33.705,316.822,149.558,925044
6,7,0,61.722,244.001,224.247,925045
8,7,8,206.353,126.972,242.359,925046
3,3,8,162.995,225.616,253.464,925047
4,3,6,301.108,47.846,222.429,925048
0,2,4,161.12,158.038,126.276,925049
7,3,4,201.426,21.168,95.103,925050
7,1,7,117.96,261.393,295.788,925051
7,3,4,332.866,16.353,23.662,925052
6,0,0,244.165,62.952,80.169,925053
8,5,1,45.166,274.233,22.368,925054
0,2,0,255.554,17.655,218.171,925055
6,7,1,113.529,98.854,288.236,925056
0,0,6,151.533,195.601,355.695,925057
2,7,3,19.161,240.267,118.819,925058
0,3,0,344.255,31.187,50.008,925059
1,6,4,17.477,195.007,290.598,925060
4,0,6,310.308,261.911,105.236,925061
4,3,1,247.055,32.555,307.333,925062
5,8,6,313.17,98.292,148.591,925063
8,6,1,161.299,80.384,225.83,925064
8,8,3,86.847,32.993,247.609,925065
8,4,6,87.251,275.572,326.916,925066
7,6,2,185.163,215.838,106.274,925067
1,0,7,165.616,235.489,288.136,925068
8,2,3,257.984,70.466,8.795,925069
0,2,4,247.812,200.529,44.386,925070
1,2,5,197.785,149.841,58.397,925071
5,5,0,223.053,17.734,144.098,925072
