0,0,6,176.918,213.396,340.495
1,7,7,96.449,181.419,270.278
2,8,5,138.327,306.244,50.45
0,6,5,169.626,0.233,162.207
5,4,8,101.856,240.915,149.542
0,8,8,237.444,159.371,194.43
7,4,2,294.424,282.33,263.303
2,0,4,86.498,262.062,348.096
2,3,8,127.958,211.4,12.539
1,6,5,143.247,295.336,14.305
0,2,6,291.577,266.093,103.327
2,3,2,304.893,353.484,153.001
1,5,5,8.173,230.374,231.32
5,8,5,232.317,217.304,85.736
1,6,0,309.875,45.093,20.528
3,3,6,48.176,225.929,300.245
1,2,4,187.823,208.55,226.043
2,2,5,216.608,171.672,211.38
3,5,5,120.501,3.503,201.511
1,5,6,195.315,344.956,28.021
2,6,2,40.213,28.826,282.704
0,8,5,318.531,275.562,286.597
2,8,0,311.94,92.796,35.468
2,4,1,288.866,232.545,219.783
6,4,7,21.01,304.192,177.055
0,1,0,66.791,251.966,26.045
1,6,2,354.873,52.362,93.588
4,6,4,111.975,102.402,15.359
8,5,6,242.357,25.49,321.66
8,6,4,355.296,132.326,140.071
4,3,0,306.356,330.192,345.963
4,7,7,83.328,175.581,139.065
1,3,0,53.737,267.772,212.442
4,6,4,184.129,316.42,240.714
3,0,7,276.888,294.064,198.985
0,3,3,307.283,304.688,48.938
8,0,0,161.878,107.704,273.964
0,6,0,87.976,186.393,84.285
3,0,1,311.44,101.391,263.73
1,5,3,81.984,342.462,155.182
4,4,5,269.754,255.733,323.349
5,7,3,338.639,30.421,196.79
1,7,7,247.557,14.393,23.085
7,0,8,247.759,139.516,2.179
8,6,1,188.9,266.975,39.899
2,7,2,324.901,19.219,77.029
1,4,6,214.498,258.335,303.566
2,0,4,277.5,326.217,350.671
5,5,1,75.402,179.377,75.492
0,6,8,135.224,290.213,327.01
1,7,3,171.191,346.77,52.363
3,1,3,163.469,296.669,200.874
6,0,4,172.02,168.71,240.226
1,6,4,203.019,219.695,169.195
8,5,1,239.329,337.202,265.291
1,1,5,295.42,106.113,325.958
4,6,7,198.412,8.752,255.569
7,4,4,316.067,100.167,278.329
3,2,4,286.003,293.88,294.019
6,2,8,320.06,225.506,175.11
2,1,4,317.29,265.632,178.246
8,0,7,25.3,348.602,189.411
5,5,6,125.254,87.067,118.609
1,5,5,255.299,290.941,57.834
0,0,8,296.49,50.807,89.776
4,2,5,340.883,18.42,73.853
3,0,3,316.627,237.132,14.08
1,1,0,125.722,106.431,119.455
6,4,7,203.305,336.1,111.053
5,1,2,49.965,210.401,186.655
0,8,2,247.561,65.047,165.015
1,4,2,250.747,167.168,142.799
0,4,3,335.222,41.055,325.256
7,6,8,175.098,231.18,171.504
0,1,1,97.966,58.134,123.694
0,2,6,146.963,50.583,105.762
5,8,5,103.482,11.981,229.757
3,0,7,60.595,283.464,349.012
7,4,6,257.872,88.969,4.444
4,5,2,14.882,224.373,211.907
2,8,6,343.97,168.066,59.721
0,7,8,64.155,254.671,255.616
7,3,6,24.46,5.764,29.835
0,7,1,184.015,72.016,1.311
3,1,1,214.957,36.479,160.04
8,4,6,283.892,321.44,76.543
6,1,4,31.133,238.735,355.534
7,5,5,262.884,82.438,187.555
8,8,3,273.707,282.861,205.675
5,1,5,98.037,307.401,223.172
1,2,0,22.139,283.244,130.17
8,4,8,290.349,294.312,182.367
3,3,5,329.487,316.047,274.888
7,5,2,135.489,32.914,307.459
8,2,4,117.645,91.594,317.294
5,6,6,134.786,65.211,127.211
4,8,6,64.164,244.445,282.293
4,6,0,251.348,281.413,149.75
3,8,2,257.617,237.572,80.018
1,1,7,327.763,293.704,126.696
0,7,1,258.751,0.404,239.405
2,1,1,294.584,58.779,305.988
4,8,1,42.305,169.455,185.76
4,2,2,238.429,81.289,27.745
3,4,5,214.632,261.908,331.799
1,1,1,164.428,215.531,288.65
8,2,1,129.532,310.548,111.156
3,6,1,189.144,179.189,124.316
3,0,7,264.17,307.539,34.007
4,6,2,112.308,272.239,298.796
6,1,4,235.575,83.148,289.212
3,4,7,142.817,28.528,297.44
8,3,3,235.395,179.312,50.286
0,6,6,213.139,146.23,81.068
0,6,4,18.097,122.202,284.656
6,0,6,254.932,105.6,193.779
5,2,0,40.887,334.549,357.07
4,4,0,46.505,271.85,116.133
0,3,6,222.257,338.393,142.415
8,4,7,123.009,284.422,141.679
7,3,3,232.336,327.641,330.21
8,5,1,108.052,12.684,232.134
