-1,-2,2,147.569,262.347,183.962,1010000
-4,0,-1,132.908,348.106,211.67,1010001
2,-3,-2,134.822,36.538,278.151,1010002
-2,-3,-1,268.171,289.706,335.263,1010003
-1,2,-2,14.936,271.204,355.219,1010004
2,-2,-4,43.165,260.927,283.469,1010005
1,1,-2,217.844,295.327,18.329,1010006
-1,-3,-2,199.224,12.444,332.585,1010007
-2,1,3,21.634,269.362,224.441,1010008
-1,-1,2,163.206,215.633,56.497,1010009
-2,-4,-2,193.603,136.715,208.618,1010010
-2,-4,-2,260.697,289.877,206.591,1010011
-2,1,1,187.143,134.743,305.098,1010012
-1,0,-4,57.347,239.536,267.626,1010013
3,1,-3,187.137,76.742,174.572,1010014
0,-4,0,280.959,260.838,265.696,1010015
-3,1,3,334.323,95.678,142.31,1010016
1,3,1,152.759,289.843,359.317,1010017
2,0,3,27.411,81.301,166.521,1010018
-3,-1,3,53.936,231.674,268.725,1010019
-3,1,-4,131.226,184.642,353.453,1010020
0,-3,-1,28.896,198.015,83.807,1010021
-2,-4,2,194.114,136.477,63.677,1010022
1,1,0,220.29,183.516,108.583,1010023
1,-2,2,273.465,275.94,16.717,1010024
0,-3,3,342.272,274.343,47.292,1010025
-3,-3,3,248.125,106.106,204.222,1010026
-2,2,-1,162.017,288.853,98.374,1010027
2,-3,-3,6.896,88.48,268.247,1010028
1,-1,-4,279.93,355.34,243.351,1010029
-1,-1,-4,140.911,83.19,247.704,1010030
-1,-2,-2,106.941,107.228,323.856,1010031
1,-4,3,123.459,222.601,249.074,1010032
-4,-3,0,357.988,184.745,294.856,1010033
1,2,3,220.541,170.631,74.678,1010034
-4,-1,0,180.624,266.031,158.042,1010035
-1,3,0,160.811,158.107,85.36,1010036
-3,-4,-2,257.97,155.776,281.153,1010037
-4,-2,3,309.269,349.17,61.48,1010038
2,2,0,106.641,132.968,350.511,1010039
-4,3,-2,152.166,158.024,230.507,1010040
-4,1,-4,116.604,296.289,94.445,1010041
2,3,-3,4.96,176.907,260.788,1010042
-3,0,-4,262.989,47.566,312.965,1010043
-3,-2,-3,127.598,200.032,235.353,1010044
-4,0,-1,338.954,72.951,204.124,1010045
-4,-1,-3,11.334,290.8,60.89,1010046
-3,-4,-2,47.784,228.588,176.708,1010047
0,2,-1,100.762,279.164,345.989,1010048
-3,3,-3,6.331,39.459,84.195,1010049
-1,2,-1,192.577,34.997,254.99,1010050
1,-4,1,266.867,81.868,142.495,1010051
3,-4,-2,221.956,310.717,321.489,1010052
-1,0,3,266.332,145.37,244.619,1010053
2,3,2,207.597,100.568,32.212,1010054
-1,2,-1,352.09,95.052,177.163,1010055
-3,1,0,298.875,264.57,263.818,1010056
2,3,-1,167.32,30.721,24.922,1010057
-1,2,-3,23.345,94.755,317.585,1010058
0,-4,2,304.903,327.314,228.262,1010059
-1,-1,1,194.566,320.162,347.143,1010060
0,1,-2,214.669,79.661,314.781,1010061
0,2,1,305.751,149.551,146.911,1010062
1,2,3,347.533,171.708,336.799,1010063
-1,2,1,71.037,50.398,324.508,1010064
0,1,-2,63.108,107.215,336.443,1010065
-3,-3,2,281.315,357.741,219.076,1010066
0,-2,-1,81.917,214.815,254.962,1010067
-3,-2,0,252.114,76.628,281.18,1010068
-4,-2,3,48.627,219.389,162.898,1010069
-1,1,3,54.565,12.271,137.717,1010070
-4,0,2,11.53,10.537,337.527,1010071
1,-3,2,189.757,277.451,134.242,1010072
