-3,-2,-3,72.204,356.688,123.389,1575000
1,-2,-3,225.408,27.172,240.507,1575001
2,2,1,86.426,292.582,46.105,1575002
-1,-3,3,281.789,324.456,289.467,1575003
-1,-3,-3,209.193,189.344,73.615,1575004
0,1,-2,289.481,109.318,310.327,1575005
0,2,-1,181.937,123.551,358.222,1575006
-3,-3,-2,119.15,74.51,221.848,1575007
-3,2,3,75.118,135.2,313.777,1575008
3,2,-1,63.43,171.698,318.337,1575009
3,3,-3,74.632,347.426,57.618,1575010
3,0,2,234.98,124.146,355.409,1575011
1,-1,1,277.438,23.984,201.992,1575012
-2,3,0,89.404,233.598,183.447,1575013
-4,2,0,239.48,8.139,109.902,1575014
0,-3,-1,41.565,1.325,123.401,1575015
1,2,3,254.901,60.398,110.814,1575016
-3,-2,0,99.237,97.543,234.604,1575017
-4,2,0,66.952,71.173,99.71,1575018
0,-2,-3,79.438,245.336,347.549,1575019
-4,1,0,231.423,298.974,42.292,1575020
2,-2,2,142.838,214.34,259.277,1575021
0,3,1,208.337,225.889,258.419,1575022
-1,0,-4,271.024,125.847,267.858,1575023
0,1,-3,26.778,20.858,192.455,1575024
-2,1,0,176.02,342.076,281.171,1575025
0,1,-4,314.676,282.354,250.859,1575026
2,-1,2,193.281,256.002,196.548,1575027
-4,-1,3,175.508,192.697,268.532,1575028
-4,-3,3,287.436,29.656,347.658,1575029
-1,1,2,43.122,222.681,263.954,1575030
2,-3,0,242.956,271.7,10.048,1575031
-2,1,1,127.03,345.599,117.743,1575032
0,-1,-4,47.473,72.649,212.867,1575033
2,0,1,136.708,309.222,18.87,1575034
3,-1,1,358.659,97.774,3.383,1575035
-3,-2,0,12.134,223.444,194.983,1575036
-4,-3,-3,293.51,133.598,29.6,1575037
1,-2,-2,177.281,341.907,100.624,1575038
0,-3,-1,34.993,101.853,116.232,1575039
-2,0,-1,266.893,104.72,161.478,1575040
-2,2,-2,218.391,257.275,11.231,1575041
2,-4,-1,276.132,39.341,224.211,1575042
1,3,3,273.043,166.437,111.303,1575043
2,2,0,234.501,324.654,19.739,1575044
-2,-2,2,307.379,172.531,300.712,1575045
2,-2,-1,309.607,60.646,107.441,1575046
-2,0,1,289.611,110.407,188.588,1575047
-3,-4,-2,66.496,42.882,342.288,1575048
-3,-2,-1,312.847,95.817,197.08,1575049
0,2,1,99.286,8.114,115.255,1575050
-3,2,-4,62.366,304.922,298.281,1575051
