0,7,6,147.495,211.625,101.272,247500
1,5,6,78.041,33.947,205.278,247501
6,3,0,175.772,146.368,24.245,247502
1,8,0,224.699,124.568,273.299,247503
7,6,4,209.254,285.347,265.914,247504
7,8,4,177.457,113.014,286.179,247505
2,5,0,48.056,271.941,143.746,247506
8,1,8,268.488,138.844,218.325,247507
5,2,7,78.503,209.955,191.162,247508
5,5,8,86.349,354.546,44.303,247509
5,5,7,205.421,236.51,175.498,247510
2,5,4,181.92,269.01,306.982,247511
1,5,5,358.547,61.245,13.496,247512
4,5,8,69.96,321.878,357.707,247513
8,8,6,313.808,124.664,244.201,247514
8,0,6,95.449,343.104,335.748,247515
3,7,5,142.921,160.725,175.902,247516
1,3,2,116.383,353.245,26.92,247517
6,8,0,33.018,193.316,358.27,247518
2,5,4,248.415,280.198,47.101,247519
7,2,3,256.916,86.729,145.935,247520
7,4,8,132.229,92.477,37.27,247521
5,6,4,248.269,280.575,35.829,247522
2,7,7,180.577,277.885,240.337,247523
2,0,6,35.472,23.303,177.712,247524
5,0,1,172.18,132.679,157.238,247525
1,7,3,190.24,33.256,295.645,247526
2,3,5,271.579,354.006,102.85,247527
2,0,7,129.141,8.69,271.868,247528
1,3,6,246.02,235.932,87.611,247529
3,1,7,97.397,16.355,121.24,247530
8,7,0,96.345,123.48,10.679,247531
2,5,5,331.822,262.508,77.093,247532
6,2,4,12.593,277.97,70.84,247533
2,4,3,2.55,7.098,333.549,247534
2,1,2,5.186,34.458,89.918,247535
1,7,6,114.346,212.506,109.861,247536
3,6,1,285.733,63.572,224.438,247537
3,3,8,193.323,205.23,22.323,247538
4,2,5,183.268,130.161,150.516,247539
1,3,1,115.488,140.729,320.562,247540
5,1,4,330.268,297.674,347.839,247541
1,1,3,134.981,106.779,307.844,247542
5,7,6,60.068,132.036,309.468,247543
6,7,6,11.122,217.554,351.132,247544
2,8,8,46.43,346.182,355.838,247545
8,0,0,242.968,209.77,192.531,247546
3,5,7,202.825,246.768,295.719,247547
6,2,8,316.199,264.393,72.012,247548
7,2,2,88.629,273.424,327.366,247549
3,7,4,141.471,180.681,38.04,247550
2,3,0,268.059,137.503,334.738,247551
8,1,1,29.007,298.043,151.734,247552
1,0,5,264.994,78.354,44.652,247553
0,1,1,324.158,269.327,60.188,247554
6,2,7,313.772,107.879,29.438,247555
8,8,2,9.383,264.476,131.936,247556
7,6,4,148.761,89.414,229.298,247557
5,5,3,76.99,73.759,2.27,247558
1,4,2,62.503,350.037,28.539,247559
4,5,1,264.405,252.867,40.489,247560
3,3,1,28.205,331.114,104.19,247561
0,3,1,39.681,50.603,341.161,247562
7,2,8,12.863,222.873,211.401,247563
6,7,4,97.469,242.193,190.43,247564
2,1,0,218.341,145.239,233.476,247565
3,0,6,78.271,214.023,131.366,247566
8,0,5,204.093,248.858,207.523,247567
4,6,1,290.318,339.078,120.649,247568
6,4,0,211.368,248.333,203.661,247569
8,4,8,163.903,255.372,72.082,247570
4,7,4,357.364,260.806,140.677,247571
2,8,2,25.57,198.915,269.87,247572
1,6,6,44.445,312.42,180.899,247573
7,4,6,288.699,257.142,30.18,247574
1,3,3,211.998,3.319,84.678,247575
7,0,5,297.148,13.133,139.678,247576
2,0,3,173.087,267.863,271.754,247577
3,0,1,108.282,242.297,96.61,247578
