8,2,0,137.877,241.474,163.066
6,2,7,172.261,96.868,318.428
0,5,7,136.417,223.193,129.257
2,4,2,306.682,110.002,76.195
4,8,1,13.029,165.099,177.367
5,0,5,203.797,256.732,348.887
0,8,3,51.597,2.767,279.169
2,0,8,42.052,211.382,192.295
6,0,5,145.003,300.513,10.77
0,7,3,153.665,52.601,229.183
3,3,2,176.476,65.265,204.921
0,2,4,334.129,251.758,115.199
6,7,7,126.903,190.886,161.691
4,8,2,215.422,327.132,358.219
5,7,2,152.773,276.752,279.617
3,4,7,178.772,320.503,217.191
7,8,4,77.456,198.169,102.703
6,5,5,145.707,72.997,99.465
2,2,4,159.485,119.681,16.929
4,3,6,109.152,136.394,154.437
0,2,0,239.76,131.02,318.659
7,7,3,136.126,184.008,22.654
1,8,2,350.853,261.832,218.785
1,8,1,159.963,191.943,134.881
7,6,6,299.33,193.903,337.034
6,5,8,132.175,325.388,205.148
8,7,4,261.844,274.379,118.08
0,5,5,230.013,202.335,256.158
8,3,6,141.146,180.431,193.725
5,5,4,228.721,336.534,309.858
8,6,6,321.65,206.812,124.344
1,5,4,243.904,129.515,31.421
7,3,1,204.303,42.916,154.29
6,3,2,331.674,334.034,248.988
4,8,7,132.008,119.521,15.285
5,2,7,210.745,72.163,332.091
1,6,2,138.121,211.413,86.178
4,1,2,214.305,182.329,156.677
7,6,3,302.641,33.246,31.719
4,6,1,184.738,188.252,317.24
4,7,8,34.917,142.745,341.521
7,6,3,37.442,230.117,25.97
4,3,3,168.22,202.679,26.762
3,1,5,128.18,203.927,192.615
8,8,6,17.986,329.011,336.985
5,1,4,46.252,186.541,22.501
3,4,6,48.777,217.902,95.083
1,8,2,51.656,111.384,46.314
6,7,1,289.258,110.207,125.537
1,3,7,179.075,175.509,140.375
6,7,3,276.861,282.376,81.046
2,2,5,346.442,318.085,274.091
4,7,4,166.932,194.987,77.295
8,3,4,203.485,288.356,206.536
7,6,0,122.63,150.414,113.529
1,0,8,63.033,207.566,147.812
1,4,3,317.793,222.295,150.803
4,8,6,179.425,283.088,256.331
8,0,0,323.708,120.837,42.062
6,4,4,300.017,178.111,237.206
5,7,0,157.786,173.633,28.749
0,7,0,269.413,6.339,303.595
7,2,3,319.222,112.999,182.027
8,5,2,213.285,66.683,167.031
5,3,0,187.62,133.187,168.607
4,7,0,167.353,141.41,181.713
6,3,2,71.748,133.029,284.421
6,6,7,317.378,255.328,210.038
6,2,2,50.245,185.663,21.242
0,7,6,42.4,352.756,125.515
7,7,2,345.955,68.902,10.359
3,4,0,82.141,191.331,145.194
3,2,4,29.453,225.412,249.546
3,8,6,241.68,70.696,185.611
6,2,4,42.176,162.31,193.603
1,3,1,51.879,118.228,142.676
8,3,5,89.672,225.116,92.419
5,4,3,74.818,290.297,192.406
1,2,8,118.433,303.746,193.776
6,3,5,118.975,31.712,264.663
8,4,8,269.011,351.29,227.592
7,2,1,186.491,298.01,150.469
1,8,1,149.232,334.587,216.429
8,0,0,121.26,298.794,180.72
7,0,3,156.898,99.525,329.75
2,3,6,23.387,43.709,74.746
4,0,3,18.284,121.151,309.522
5,0,3,44.683,304.375,12.802
3,7,5,186.424,287.999,176.646
8,6,8,300.834,314.499,269.782
6,2,0,155.052,82.12,213.289
8,1,1,308.132,184.64,321.882
0,8,2,327.353,112.772,189.374
0,0,6,345.448,67.056,5.938
3,0,1,330.2,139.848,226.489
0,7,5,235.981,308.655,126.38
0,8,4,249.837,62.939,266.536
1,2,8,94.653,228.278,123.065
6,4,1,239.487,310.858,15.915
6,7,1,20.726,151.605,261.846
5,5,2,206.576,348.777,98.875
3,4,6,277.589,240.93,236.693
0,1,3,181.701,140.433,250.741
1,3,5,257.401,69.659,292.434
7,6,6,247.037,120.709,215.883
7,3,7,82.236,215.884,100.244
2,3,6,337.755,289.924,281.028
2,3,1,20.402,316.891,231.119
6,7,7,192.892,192.635,312.511
5,2,7,234.084,218.87,71.415
7,1,7,37.311,316.219,277.952
0,3,1,243.681,103.644,106.873
4,7,6,239.824,323.922,84.104
5,8,1,290.995,340.074,320.919
1,3,8,76.974,259.155,324.162
4,5,7,295.747,40.874,11.783
4,0,8,114.506,34.945,267.859
7,1,8,153.857,152.278,43.961
2,4,5,51.827,8.015,191.854
1,1,4,26.141,4.862,302.74
4,4,6,201.516,294.964,246.172
1,4,8,90.267,88.153,281.259
2,7,0,242.222,313.14,282.533
5,5,2,114.844,102.935,334.366
8,3,6,85.066,14.346,41.832
4,5,5,355.341,170.912,263.596
4,5,0,95.883,208.362,46.046
6,7,6,312.324,351.534,311.423
6,4,3,190.195,4.701,137.873
7,4,7,281.744,58.008,60.599
8,2,5,269.601,165.974,4.384
3,1,6,348.871,170.885,119.306
6,1,7,341.727,107.747,3.09
0,4,2,241.404,55.682,313.558
3,8,8,296.908,8.639,346.544
3,5,8,1.152,96.806,195.946
3,6,0,298.205,349.319,301.713
2,4,8,87.435,294.209,206.394
3,2,8,297.401,86.58,330.188
7,5,3,223.105,45.609,86.723
6,8,7,214.347,217.758,343.924
5,5,4,22.54,355.557,117.226
5,8,2,221.927,232.096,85.834
0,8,1,123.808,118.877,127.165
4,6,2,321.704,334.104,24.577
0,7,4,325.957,248.524,50.653
6,4,7,200.894,279.079,73.332
6,3,6,312.531,272.317,109.775
5,7,0,166.942,204.509,314.771
3,5,2,273.036,123.206,323.751
7,5,2,344.398,225.499,148.148
2,0,7,215.647,65.452,116.345
2,8,8,12.804,132.967,170.109
1,3,6,234.521,326.497,42.792
0,1,7,69.732,59.236,144.047
8,5,0,34.788,262.08,259.493
2,8,7,200.177,177.392,209.876
8,4,1,134.111,175.448,28.011
7,8,0,156.044,52.177,325.972
8,1,0,120.163,24.297,228.331
1,1,1,280.058,236.259,296.386
3,8,6,250.014,139.479,265.632
6,6,4,193.201,181.837,345.255
4,6,0,6.735,78.642,279.587
2,6,4,345.977,235.196,284.024
3,7,6,272.452,75.266,244.856
3,4,2,64.338,233.216,358.578
7,5,4,171.085,32.25,91.265
0,6,3,106.948,175.297,126.035
6,1,7,135.412,297.918,320.676
7,4,3,130.562,244.968,331.143
3,6,8,256.189,259.731,216.347
3,5,1,149.521,114.757,286.28
7,6,2,291.914,247.975,203.755
1,6,2,89.084,335.006,134.011
1,4,8,3.488,288.572,127.407
1,5,3,0.447,126.926,95.559
3,2,6,264.195,348.926,325.053
7,5,3,302.276,328.345,290.853
5,0,3,209.66,241.298,297.622
2,3,4,182.439,253.419,21.975
0,0,6,267.475,336.83,30.955
2,7,0,121.507,278.061,214.096
7,1,3,80.229,159.907,283.32
6,5,2,216.843,203.808,350.57
8,8,7,66.996,61.303,223.679
4,4,5,347.605,58.688,282.362
4,8,2,147.678,246.399,238.069
5,0,8,271.724,19.799,92.179
5,0,1,86.479,186.413,258.111
4,7,1,291.887,135.84,306.381
0,7,3,166.153,141.304,12.08
6,5,0,55.095,60.548,211.294
2,6,3,189.711,20.71,108.191
5,5,3,133.335,248.197,63.184
3,6,1,56.335,22.664,161.792
8,7,0,43.185,172.098,195.716
0,5,5,342.006,256.812,148.732
7,6,8,283.728,109.882,192.173
2,1,1,90.625,29.919,106.587
1,1,0,29.556,316.773,302.764
7,5,7,287.432,95.788,330.417
4,1,0,267.738,113.495,200.887
4,3,2,102.737,4.505,106.191
8,7,7,140.036,211.942,228.521
7,4,2,38.35,260.644,18.52
6,0,8,187.703,298.042,27.562
2,7,2,52.502,187.45,111.693
7,6,6,201.185,261.332,7.571
6,4,4,274.574,212.517,64.757
0,0,5,46.59,174.126,354.31
6,1,1,42.828,172.912,163.706
8,6,7,303.563,145.388,295.887
5,0,1,53.277,62.838,13.294
3,0,5,123.073,235.705,272.094
