8,7,6,71.713,60.078,130.373
5,4,8,48.457,342.415,202.992
8,8,2,333.972,215.65,296.112
4,5,3,22.03,324.95,250.88
8,5,4,250.803,332.702,179.112
2,8,6,329.572,272.065,91.708
1,0,5,126.121,133.087,27.782
4,5,8,41.077,285.263,156.845
2,4,1,358.649,208.75,159.252
8,1,3,277.93,292.232,220.982
5,6,6,249.765,264.701,161.435
0,7,8,317.107,145.846,243.998
4,4,3,329.75,126.647,298.441
4,0,3,35.689,223.394,85.339
8,1,0,248.642,334.634,78.999
1,5,5,190.12,337.722,282.84
3,3,8,355.539,335.841,221.91
6,3,3,182.61,220.246,44.036
8,1,6,5.09,143.579,287.356
4,7,4,297.114,216.158,214.458
0,3,8,1.704,348.702,184.395
7,1,1,250.744,277.809,2.832
0,7,2,105.95,236.941,151.139
1,3,8,308.728,356.895,116.796
6,1,1,177.132,178.435,344.378
8,0,2,304.062,285.108,329.434
2,2,3,47.786,165.935,284.653
3,1,4,234.39,131.133,152.54
1,7,2,121.053,26.699,226.622
4,3,2,133.298,346.434,294.415
1,6,1,300.234,174.102,223.644
5,3,1,294.667,289.697,259.6
2,7,3,294.217,359.699,18.202
8,7,1,78.981,225.855,65.027
0,1,0,79.904,159.068,182.357
4,0,5,224.551,349.05,333.183
7,5,2,348.539,277.921,236.72
2,2,8,121.635,157.519,316.942
1,4,4,110.582,348.549,357.882
1,8,8,134.174,307.22,249.646
2,0,8,69.452,230.913,1.126
8,4,3,102.883,40.613,254.882
8,2,5,88.889,64.845,28.964
5,7,0,275.731,5.036,186.49
7,4,1,15.119,61.299,133.314
2,1,8,249.882,273.595,77.317
6,5,1,81.551,133.827,237.45
1,4,5,65.766,354.633,240.382
5,2,8,35.062,123.708,265.503
4,7,7,89.707,279.619,92.187
4,2,5,140.57,337.241,47.459
3,2,5,328.119,76.462,130.039
6,4,2,76.698,290.342,263.741
6,7,3,167.446,309.32,283.601
3,3,0,123.428,136.498,111.752
5,2,0,170.464,202.333,64.449
5,5,8,294.562,103.298,338.447
5,5,7,124.042,165.567,342.362
7,3,6,359.451,186.505,181.633
0,6,2,238.76,151.009,38.347
7,2,3,149.696,344.738,288.689
5,4,0,42.795,168.058,59.125
2,7,2,281.242,237.228,344.107
