7,2,0,46.595,123.679,179.45
4,7,4,81.081,126.669,201.517
2,6,2,29.399,31.039,213.945
5,3,7,142.126,78.638,263.54
3,1,6,179.736,208.538,227.015
5,3,0,300.151,60.308,183.299
6,8,4,80.183,123.609,87.766
6,5,1,218.633,84.377,7.507
0,7,7,345.881,291.371,322.932
7,4,1,30.564,307.255,47.567
8,2,7,84.06,335.225,66.102
0,6,3,298.249,97.126,338.135
5,0,6,74.321,32.018,351.42
3,2,2,170.503,187.81,99.529
5,1,7,265.455,120.449,303.056
5,5,3,59.943,272.955,74.185
6,5,6,159.235,233.199,232.614
2,4,7,134.45,353.158,193.103
8,8,6,13.418,181.824,326.913
4,4,1,101.568,347.807,9.155
3,5,6,179.617,220.129,159.19
6,4,3,294.584,198.249,243.791
3,1,0,14.321,328.923,44.952
2,2,5,50.172,307.01,84.067
6,1,3,315.098,69.878,211.436
4,3,3,256.727,83.512,47.661
2,5,0,102.188,305.258,197.81
7,4,4,242.185,72.368,104.161
0,7,5,30.273,110.402,152.267
7,8,3,3.95,215.191,133.336
7,1,7,257.245,107.806,358.796
6,1,3,47.689,79.019,145.853
3,2,6,35.207,82.641,152.797
0,6,7,152.286,199.844,172.321
7,4,3,48.192,358.732,307.658
5,8,7,170.331,49.63,33.181
8,4,4,333.952,68.518,275.683
3,2,1,105.827,145.929,335.208
0,6,2,168.609,141.747,279.301
6,0,8,277.274,197.606,177.634
3,5,1,340.757,100.683,315.524
2,0,3,354.716,27.318,18.061
5,0,2,9.504,303.288,184.667
6,2,1,229.141,339.567,152.028
8,6,0,195.2,5.307,203.785
4,4,0,277.279,39.292,312.88
4,6,3,138.574,244.278,122.234
3,5,3,94.809,243.146,250.104
0,6,6,97.268,336.803,213.504
1,1,6,61.302,256.405,203.644
4,4,5,66.577,348.258,301.277
6,4,5,310.496,359.073,133.022
0,0,2,142.398,66.036,36.402
4,2,2,112.742,212.099,261.171
1,2,1,321.94,6.705,216.846
1,8,2,168.844,248.015,137.573
6,3,4,161.519,91.046,326.717
3,6,6,68.337,197.1,73.394
0,6,6,236.261,254.868,262.032
7,6,7,206.393,70.735,341.098
2,4,8,2.389,35.655,124.948
7,7,2,25.583,184.292,98.615
8,4,0,125.277,193.516,248.088
0,2,1,343.035,249.816,7.847
4,2,0,240.151,323.888,91.345
0,1,0,143.323,202.26,6.921
0,6,2,204.575,13.934,109.757
5,0,8,133.723,116.369,356.708
2,4,3,189.687,214.849,288.35
5,4,6,284.14,216.763,134.694
0,3,1,224.014,296.621,282.196
5,5,5,117.137,198.747,96.28
2,8,7,41.834,112.973,46.488
3,3,6,233.815,327.324,224.175
7,8,3,89.159,204.464,128.347
6,1,8,242.196,341.786,208.498
8,6,4,321.782,254.97,216.568
7,0,4,24.619,297.176,144.38
1,0,1,191.416,11.543,280.735
7,3,5,22.906,103.47,127.629
1,0,7,170.095,214.672,346.13
8,6,3,320.012,344.234,278.525
2,6,3,73.712,293.898,260.833
5,7,7,183.995,151.369,228.189
8,5,0,131.981,27.108,208.266
0,6,0,319.781,194.229,18.152
4,6,1,165.733,167.715,53.196
3,1,7,306.863,67.578,5.266
8,1,5,196.488,25.409,278.134
1,6,6,309.578,241.163,226.37
5,1,3,145.241,211.056,72.751
4,5,2,255.772,35.132,232.001
6,0,2,80.955,196.783,274.439
6,6,7,325.659,93.074,310.821
1,6,8,43.593,336.072,24.67
