1,2,4,211.479,185.909,348.665
2,3,7,150.634,163.241,148.34
0,1,6,93.972,2.986,41.335
2,5,2,136.558,20.084,318.482
5,2,7,167.278,207.591,80.806
4,4,3,103.473,234.27,352.761
7,8,1,86.757,26.553,109.93
6,3,2,33.573,259.856,54.568
2,0,3,10.408,332.986,179.408
4,7,2,264.574,39.429,168.817
2,0,8,318.054,359.95,221.97
8,3,4,29.695,234.185,180.31
8,0,4,331.488,189.41,336.843
4,1,1,295.399,238.824,138.453
1,1,1,109.618,312.348,150.482
8,3,7,185.882,261.992,214.134
7,0,8,302.681,3.934,102.024
2,5,1,339.824,311.499,316.828
3,1,2,51.751,2.644,160.051
8,0,0,179.133,194.432,124.594
6,5,2,82.904,135.883,82.506
0,7,4,71.134,178.107,88.41
8,8,5,147.06,3.902,326.435
7,7,1,72.93,265.251,96.836
0,1,7,338.38,70.995,106.203
1,6,4,305.416,304.608,197.845
2,2,8,239.831,181.89,240.436
1,3,1,162.335,239.742,227.196
5,1,6,30.639,342.569,104.208
7,2,3,200.666,112.087,269.74
1,2,0,0.127,247.176,14.294
1,0,2,331.494,102.123,37.214
8,4,3,217.206,192.988,163.639
4,6,5,109.777,337.013,179.12
1,8,3,279.083,78.659,195.765
6,3,6,236.706,239.681,328.522
0,7,2,268.233,304.458,251.085
2,2,3,49.165,58.898,312.612
1,5,0,67.653,171.038,50.942
4,7,0,237.575,120.001,43.012
5,1,6,152.691,60.784,211.56
6,3,5,308.204,130.772,154.422
1,7,5,172.746,300.508,215.101
8,7,1,230.937,183.772,320.359
6,3,1,18.78,176.513,271.252
1,7,2,355.131,194.143,262.809
8,8,7,197.347,339.773,219.632
8,6,2,127.442,231.897,82.574
7,6,8,78.622,254.1,178.129
5,3,7,175.416,313.343,126.286
0,6,5,123.016,76.974,237.596
1,0,3,130.132,357.69,230.997
5,8,3,123.922,50.91,67.778
7,7,3,204.536,75.73,19.54
7,4,2,291.276,324.005,244.467
6,5,5,34.115,200.511,53.93
2,8,1,297.662,351.54,221.146
5,7,4,189.092,144.553,288.97
5,8,7,285.174,107.212,127.474
0,7,1,128.222,278.263,220.397
5,4,2,23.965,136.884,64.117
1,2,2,59.983,132.872,261.202
1,8,4,183.577,156.247,266.145
0,6,2,179.754,327.748,300.652
6,0,3,320.929,201.855,145.941
1,8,5,42.678,100.584,355.526
7,7,7,133.521,150.839,157.662
4,1,6,180.832,206.562,167.859
2,8,2,99.088,148.607,153.914
3,5,7,310.323,11.885,352.257
8,2,5,333.656,119.74,171.091
6,1,6,44.434,221.753,116.717
8,7,5,60.772,157.26,214.835
8,8,6,161.111,344.214,224.453
6,0,1,251.249,354.122,193.577
3,7,2,136.759,42.97,226.264
4,3,5,187.796,102.125,181.111
0,4,1,337.948,58.742,145.687
6,2,2,348.388,106.851,163.428
5,6,7,123.36,204.108,92.595
8,4,0,266.508,349.524,355.276
8,6,2,204.284,144.561,158.267
4,7,4,269.113,107.499,3.371
1,1,5,130.967,122.004,296.889
8,1,6,128.165,134.926,162.304
7,8,7,359.699,148.157,166.946
6,0,6,246.193,76.542,103.52
5,4,5,157.559,88.596,330.114
2,7,3,226.736,264.384,296.417
5,5,6,229.653,68.97,207.728
5,1,7,336.14,339.998,340.253
7,3,5,144.01,98.386,130.575
1,0,3,130.704,183.057,49.108
4,5,3,16.658,84.683,202.446
1,6,8,324.343,355.858,171.481
7,7,6,341.717,346.545,24.529
3,2,2,287.731,2.103,315.954
6,1,7,272.424,0.507,238.72
1,0,7,347.359,63.482,16.29
2,3,4,70.76,258.374,59.687
0,0,5,19.815,284.978,109.564
4,8,1,69.573,154.822,243.852
5,2,0,103.118,290.056,359.772
6,0,6,113.382,224.142,41.574
1,0,5,50.78,53.204,108.994
3,7,6,321.522,288.315,84.327
4,5,1,74.731,218.844,36.847
4,2,6,153.245,153.2,335.589
