1,6,3,240.47,325.754,245.803,342500
5,2,4,266.752,280.506,87.868,342501
3,7,5,327.598,178.88,311.286,342502
2,1,0,4.283,304.78,312.2,342503
0,2,7,274.956,17.03,68.321,342504
2,3,0,236.343,140.11,138.948,342505
2,4,3,200.389,311.889,82.17,342506
4,6,4,276.563,22.956,134.296,342507
4,6,2,233.438,86.649,295.505,342508
4,6,7,258.144,237.723,286.119,342509
5,8,4,218.605,31.829,326.322,342510
7,6,7,66.26,207.001,147.705,342511
6,8,5,322.47,281.188,145.762,342512
3,4,6,335.643,310.855,308.628,342513
4,1,6,46.262,337.283,246.609,342514
2,7,5,120.279,28.797,205.55,342515
7,3,2,59.992,289.566,339.469,342516
8,0,0,156.885,317.355,118.982,342517
6,4,1,165.846,321.644,171.116,342518
2,5,8,245.038,83.06,188.617,342519
6,2,1,71.474,295.43,259.936,342520
4,2,3,122.749,97.393,289.986,342521
7,8,7,114.114,77.759,47.437,342522
7,4,6,124.33,3.842,261.637,342523
1,4,6,269.075,216.899,159.17,342524
2,8,0,67.423,7.773,159.585,342525
5,4,7,31.749,272.885,282.789,342526
5,0,6,145.588,64.59,253.372,342527
8,3,6,240.535,39.997,296.25,342528
2,4,0,253.679,246.903,73.659,342529
4,7,0,99.268,120.914,83.69,342530
6,5,6,323.874,216.711,271.167,342531
7,0,5,238.148,177.344,281.535,342532
4,7,0,200.286,169.109,296.682,342533
7,3,3,206.425,255.094,279.644,342534
4,0,1,52.824,320.714,108.904,342535
4,8,2,72.586,14.854,240.781,342536
3,2,4,122.636,74.072,18.775,342537
3,8,4,7.63,297.472,251.184,342538
5,3,0,248.347,26.597,134.326,342539
0,3,5,322.254,212.387,52.391,342540
0,3,7,94.379,328.986,5.193,342541
5,4,5,180.876,326.977,73.961,342542
6,0,3,270.258,25.985,14.714,342543
4,4,6,129.755,341.463,90.847,342544
0,2,6,302.862,111.826,3.932,342545
7,1,5,303.034,236.223,108.378,342546
4,8,1,32.086,198.467,198.344,342547
5,5,4,22.718,207.359,123.494,342548
6,2,5,19.188,270.152,23.011,342549
2,0,8,127.397,322.731,101.078,342550
0,7,5,196.617,312.86,103.196,342551
6,8,3,358.05,141.104,188.985,342552
1,3,6,304.314,348.775,341.932,342553
2,4,4,161.174,101.919,336.632,342554
3,0,7,335.849,193.822,166.842,342555
7,3,8,21.711,248.156,320.709,342556
4,1,5,244.056,306.617,139.627,342557
2,7,1,136.633,317.966,189.542,342558
1,2,1,98.555,326.322,278.19,342559
5,3,5,151.807,282.152,198.832,342560
6,0,0,293.025,209.482,33.552,342561
2,1,4,159.024,36.05,182.157,342562
1,6,8,165.456,236.327,312.917,342563
0,1,1,65.036,266.334,95.56,342564
1,0,7,329.944,99.74,348.118,342565
1,1,8,149.632,114.735,345.221,342566
6,7,2,222.382,175.635,231.162,342567
5,4,5,51.503,137.008,211.638,342568
1,3,2,221.547,122.103,93.724,342569
6,4,3,135.547,145.323,60.659,342570
8,8,7,173.607,69.494,71.338,342571
3,8,5,69.025,205.559,306.226,342572
2,1,2,117.864,339.705,102.586,342573
0,2,7,334.432,144.276,183.674,342574
