8,1,2,94.245,329.412,29.175
8,7,7,342.861,135.941,109.574
4,5,4,34.655,297.837,281.296
5,0,1,222.781,123.597,111.617
8,7,5,75.497,40.985,337.463
8,2,0,343.629,338.139,298.789
3,5,5,137.452,196.795,265.76
1,6,1,347.207,350.296,2.133
4,3,2,157.546,161.684,141.035
2,7,3,123.765,229.07,67.534
4,4,2,242.458,15.935,164.552
4,1,3,44.917,116.972,213.815
3,5,8,211.01,24.311,15.737
2,4,8,121.904,189.945,265.703
8,7,8,284.08,177.409,256.588
2,8,7,248.643,95.06,237.28
0,5,7,197.704,165.604,88.211
2,6,4,253.722,165.285,334.291
0,1,7,107.349,337.759,84.425
3,2,7,317.858,318.182,190.011
5,5,4,243.301,124.34,203.335
1,4,1,356.132,181.142,82.399
3,0,5,121.097,72.826,2.655
2,6,4,160.768,275.969,359.201
0,7,4,285.664,262.989,341.612
2,8,2,299.028,159.023,10.09
2,0,7,239.537,215.172,25.816
2,3,6,54.035,278.556,40.264
0,5,8,139.45,199.062,285.483
2,4,8,56.269,50.345,40.868
4,8,6,358.767,155.455,69.139
6,3,1,322.186,305.429,262.621
8,2,8,329.567,102.851,177.248
7,1,1,242.519,196.91,237.502
1,1,4,153.984,114.712,81.669
2,1,4,316.657,258.52,10.99
8,5,5,97.614,2.369,53.637
0,8,1,190.63,196.711,65.098
4,4,2,138.661,82.893,235.347
8,5,5,251.262,306.512,357.595
2,4,3,14.399,178.393,31.58
5,8,7,340.173,320.794,148.141
8,8,5,147.052,134.31,305.759
8,6,5,167.907,247.485,144.512
3,0,2,184.213,90.289,328.584
7,1,5,269.189,178.404,14.086
0,0,2,141.527,11.908,308.434
8,6,4,138.889,241.301,33.962
4,2,2,266.699,223.511,222.113
6,0,6,359.425,7.066,185.268
1,4,7,354.874,8.26,108.068
8,4,1,277.789,17.343,168.67
7,0,6,24.525,163.358,337.439
8,6,2,164.858,257.634,353.455
4,2,5,285.607,16.82,205.094
5,6,1,249.315,52.658,24.682
4,1,4,241.381,89.025,79.604
8,5,5,167.711,110.425,166.519
0,6,6,137.544,252.966,138.813
5,8,8,16.169,244.333,36.756
5,6,6,290.134,166.335,334.723
8,1,8,109.699,164.533,326.25
4,1,6,205.938,74.341,89.378
8,5,0,15.408,76.696,62.572
8,8,0,114.175,186.309,337.563
5,8,4,54.435,27.538,154.105
0,5,3,280.362,195.754,318.126
1,7,2,16.567,150.866,76.138
5,5,5,339.88,176.11,28.416
7,4,2,346.483,21.823,183.305
8,6,4,18.263,231.955,204.118
1,6,0,46.047,121.713,131.808
4,2,8,184.106,357.631,207.744
0,2,6,60.211,129.865,81.389
6,3,4,338.97,195.614,21.986
5,1,0,198.827,126.336,155.832
5,7,0,337.574,10.803,317.463
1,2,2,261.859,114.586,9.623
8,3,1,92.209,353.669,98.531
8,6,8,198.173,108.563,333.141
3,6,3,320.87,246.829,106.758
8,8,0,189.508,209.021,35.255
1,2,1,299.471,126.069,230.141
6,7,4,311.193,289.107,151.353
1,2,3,304.403,80.264,82.868
5,7,7,338.521,71.758,103.924
4,2,8,69.986,282.921,293.964
3,4,0,153.645,188.707,81.169
8,6,1,280.081,35.799,284.022
6,0,0,154.396,75.183,236.16
7,2,0,348.652,86.726,288.052
5,8,8,87.774,275.421,281.895
5,7,6,253.706,95.989,250.372
5,0,8,255.042,273.366,298.31
8,2,2,12.143,205.462,22.462
8,2,2,24.289,8.334,143.852
5,7,5,140.073,343.193,323.18
6,2,6,233.732,38.52,3.652
5,0,4,56.62,300.998,320.937
2,8,5,224.684,285.604,220.161
3,5,8,311.536,143.949,308.929
7,1,4,196.488,195.52,6.645
7,7,2,95.969,24.69,68.776
1,3,6,295.809,282.368,251.086
6,0,2,236.54,332.787,55.572
2,3,5,301.036,313.235,9.481
0,6,7,173.617,337.013,300.204
4,2,2,288.654,78.682,146.001
2,1,7,306.3,187.183,11.995
0,3,7,301.376,273.665,308.681
6,8,7,150.853,89.849,259.268
1,2,1,329.037,145.765,243.2
6,3,3,62.715,186.917,357.31
7,5,2,115.429,85.764,56.36
1,5,4,291.405,82.099,9.038
3,5,5,353.052,154.086,134.578
1,7,4,231.511,331.795,212.276
3,7,0,311.715,82.084,287.337
3,1,2,50.36,134.638,68.546
8,7,0,140.96,147.04,278.621
2,8,1,350.661,272.737,331.67
1,6,8,163.488,97.101,124.69
7,1,3,146.48,124.585,349.416
6,6,1,130.206,102.783,163.036
1,8,5,65.289,130.511,181.476
5,5,6,102.645,52.557,1.177
4,6,1,47.01,331.554,330.248
1,1,0,42.336,200.732,78.337
0,4,3,33.994,110.243,262.791
4,1,3,119.665,328.454,285.673
8,4,8,214.823,50.999,327.214
8,3,3,49.114,9.227,243.309
3,5,6,137.101,145.804,271.018
4,3,6,359.229,314.288,241.785
3,8,7,336.619,19.272,207.73
1,5,0,272.067,228.396,221.56
5,8,0,12.613,59.018,258.889
5,0,7,253.261,168.791,216.629
8,1,8,355.883,178.698,56.481
0,4,8,238.946,138.572,108.256
5,6,0,346.199,32.688,207.27
1,5,7,324.616,338.089,221.778
3,8,5,159.728,229.402,264.83
7,6,7,15.148,22.682,328.785
4,1,1,342.171,59.931,229.837
1,4,2,68.646,341.175,96.413
7,5,7,98.831,6.968,94.11
3,0,6,143.787,49.404,140.953
3,4,2,51.412,169.862,286.234
1,7,0,226.088,93.856,336.332
0,8,4,346.078,312.674,171.658
2,8,1,232.772,223.408,237.554
0,7,0,268.565,79.351,252.24
4,7,1,58.024,189.44,122.099
4,6,0,340.816,230.976,115.229
7,6,2,133.759,179.484,269.43
4,8,8,77.296,184.407,180.711
4,1,6,289.532,7.593,149.035
5,7,2,56.39,124.437,135.127
2,5,7,123.829,48.127,159.309
7,7,0,305.938,46.339,106.045
0,8,5,156.45,320.577,135.845
6,6,2,185.496,23.883,49.47
8,0,6,281.682,295.423,248.918
2,2,0,67.817,201.243,302.867
8,0,5,46.772,201.876,313.818
0,3,0,43.029,304.159,67.884
4,4,0,36.92,126.353,5.862
2,5,8,120.083,4.029,66.935
3,0,3,283.351,23.668,27.135
8,3,5,8.014,200.346,41.864
1,7,7,75.986,143.797,202.709
6,6,0,325.0,90.437,203.743
0,3,2,112.459,283.999,86.021
1,7,7,88.563,4.268,63.179
4,0,1,23.145,56.969,24.269
6,7,7,30.775,322.31,345.401
6,0,6,300.917,237.993,9.193
4,2,6,230.581,25.698,180.495
3,5,8,62.919,252.5,52.095
0,4,5,264.978,354.796,76.01
2,1,4,317.789,359.169,69.352
5,5,6,343.586,168.747,91.459
4,2,1,40.877,79.46,32.567
0,8,5,272.347,338.389,208.306
0,0,1,11.892,299.728,242.125
7,3,8,262.32,7.895,347.458
4,3,0,353.125,195.107,171.506
7,1,7,74.655,94.961,0.255
3,7,7,239.677,129.428,211.615
2,6,0,103.47,289.453,329.21
7,6,1,93.527,271.441,208.233
4,4,4,147.343,268.943,139.048
6,0,5,44.695,288.5,274.505
5,7,0,337.764,190.785,54.988
0,7,8,148.49,97.154,356.944
1,8,3,101.535,117.591,77.049
3,4,1,66.255,179.047,48.552
1,3,8,123.815,172.534,281.026
0,2,2,114.675,78.73,106.492
3,6,4,125.72,32.427,300.254
0,3,5,197.874,87.805,193.987
1,0,1,30.252,121.288,302.054
7,5,8,192.167,272.652,303.726
0,8,8,149.358,223.705,135.118
3,7,2,167.635,319.588,301.331
2,3,5,326.201,197.769,40.542
7,2,8,335.002,25.715,126.836
8,4,0,166.201,14.459,226.279
2,5,3,96.172,168.645,161.968
2,6,6,167.353,128.92,83.778
3,2,0,152.503,338.741,82.556
1,0,7,69.446,348.545,236.674
4,2,8,52.006,90.146,65.726
5,6,8,333.322,333.245,242.546
8,7,7,59.821,74.02,333.963
7,1,7,266.271,331.553,54.006
3,4,0,200.007,228.113,222.928
2,5,2,214.818,193.582,274.785
3,5,1,278.048,319.04,225.848
4,8,1,64.732,255.711,148.164
2,7,5,33.635,307.541,23.911
5,5,4,175.005,279.593,81.916
7,7,0,253.471,315.109,331.486
8,7,0,28.044,350.855,192.962
5,7,6,15.555,355.825,115.586
7,4,0,41.004,320.051,18.597
0,5,4,147.539,247.548,42.771
2,3,6,94.844,59.602,221.472
8,0,2,42.685,138.073,343.796
4,6,6,69.539,271.819,237.192
3,0,6,78.136,207.175,210.532
7,0,3,26.383,303.574,327.828
6,4,5,100.616,256.634,150.053
6,5,0,240.663,304.759,203.336
2,1,4,82.811,90.403,243.312
3,3,4,114.137,156.878,33.353
4,7,8,7.86,305.232,280.262
6,6,1,224.105,85.835,180.817
3,4,8,121.392,54.901,251.084
7,1,8,317.092,84.148,337.065
1,5,2,257.361,155.441,32.801
1,6,8,235.102,42.543,293.875
4,3,0,204.357,247.619,312.67
5,1,4,1.894,203.358,310.313
4,6,4,103.763,34.53,35.924
2,0,6,296.595,74.68,252.232
0,8,1,49.91,90.575,336.977
4,8,3,209.491,252.056,25.679
7,1,1,59.613,119.465,58.168
0,2,0,220.676,3.028,32.841
4,5,8,314.847,324.835,320.302
7,8,7,18.047,257.961,122.04
6,0,4,21.36,307.157,179.464
2,6,7,89.552,317.225,246.617
0,2,0,300.331,253.334,247.971
3,4,7,10.874,330.622,334.76
7,1,5,127.089,21.222,80.959
0,2,6,55.657,257.063,358.167
2,3,1,1.04,151.105,310.566
8,4,5,40.045,90.714,95.513
0,2,6,242.875,95.527,134.709
1,7,4,51.787,80.566,140.027
5,7,7,230.864,143.033,173.961
1,2,0,55.72,175.48,182.687
0,2,3,78.846,248.788,218.093
2,7,8,99.077,138.625,48.292
7,7,0,5.915,56.457,319.17
2,1,6,272.323,49.017,138.492
5,3,6,198.872,169.8,157.591
2,3,8,349.851,113.922,106.526
3,6,4,342.268,173.673,37.17
7,2,0,179.754,330.91,351.726
6,5,6,276.665,7.318,172.402
2,8,1,34.725,19.718,248.346
0,6,7,313.827,325.477,222.875
