3,7,0,246.147,208.705,121.957
2,3,5,6.808,342.522,93.327
0,7,3,332.033,331.447,44.11
6,8,8,345.158,128.174,80.249
6,0,8,108.562,281.003,288.884
8,1,3,258.16,259.921,343.427
5,1,2,5.464,36.124,18.665
7,4,2,85.107,103.785,293.082
7,1,5,315.186,198.352,36.646
6,3,7,82.819,240.003,83.075
0,5,0,271.25,141.478,2.634
1,2,0,226.229,254.39,219.302
0,4,3,43.36,186.622,56.581
4,2,1,178.996,36.443,272.722
6,5,0,309.026,283.128,202.672
6,3,6,268.405,345.151,247.294
5,7,2,105.335,309.128,315.624
1,0,8,129.85,42.252,196.224
6,4,6,306.617,238.531,240.255
6,5,6,244.839,276.658,113.545
5,7,5,317.08,40.471,254.017
6,6,1,280.022,82.714,39.446
1,6,3,288.141,115.035,267.436
8,7,8,237.894,265.224,187.428
4,7,4,149.19,170.113,147.758
0,1,0,14.66,85.388,77.326
5,7,0,339.173,69.32,108.568
0,0,6,292.352,75.555,261.143
1,4,0,164.978,283.963,149.821
1,2,3,197.052,143.916,5.284
8,1,8,187.299,57.367,143.799
3,4,4,197.905,217.538,359.357
6,2,2,28.192,338.655,269.941
5,8,1,357.275,60.652,11.692
6,5,8,274.03,68.205,44.47
4,6,5,148.898,156.524,99.777
5,4,8,14.506,264.92,130.252
0,1,3,0.916,321.339,61.881
2,8,4,13.782,139.941,345.793
2,7,0,280.509,92.506,62.741
8,3,1,74.103,29.859,254.412
7,4,5,293.893,155.821,28.899
8,5,4,21.366,189.687,64.073
6,4,7,279.549,202.925,85.517
3,5,3,350.545,39.163,241.341
5,2,7,245.02,212.594,89.19
6,0,1,184.07,336.303,230.84
5,0,5,254.857,67.499,200.537
0,4,8,347.428,303.796,247.1
8,4,1,78.484,150.934,105.762
7,5,3,38.992,90.39,23.448
6,8,1,38.135,165.881,153.792
3,5,4,201.159,204.611,290.263
3,0,4,335.202,128.399,202.784
8,4,0,57.792,332.947,109.335
4,5,3,236.321,73.462,204.989
6,4,2,49.156,357.387,242.493
6,3,5,129.089,13.398,145.875
5,5,5,231.787,116.464,40.147
5,7,0,223.173,31.582,224.766
3,6,2,325.389,260.978,288.152
7,1,7,186.749,89.376,245.323
7,6,6,48.313,268.498,26.79
0,6,3,148.965,278.243,115.797
5,0,6,103.997,81.558,114.841
5,1,1,297.519,280.374,303.094
7,6,0,263.745,285.014,260.095
5,4,3,136.365,306.123,131.808
1,7,8,291.034,329.188,332.866
0,2,6,302.599,256.33,171.547
2,8,8,274.778,224.861,230.072
5,0,5,126.617,184.9,136.001
0,7,8,214.644,199.458,169.748
2,3,1,77.884,78.244,198.271
4,8,5,129.127,58.822,236.589
0,7,4,26.817,328.025,240.128
3,5,8,214.417,130.031,2.742
5,0,1,120.051,143.789,40.207
1,4,4,19.634,152.165,4.651
1,6,7,358.77,332.222,146.923
2,3,4,208.716,274.172,201.311
1,3,3,99.78,218.09,359.981
3,5,6,327.415,280.01,22.436
7,2,4,6.465,272.968,209.854
8,3,0,271.767,69.178,120.985
1,5,0,267.574,98.714,297.618
1,5,5,138.062,158.838,347.203
4,1,7,59.654,216.857,66.798
4,4,4,283.709,51.268,218.379
8,3,3,2.153,330.911,354.625
4,3,1,311.526,108.166,156.299
5,8,7,178.795,82.662,11.036
3,5,2,186.265,326.794,178.434
0,8,8,11.199,348.913,142.303
1,4,5,333.753,44.694,252.987
2,7,5,8.177,76.854,173.439
0,2,5,112.302,322.789,272.607
5,8,1,300.588,130.236,102.133
6,0,2,221.875,281.051,272.075
2,2,4,246.009,264.057,162.071
2,1,0,142.508,99.214,148.717
8,0,1,188.41,64.432,126.234
3,6,6,354.988,309.168,101.264
6,4,3,56.057,68.157,310.875
8,4,3,196.849,227.022,239.278
4,1,2,235.989,97.865,291.192
4,5,2,100.411,32.719,205.764
4,0,2,26.515,21.202,137.669
4,7,1,203.237,118.977,155.519
3,0,1,216.353,161.779,252.297
6,4,2,241.445,115.899,261.175
5,2,2,42.868,124.664,93.056
4,3,0,305.602,182.427,252.206
1,8,7,172.199,286.982,170.212
5,4,1,41.618,334.675,177.812
4,2,0,46.558,77.192,230.225
4,4,7,347.243,304.409,48.411
2,4,2,346.327,216.178,246.521
1,3,7,273.763,332.505,138.398
2,0,0,64.391,268.0,329.74
3,8,6,153.95,43.532,122.035
8,0,3,288.939,214.621,158.817
4,2,1,49.321,332.579,297.997
6,7,3,275.015,155.529,346.618
8,5,7,27.526,156.848,159.875
7,1,2,113.925,22.464,192.546
2,4,7,337.681,257.916,266.973
8,0,7,324.974,250.477,138.723
2,5,8,318.272,106.183,22.928
6,6,3,188.318,229.43,80.062
8,4,2,349.608,10.249,58.922
3,1,5,331.842,37.063,273.962
8,7,8,208.059,329.488,205.643
6,5,1,135.401,14.851,303.191
4,5,3,128.584,152.123,134.608
4,7,1,211.927,3.163,16.649
7,7,5,86.374,323.663,214.185
7,4,6,319.86,345.516,359.405
5,5,6,340.035,131.764,47.072
1,8,4,353.579,236.593,262.978
6,4,2,124.489,317.961,178.82
5,6,1,195.596,4.722,342.48
3,6,1,7.519,239.208,157.205
