0,3,5,118.543,162.762,163.566
8,7,1,351.984,25.336,189.209
6,6,2,56.421,305.519,231.41
7,8,8,43.586,11.321,189.474
3,8,6,65.307,312.567,340.865
4,1,0,187.832,183.313,337.057
0,1,4,136.456,257.173,346.217
7,5,7,286.357,242.707,190.386
7,1,5,176.282,238.719,55.094
3,5,1,183.662,217.764,254.068
4,3,4,38.971,212.31,212.683
5,8,7,301.476,356.07,257.35
0,3,4,108.225,300.388,136.727
3,5,0,119.376,115.958,52.7
7,0,2,345.396,132.451,356.35
3,1,3,193.042,338.708,217.801
5,2,3,260.01,261.654,300.272
4,6,8,302.25,162.128,140.002
2,8,6,0.081,141.915,336.568
8,1,2,175.374,76.707,1.956
1,5,5,135.975,343.384,306.994
7,4,0,46.064,49.819,131.097
0,7,8,331.684,165.676,302.6
4,3,8,61.663,308.057,100.417
5,5,0,14.914,80.672,43.477
6,5,0,191.766,278.43,195.974
2,1,0,272.957,358.917,233.587
1,4,3,96.861,278.134,255.511
7,8,3,191.275,150.196,194.081
1,2,7,255.514,353.89,67.805
1,5,4,108.026,184.572,114.329
1,7,7,125.802,43.002,85.808
3,7,1,38.629,211.553,99.978
4,5,4,64.26,356.401,358.795
8,4,0,339.316,249.721,29.403
8,1,6,187.994,257.409,147.348
4,4,5,129.573,192.804,297.942
6,2,3,86.756,282.813,15.106
4,5,1,348.987,56.583,294.656
2,2,2,60.147,302.503,75.084
5,8,8,179.347,10.701,57.877
5,7,8,160.464,223.856,313.047
2,2,4,0.306,176.415,6.739
5,0,8,340.787,145.542,183.93
2,2,4,52.326,288.893,123.808
0,1,0,341.655,119.637,199.133
8,7,5,16.275,72.06,23.942
5,0,4,268.728,221.186,52.968
4,6,4,52.743,87.299,35.77
1,6,6,174.356,275.392,351.673
1,4,6,342.182,166.787,54.964
3,2,1,94.511,223.313,16.854
1,1,5,116.887,242.95,297.448
8,6,1,235.787,220.517,47.519
3,4,7,244.376,100.276,184.786
3,6,0,298.044,220.607,49.848
8,6,6,87.026,325.657,227.73
5,6,6,213.319,165.625,130.923
2,2,3,246.946,203.791,249.398
6,8,1,114.555,72.279,150.907
5,0,0,175.111,283.972,304.319
2,8,7,11.493,262.657,266.524
0,8,2,187.088,351.743,152.579
2,3,1,43.705,20.078,0.132
1,2,2,315.651,287.556,73.974
0,5,1,318.933,3.746,102.675
6,4,6,101.576,311.503,114.265
4,7,5,40.468,251.012,209.696
4,7,2,10.058,1.723,231.698
4,7,3,104.677,60.281,52.962
5,2,0,151.906,330.892,315.59
