2,8,3,180.93,189.131,186.737,1570000
7,1,7,84.069,67.044,255.134,1570001
7,4,8,2.191,147.124,334.901,1570002
8,6,8,181.823,20.861,29.493,1570003
1,6,7,255.581,237.242,138.821,1570004
2,8,1,147.895,21.938,305.347,1570005
6,0,3,290.584,96.375,257.922,1570006
0,0,0,112.65,325.567,73.914,1570007
6,6,6,84.968,19.857,282.706,1570008
7,7,7,289.252,296.029,220.955,1570009
1,1,0,206.63,326.697,83.453,1570010
2,8,5,214.448,178.105,195.203,1570011
4,1,1,164.442,117.959,57.028,1570012
5,5,0,271.954,16.245,157.32,1570013
5,0,8,138.93,238.367,23.13,1570014
2,7,1,358.217,357.966,183.25,1570015
8,6,5,289.998,324.51,357.788,1570016
6,2,3,111.302,8.995,168.252,1570017
1,3,5,321.359,331.382,273.468,1570018
6,6,5,334.396,254.128,208.75,1570019
4,0,5,44.779,319.326,171.441,1570020
8,8,4,137.676,172.094,194.843,1570021
8,8,7,203.669,88.179,90.239,1570022
0,0,5,97.352,134.331,352.787,1570023
6,2,4,353.085,278.629,77.848,1570024
4,3,4,122.5,108.309,194.94,1570025
5,4,5,276.282,143.707,103.362,1570026
6,1,1,356.798,88.549,128.183,1570027
3,0,0,151.242,83.633,168.808,1570028
6,0,1,35.787,26.438,289.93,1570029
2,7,8,250.292,223.35,179.677,1570030
2,8,0,250.555,71.236,151.727,1570031
4,4,8,174.905,307.504,158.685,1570032
7,5,7,96.951,23.724,148.179,1570033
5,2,0,35.392,348.235,88.554,1570034
2,4,2,103.022,107.097,152.466,1570035
0,5,8,271.544,252.102,293.61,1570036
6,0,3,45.496,312.173,320.933,1570037
5,3,5,29.551,26.2,178.612,1570038
6,8,6,303.514,4.767,91.167,1570039
0,7,8,217.595,48.239,355.353,1570040
7,5,4,47.772,340.021,125.172,1570041
1,0,4,226.083,58.016,241.838,1570042
0,5,7,108.403,252.341,281.882,1570043
2,6,0,51.302,72.847,137.736,1570044
0,5,7,199.6,186.49,110.752,1570045
8,1,3,186.375,108.796,215.596,1570046
2,6,7,8.334,156.789,358.476,1570047
6,3,6,47.323,86.804,0.924,1570048
4,5,6,182.603,220.57,199.271,1570049
6,5,6,332.061,204.368,336.443,1570050
8,4,2,102.139,18.832,106.389,1570051
2,7,7,243.336,350.978,16.071,1570052
8,8,0,48.26,99.616,167.924,1570053
3,0,7,105.359,275.785,276.615,1570054
4,4,8,269.51,56.695,314.985,1570055
3,6,7,104.318,354.112,18.508,1570056
8,6,3,63.732,257.553,221.701,1570057
2,7,6,331.912,11.017,324.118,1570058
2,4,4,276.224,166.65,78.483,1570059
3,3,8,83.52,285.352,203.418,1570060
3,6,3,133.622,152.71,132.01,1570061
1,6,1,225.661,58.324,158.641,1570062
7,4,1,232.268,281.4,207.096,1570063
8,5,8,73.299,120.303,13.849,1570064
1,2,2,238.644,317.729,109.073,1570065
8,2,7,359.215,307.337,75.398,1570066
2,4,5,353.856,44.229,238.889,1570067
6,8,8,57.029,171.127,120.06,1570068
0,0,2,335.074,239.773,275.796,1570069
8,5,6,318.766,37.934,28.742,1570070
6,7,0,8.827,223.127,288.765,1570071
5,2,6,17.13,277.326,21.118,1570072
7,1,4,57.603,87.851,302.857,1570073
7,8,4,37.068,134.827,267.916,1570074
0,2,1,145.314,95.189,73.718,1570075
1,6,6,275.751,348.617,214.973,1570076
5,6,5,298.18,24.024,150.198,1570077
7,2,7,7.62,353.232,158.22,1570078
2,1,7,90.291,35.471,154.033,1570079
4,8,2,322.647,189.73,142.585,1570080
2,7,5,24.251,201.638,162.77,1570081
3,2,8,106.566,213.633,172.632,1570082
3,0,5,231.498,25.956,11.798,1570083
6,3,7,224.391,197.106,277.021,1570084
2,1,7,205.989,103.07,172.004,1570085
6,5,8,108.932,262.421,27.302,1570086
4,3,2,350.868,92.504,133.669,1570087
5,4,1,183.371,198.552,282.181,1570088
3,6,2,311.525,209.906,206.662,1570089
2,2,1,116.023,343.433,47.647,1570090
3,7,2,343.145,231.3,340.117,1570091
1,6,4,99.771,272.589,357.045,1570092
5,2,4,92.464,144.703,123.494,1570093
4,6,4,264.413,271.019,221.774,1570094
0,4,8,348.714,109.63,357.683,1570095
2,0,3,252.799,99.255,249.939,1570096
2,0,8,120.044,214.855,15.325,1570097
7,2,4,171.32,265.533,303.169,1570098
4,4,8,192.015,274.905,28.389,1570099
7,4,5,162.881,316.162,41.127,1570100
5,0,3,253.559,87.564,146.639,1570101
6,0,2,351.902,263.745,310.05,1570102
7,5,5,334.9,140.428,176.02,1570103
2,7,8,244.214,19.818,5.069,1570104
6,5,4,344.505,83.434,313.528,1570105
0,0,3,59.828,309.335,359.362,1570106
4,0,4,43.91,86.796,251.548,1570107
8,3,0,54.754,104.53,70.545,1570108
7,8,0,210.5,353.545,111.454,1570109
0,2,5,15.208,113.073,231.899,1570110
1,6,8,12.396,226.305,341.311,1570111
3,0,4,310.861,67.389,115.086,1570112
0,5,6,350.084,92.015,274.01,1570113
4,6,7,81.661,86.545,262.499,1570114
2,5,8,102.371,258.498,283.385,1570115
5,0,5,304.48,128.286,155.84,1570116
8,7,7,167.382,296.385,265.128,1570117
3,1,7,179.201,106.928,211.373,1570118
0,2,6,196.732,324.461,133.342,1570119
6,0,3,299.428,21.946,92.331,1570120
0,6,8,319.559,18.092,334.921,1570121
8,1,1,140.791,185.653,154.799,1570122
1,8,7,110.501,115.262,78.141,1570123
3,5,1,346.78,98.113,102.849,1570124
3,2,8,149.069,19.521,302.074,1570125
5,8,2,358.168,307.587,355.239,1570126
0,1,2,338.754,86.086,16.949,1570127
8,2,0,229.197,3.949,83.299,1570128
5,0,5,99.322,90.529,206.609,1570129
6,1,1,131.585,125.5,163.563,1570130
3,3,8,345.016,359.825,266.929,1570131
6,1,0,144.444,88.807,298.693,1570132
