3,2,1,93.526,186.882,83.255,970000
1,6,3,247.293,8.775,253.211,970001
5,2,5,105.404,24.612,305.211,970002
3,0,0,114.769,261.069,82.424,970003
0,7,8,121.672,165.409,45.973,970004
5,1,6,348.416,42.609,85.237,970005
1,3,2,280.361,289.415,155.822,970006
4,4,2,343.271,75.902,211.994,970007
2,4,4,177.648,134.675,8.59,970008
3,2,0,132.962,168.528,356.673,970009
5,2,4,306.787,325.973,358.299,970010
1,2,7,215.71,263.264,195.666,970011
0,0,7,86.911,137.793,200.752,970012
5,1,8,192.094,228.257,7.232,970013
3,3,7,121.025,226.121,147.977,970014
6,3,3,270.215,332.381,327.88,970015
4,3,8,310.096,278.25,107.693,970016
3,5,3,8.201,116.356,133.674,970017
4,5,0,354.451,267.466,310.286,970018
3,7,4,207.9,4.248,144.447,970019
8,0,2,167.096,132.352,236.09,970020
8,6,8,16.037,326.693,0.521,970021
0,6,0,86.833,42.336,275.807,970022
5,6,5,298.567,149.909,182.142,970023
4,0,5,2.734,341.249,39.023,970024
6,6,5,201.978,13.713,210.304,970025
4,0,5,229.96,314.688,171.668,970026
0,3,4,184.77,290.266,256.032,970027
5,1,2,158.254,236.15,151.505,970028
5,2,0,317.401,150.112,305.568,970029
1,3,8,65.475,335.402,97.665,970030
6,1,8,160.697,201.721,96.375,970031
0,7,3,173.462,258.421,170.234,970032
0,3,3,73.565,304.204,34.706,970033
7,1,8,88.555,193.235,344.923,970034
6,0,0,128.757,110.342,266.624,970035
6,8,1,338.803,233.896,285.077,970036
8,2,6,288.767,115.495,198.011,970037
2,7,4,289.075,237.227,202.285,970038
5,6,2,49.438,41.446,121.904,970039
1,0,8,173.609,118.369,350.461,970040
6,4,1,167.051,324.161,91.236,970041
1,5,8,3.524,21.61,220.118,970042
6,4,4,244.967,308.128,59.603,970043
3,7,2,216.379,86.643,246.822,970044
2,2,1,285.538,195.5,271.337,970045
5,8,1,0.56,298.203,81.567,970046
0,2,7,71.874,29.487,343.601,970047
5,6,7,146.564,16.179,304.253,970048
0,2,6,354.977,185.033,213.47,970049
7,7,1,182.362,166.91,101.285,970050
6,1,5,137.092,171.252,309.017,970051
8,0,5,148.847,232.773,243.501,970052
8,8,4,182.092,48.324,336.817,970053
1,1,1,100.748,37.698,314.906,970054
5,3,0,196.204,50.289,224.534,970055
0,1,1,194.775,269.438,196.659,970056
7,2,5,174.918,355.275,149.124,970057
1,5,2,40.572,61.584,17.215,970058
7,7,0,38.482,141.316,265.376,970059
0,8,7,167.754,318.506,43.487,970060
0,4,0,137.787,102.015,210.138,970061
4,1,5,190.036,145.054,118.805,970062
6,7,7,240.507,240.546,77.075,970063
0,4,7,97.485,256.801,117.103,970064
7,7,5,9.824,65.932,269.834,970065
4,6,4,245.449,79.133,225.722,970066
3,8,8,267.347,104.225,40.263,970067
7,8,2,6.119,41.787,65.566,970068
6,3,0,208.492,286.3,354.96,970069
3,4,2,258.35,150.896,140.936,970070
5,2,2,348.622,250.52,199.663,970071
8,6,0,12.838,128.312,112.927,970072
4,2,7,88.659,28.678,298.795,970073
6,3,0,104.501,74.6,96.669,970074
3,5,3,171.264,125.364,87.549,970075
0,2,2,123.861,136.179,162.158,970076
4,2,8,14.994,183.096,301.853,970077
0,8,6,167.19,286.867,201.854,970078
7,6,1,334.623,73.775,166.399,970079
7,2,8,89.315,333.213,88.006,970080
2,3,0,281.619,28.21,132.98,970081
0,8,1,10.892,270.282,94.324,970082
7,7,8,109.388,235.192,21.493,970083
8,6,7,89.266,91.85,55.576,970084
2,3,0,36.145,285.637,291.17,970085
6,6,6,146.987,287.689,207.768,970086
3,1,5,276.035,262.8,284.363,970087
8,7,3,12.495,162.06,236.06,970088
5,3,8,173.943,42.132,126.035,970089
6,0,5,59.449,146.344,56.427,970090
7,0,5,67.211,57.471,163.026,970091
4,0,0,265.432,5.817,331.308,970092
6,2,6,207.742,149.182,42.948,970093
6,5,1,72.106,236.748,78.933,970094
7,0,3,153.835,164.869,110.367,970095
5,3,0,31.069,137.04,278.735,970096
1,4,5,107.53,241.252,210.449,970097
6,3,4,283.007,324.642,264.612,970098
3,8,6,139.751,299.827,69.144,970099
5,5,0,139.084,314.759,220.859,970100
0,0,4,165.097,179.705,131.011,970101
6,0,8,332.564,315.859,348.009,970102
6,3,6,35.609,95.193,237.68,970103
0,2,2,73.973,204.642,117.608,970104
2,7,7,58.196,203.791,93.449,970105
1,5,2,280.524,349.769,279.414,970106
6,3,3,331.488,344.398,357.351,970107
3,8,0,192.184,237.986,121.626,970108
1,5,8,221.194,33.724,150.651,970109
1,1,1,129.013,166.64,64.527,970110
4,4,5,226.376,260.408,214.5,970111
1,0,0,56.816,292.286,307.517,970112
6,8,8,23.98,5.531,131.525,970113
8,6,2,192.269,251.19,354.664,970114
6,8,6,17.29,199.552,278.761,970115
4,4,6,199.716,86.161,125.183,970116
1,5,1,237.157,351.052,93.504,970117
4,5,7,295.111,50.061,61.952,970118
3,7,4,50.981,153.156,41.074,970119
4,0,4,25.692,60.965,277.864,970120
8,8,0,302.558,96.093,268.368,970121
5,0,2,57.625,337.434,141.8,970122
8,6,7,66.659,331.226,262.605,970123
0,5,7,227.776,270.369,238.274,970124
0,6,0,207.189,346.161,188.948,970125
6,1,5,283.275,77.229,283.665,970126
6,1,2,1.54,141.145,231.284,970127
3,8,1,68.349,252.526,272.559,970128
2,7,7,93.526,264.766,286.4,970129
8,4,0,206.091,180.491,284.869,970130
5,1,2,261.693,47.685,82.859,970131
8,0,3,311.763,135.492,233.877,970132
6,7,0,163.892,254.869,80.87,970133
7,7,6,76.253,214.116,200.657,970134
7,8,7,272.186,127.428,337.074,970135
4,6,0,200.959,200.342,324.168,970136
8,4,3,321.743,61.865,124.729,970137
4,6,1,79.907,154.183,261.641,970138
3,3,2,262.084,307.283,280.516,970139
0,2,5,53.359,313.314,124.995,970140
2,3,4,75.683,182.935,103.581,970141
6,1,3,70.398,115.113,168.233,970142
2,2,3,266.132,107.968,49.927,970143
7,0,4,319.432,293.081,313.139,970144
6,7,6,197.25,169.518,179.026,970145
1,1,5,181.052,59.611,351.486,970146
5,6,7,54.879,19.144,235.807,970147
7,0,1,41.818,348.27,261.355,970148
5,5,7,296.451,103.157,339.945,970149
4,0,7,183.073,9.393,134.231,970150
7,5,2,130.085,266.889,359.392,970151
1,1,6,352.167,83.858,126.19,970152
3,3,4,83.51,54.387,156.312,970153
7,1,3,349.293,15.243,265.633,970154
8,8,3,271.485,332.279,85.824,970155
1,6,1,40.663,280.157,104.18,970156
2,0,1,4.942,19.276,256.349,970157
4,7,1,90.417,34.501,48.206,970158
7,8,1,254.235,344.985,133.751,970159
4,3,5,162.631,79.872,245.81,970160
2,1,5,104.625,159.267,157.171,970161
3,7,0,268.102,314.962,207.276,970162
7,6,7,279.041,122.217,209.566,970163
7,3,4,41.691,184.68,303.819,970164
8,3,5,82.538,286.188,71.446,970165
8,2,8,193.636,167.981,277.273,970166
2,1,0,49.969,293.873,67.546,970167
5,3,5,44.363,144.175,133.691,970168
7,5,4,52.386,22.519,93.743,970169
6,0,0,12.822,62.344,226.671,970170
8,7,5,349.223,54.036,155.095,970171
5,3,5,245.467,202.927,150.283,970172
0,1,0,0.393,0.122,29.356,970173
6,8,2,126.709,37.048,103.495,970174
3,5,4,217.612,127.308,353.702,970175
3,3,3,27.983,10.468,255.635,970176
6,2,4,122.873,189.401,227.834,970177
3,8,3,21.427,346.392,343.929,970178
4,7,3,261.306,33.83,299.408,970179
6,5,5,347.262,51.92,168.879,970180
5,3,0,55.106,103.918,140.239,970181
4,5,1,163.626,283.846,159.168,970182
2,0,6,190.297,57.98,249.215,970183
3,8,2,121.04,102.123,172.068,970184
6,8,2,326.381,52.371,170.327,970185
3,5,2,267.745,338.694,174.967,970186
4,2,2,37.673,112.501,207.608,970187
4,1,0,156.729,336.016,163.023,970188
2,5,5,20.226,147.225,345.893,970189
0,7,2,194.041,50.245,172.079,970190
0,1,5,84.409,349.451,83.413,970191
3,3,2,198.988,33.599,324.281,970192
0,2,6,248.438,186.09,138.214,970193
5,8,5,324.427,133.661,325.066,970194
6,8,6,239.682,296.077,289.976,970195
6,2,7,48.366,11.708,203.344,970196
4,4,4,236.664,260.645,224.277,970197
3,8,0,34.857,127.599,286.085,970198
2,7,1,168.116,251.88,302.302,970199
7,8,7,79.036,283.57,230.043,970200
5,0,5,261.111,35.172,323.808,970201
2,5,7,99.3,105.619,306.673,970202
7,6,3,315.577,146.162,7.585,970203
2,8,6,317.395,339.056,156.358,970204
3,5,8,313.68,158.946,347.826,970205
4,2,8,339.349,269.845,213.67,970206
1,1,5,170.763,49.766,178.798,970207
4,7,8,22.747,111.221,220.31,970208
4,7,1,38.012,113.732,30.72,970209
3,3,1,31.023,166.122,299.111,970210
2,5,5,57.204,287.087,24.592,970211
5,7,1,165.643,274.439,348.479,970212
1,5,5,297.316,341.09,348.494,970213
4,6,6,51.935,282.651,76.35,970214
6,2,2,338.079,319.388,37.931,970215
