3,5,5,211.349,186.865,238.9
5,7,6,338.443,264.111,301.573
2,8,0,100.226,131.88,53.367
7,0,3,351.997,9.548,75.655
0,3,3,169.827,7.414,64.428
7,4,1,149.511,225.426,49.076
7,3,4,101.739,309.106,43.87
5,8,3,5.798,306.789,326.992
3,4,4,293.257,302.864,87.789
5,1,0,271.876,0.393,225.047
2,3,0,173.036,329.595,153.77
8,2,1,228.478,40.026,320.798
1,1,5,228.98,202.741,143.028
6,5,3,34.123,255.062,67.303
3,4,5,341.898,44.568,260.615
6,4,3,103.139,313.098,134.958
5,0,1,3.688,192.834,314.789
1,2,3,343.442,180.069,292.13
8,8,5,290.658,153.981,63.612
3,0,8,143.204,120.027,307.587
5,3,5,358.331,252.011,106.793
5,4,3,185.129,254.846,143.882
0,4,8,55.562,339.893,265.151
7,3,2,89.554,182.598,359.738
0,1,2,123.606,37.823,18.065
6,5,1,184.83,126.794,47.242
5,3,7,5.935,0.21,176.132
3,5,5,127.83,271.108,223.928
1,1,3,319.159,212.17,322.025
5,5,5,65.085,302.878,172.222
7,2,6,119.003,306.037,120.467
3,1,5,245.681,21.142,132.193
8,2,8,200.808,237.439,254.991
6,2,8,316.476,316.119,190.35
3,2,5,17.073,236.0,44.227
4,0,2,104.927,357.048,95.761
5,0,8,249.135,134.45,320.128
5,5,3,191.38,8.803,158.213
7,3,3,351.353,78.129,356.408
4,7,1,233.059,327.066,310.86
4,0,7,141.313,167.878,152.858
6,8,0,324.58,168.224,28.363
2,5,2,48.385,79.861,268.279
1,4,6,249.476,66.399,153.642
5,5,0,282.599,113.861,182.069
4,0,3,342.582,164.784,226.397
0,1,0,111.52,316.794,182.419
8,6,8,346.136,129.405,341.309
0,7,7,45.338,304.049,11.009
6,0,6,163.797,271.347,264.181
7,0,8,191.296,36.417,66.352
8,2,2,266.539,286.71,259.56
4,3,4,320.124,325.574,119.108
6,7,2,273.15,191.671,30.12
8,0,6,65.755,62.16,236.655
2,3,1,74.57,187.537,128.631
7,5,7,249.778,207.839,80.909
6,7,7,160.893,37.149,329.372
0,2,7,53.745,289.199,169.553
3,5,5,77.026,285.585,315.354
2,6,0,69.341,255.236,227.843
6,3,0,182.181,314.947,219.464
3,7,3,147.952,53.186,220.696
8,7,5,249.291,112.018,201.045
5,6,3,79.679,75.218,357.382
2,8,2,256.571,231.557,17.99
8,4,4,131.944,139.716,283.898
1,7,1,219.14,10.318,124.358
1,0,4,310.726,284.255,325.329
4,7,3,228.262,161.882,123.406
8,7,3,83.446,210.335,351.751
7,8,7,175.651,71.496,78.546
1,3,0,44.504,187.8,125.874
0,0,0,346.712,207.952,129.621
0,8,1,130.707,358.35,62.015
7,7,3,39.08,177.486,295.005
2,1,8,85.899,215.326,49.948
5,2,5,131.063,320.881,250.602
