3,4,1,233.659,64.848,281.54
8,2,7,8.779,347.918,264.249
1,3,1,342.555,71.983,224.624
0,1,0,64.445,210.657,340.17
8,0,8,172.736,243.624,238.778
5,8,5,13.292,36.971,248.684
7,3,5,198.217,97.565,252.178
2,0,1,106.394,54.752,101.043
7,1,5,40.451,71.483,187.991
4,7,4,133.931,170.09,281.783
2,0,3,280.932,149.606,137.693
6,0,6,18.825,19.702,335.858
1,4,5,107.937,119.538,118.395
3,7,0,17.147,16.57,24.762
8,0,4,7.306,116.409,3.185
4,4,0,234.901,196.558,199.823
3,3,2,87.217,351.121,288.745
5,6,5,324.59,95.942,270.246
6,5,0,164.575,48.426,237.652
4,0,3,139.586,199.72,339.102
0,1,5,290.071,25.417,93.023
3,6,1,129.9,40.051,60.086
1,5,2,353.163,80.306,208.838
5,3,4,315.585,82.868,278.193
8,8,0,33.625,323.676,333.092
3,2,4,345.978,161.43,329.79
2,6,1,208.928,63.877,167.99
5,6,1,314.803,86.114,87.288
4,7,0,67.759,135.214,233.809
2,0,0,141.856,108.749,270.041
1,8,0,257.552,359.883,281.914
3,3,1,174.395,357.095,167.002
0,7,2,212.556,98.241,304.747
5,5,3,268.886,199.865,293.11
1,2,2,342.502,20.047,168.788
3,1,4,344.654,31.087,327.895
0,3,7,174.871,327.158,224.52
2,8,8,63.365,180.665,294.308
0,1,4,190.603,140.524,140.772
7,7,1,86.564,303.864,18.79
1,6,2,148.789,232.807,108.288
6,5,3,244.716,281.26,309.102
7,1,4,58.533,288.322,171.504
1,3,0,242.979,45.163,154.268
1,5,0,205.904,325.621,233.462
7,6,5,242.413,355.378,239.031
0,6,4,107.517,124.705,346.411
5,0,0,99.748,351.858,110.932
5,1,6,34.879,11.663,166.434
1,6,4,243.126,153.56,337.702
6,0,7,270.748,273.77,347.833
5,5,0,317.139,316.903,168.174
4,8,2,24.291,295.847,140.64
4,6,0,213.985,243.283,233.979
7,2,3,325.351,245.577,250.077
8,7,1,6.091,280.432,270.724
1,5,0,287.066,83.72,162.725
2,2,7,174.606,194.089,215.296
1,8,0,81.918,208.146,46.79
3,0,4,347.203,248.273,303.234
8,6,0,113.468,294.409,29.063
8,3,8,96.445,94.733,69.276
2,5,2,266.195,350.699,234.873
8,7,8,94.21,295.061,49.013
1,6,2,22.512,208.088,202.567
6,8,0,37.082,292.143,306.079
7,5,4,115.582,27.977,240.121
8,1,0,312.304,315.962,332.321
6,3,6,317.835,44.213,107.195
1,0,1,36.823,224.712,348.984
2,2,2,225.561,222.003,335.337
1,2,7,208.218,235.183,357.252
4,8,1,158.916,202.7,290.466
3,6,6,253.488,50.534,321.49
6,4,1,52.008,77.859,160.904
3,3,5,71.234,244.102,326.615
1,5,5,274.057,14.78,258.357
2,5,8,211.565,315.815,148.448
1,0,2,316.055,245.944,159.521
6,7,6,154.717,282.895,81.44
8,6,1,225.631,175.985,293.934
