8,4,5,187.797,235.806,216.988,1120000
5,6,5,182.765,195.025,310.142,1120001
7,6,3,102.949,21.197,197.14,1120002
0,4,6,23.041,242.142,341.084,1120003
2,3,5,85.052,254.886,244.837,1120004
3,0,2,70.66,286.272,2.136,1120005
8,8,6,192.327,17.66,358.96,1120006
8,0,7,269.173,39.62,120.755,1120007
2,8,3,300.645,222.792,355.751,1120008
1,5,6,350.25,209.427,174.414,1120009
1,3,3,224.616,256.834,231.045,1120010
7,7,5,259.714,182.359,341.816,1120011
8,4,2,53.555,207.893,207.248,1120012
6,4,4,125.099,109.573,356.238,1120013
2,3,7,113.567,352.996,242.19,1120014
5,4,5,315.777,4.555,211.851,1120015
1,4,2,103.113,107.657,166.961,1120016
3,5,5,274.163,291.319,260.568,1120017
8,3,4,19.456,27.709,232.77,1120018
8,0,7,358.559,57.503,331.289,1120019
1,8,4,160.564,70.846,231.968,1120020
1,5,1,170.94,51.13,9.726,1120021
2,2,4,252.876,13.768,306.41,1120022
8,0,6,164.222,303.568,186.103,1120023
0,3,6,266.65,87.7,149.96,1120024
3,6,0,128.517,174.98,157.964,1120025
1,0,7,99.251,331.719,141.163,1120026
4,1,6,194.336,254.57,102.837,1120027
3,4,8,347.977,350.429,44.222,1120028
2,0,0,235.819,27.198,145.386,1120029
8,8,4,151.907,335.767,273.977,1120030
5,6,8,155.124,82.211,228.501,1120031
5,5,7,244.405,183.502,327.696,1120032
2,5,6,280.582,14.049,340.316,1120033
2,2,0,335.124,162.797,331.979,1120034
7,1,2,52.797,322.018,263.884,1120035
6,7,2,148.811,140.057,249.876,1120036
7,1,2,93.267,33.093,328.57,1120037
5,6,1,225.591,351.904,27.754,1120038
5,1,2,14.853,111.578,61.862,1120039
4,0,6,351.694,355.632,330.167,1120040
1,8,7,147.993,42.41,152.145,1120041
3,2,7,222.909,285.516,175.544,1120042
6,0,1,299.294,320.931,34.886,1120043
4,2,3,276.187,167.571,252.648,1120044
5,7,4,100.366,211.924,102.888,1120045
4,7,2,189.201,278.534,294.037,1120046
2,3,5,269.949,205.986,206.988,1120047
7,2,3,87.763,203.987,147.701,1120048
4,1,1,246.146,55.546,290.121,1120049
1,0,3,322.97,262.341,313.005,1120050
0,0,3,346.365,232.494,201.881,1120051
6,7,2,131.362,336.062,60.24,1120052
3,4,7,96.979,287.51,160.441,1120053
4,6,7,279.87,131.793,195.12,1120054
2,7,3,168.097,50.834,12.611,1120055
3,8,4,146.231,83.309,51.947,1120056
5,2,0,175.178,89.068,296.421,1120057
6,1,0,106.095,184.235,200.556,1120058
3,0,7,212.267,252.416,65.343,1120059
4,1,0,62.053,18.386,189.243,1120060
0,3,2,200.614,179.421,97.314,1120061
7,2,6,47.16,60.389,173.625,1120062
0,1,2,241.069,228.025,282.398,1120063
2,3,4,266.969,97.568,42.013,1120064
3,1,7,172.349,205.052,359.782,1120065
4,6,2,55.665,344.125,51.166,1120066
3,2,2,49.268,298.068,264.231,1120067
7,3,2,39.519,172.332,216.343,1120068
6,5,7,166.541,51.128,48.49,1120069
5,1,6,16.943,29.024,344.183,1120070
6,3,2,67.679,192.03,252.66,1120071
0,1,8,340.227,282.596,206.489,1120072
7,7,7,213.828,145.223,3.621,1120073
3,5,7,313.449,334.029,62.393,1120074
7,8,8,204.962,228.83,76.601,1120075
0,5,5,128.562,158.647,75.131,1120076
4,7,4,351.264,42.295,310.07,1120077
0,1,3,173.977,149.405,315.815,1120078
6,3,8,236.351,325.081,197.741,1120079
2,5,3,26.927,288.993,332.827,1120080
8,5,3,231.471,50.635,138.708,1120081
2,2,6,32.365,5.479,121.089,1120082
5,4,7,151.619,342.598,79.042,1120083
2,1,6,168.08,349.654,325.711,1120084
3,1,7,137.72,1.044,132.912,1120085
1,2,7,130.703,296.694,3.921,1120086
8,2,4,190.734,347.176,156.145,1120087
0,6,1,184.394,146.492,213.425,1120088
2,6,2,164.72,215.508,127.504,1120089
8,7,8,312.035,229.99,191.397,1120090
1,2,6,24.392,266.811,52.31,1120091
3,6,6,253.078,334.455,168.286,1120092
5,4,2,281.017,251.14,312.116,1120093
2,5,4,31.132,122.366,327.337,1120094
5,1,4,15.814,99.964,21.423,1120095
2,5,0,31.366,154.698,60.021,1120096
