3,4,0,261.502,220.614,311.231,915000
6,0,1,59.287,272.863,262.718,915001
7,1,4,164.897,321.436,245.194,915002
7,6,3,285.156,130.747,80.996,915003
7,0,5,219.605,296.203,251.488,915004
3,2,3,35.745,30.311,338.644,915005
7,7,6,46.951,267.961,317.704,915006
3,3,3,141.107,200.488,40.229,915007
2,7,0,179.181,77.141,305.21,915008
1,7,5,117.813,112.59,15.077,915009
1,1,1,287.088,190.425,237.72,915010
4,8,5,208.898,245.405,332.61,915011
7,0,3,302.244,333.261,351.669,915012
7,4,1,275.159,91.721,14.801,915013
1,8,5,288.18,77.21,0.203,915014
7,6,4,338.548,105.42,328.029,915015
4,6,3,162.806,66.336,262.914,915016
0,3,8,331.326,108.649,343.306,915017
5,4,6,243.101,198.354,358.157,915018
0,1,1,135.116,237.476,132.16,915019
5,7,1,21.226,77.269,194.224,915020
4,7,5,165.241,299.062,106.914,915021
6,5,6,34.894,348.577,249.348,915022
4,0,7,200.575,119.148,73.781,915023
2,4,1,13.728,168.853,112.662,915024
3,8,4,303.925,57.944,71.419,915025
0,3,5,246.104,266.237,64.879,915026
1,1,7,155.613,209.552,152.445,915027
5,3,8,125.06,141.862,112.479,915028
1,1,2,340.008,237.152,47.943,915029
8,1,8,212.664,244.259,237.729,915030
6,5,5,320.046,257.609,141.794,915031
5,4,7,274.285,57.681,51.791,915032
8,2,3,84.428,329.555,196.19,915033
5,1,8,312.52,296.27,291.512,915034
6,2,7,115.703,196.365,231.457,915035
6,6,5,80.643,103.324,106.077,915036
8,1,6,55.88,252.721,188.243,915037
4,6,2,247.229,178.974,195.96,915038
6,7,2,94.139,84.774,198.744,915039
1,1,8,5.321,45.749,314.137,915040
7,3,8,97.004,326.19,196.857,915041
0,2,5,129.995,299.391,336.708,915042
0,7,4,26.982,189.518,77.727,915043
8,3,4,123.324,31.477,295.892,915044
6,6,6,282.612,217.646,320.241,915045
1,5,6,114.264,248.365,355.413,915046
5,6,6,211.87,299.478,112.886,915047
8,6,2,263.7,119.607,139.504,915048
8,1,0,248.612,114.414,332.508,915049
4,3,0,118.221,147.012,102.506,915050
2,6,8,279.175,66.033,72.09,915051
5,0,3,59.455,199.552,28.94,915052
6,0,7,179.158,102.444,289.393,915053
2,5,1,35.384,122.645,55.834,915054
4,4,8,180.54,307.264,245.599,915055
2,4,0,307.537,295.779,10.996,915056
1,6,1,99.27,90.928,255.966,915057
2,8,5,281.941,200.493,202.612,915058
1,1,6,27.344,336.994,310.528,915059
8,3,8,359.62,234.618,51.503,915060
6,4,0,42.64,53.127,120.99,915061
5,1,6,100.267,5.185,76.782,915062
0,5,6,343.908,169.205,265.174,915063
3,8,7,231.045,204.665,351.822,915064
7,8,7,140.07,57.357,310.956,915065
8,1,5,80.086,186.353,155.892,915066
6,6,7,175.548,167.212,221.086,915067
5,1,4,274.534,206.619,147.194,915068
8,2,4,44.688,137.252,15.987,915069
1,6,2,105.053,63.621,33.355,915070
2,8,2,302.839,266.96,69.218,915071
0,5,5,275.279,83.857,148.574,915072
6,8,3,138.367,128.273,244.289,915073
4,6,0,14.957,295.694,283.397,915074
8,4,1,336.455,172.07,144.46,915075
6,1,6,67.83,277.1,32.328,915076
8,1,1,153.184,17.053,101.107,915077
3,3,8,198.096,309.841,32.514,915078
5,0,7,137.996,229.72,159.556,915079
8,0,0,164.32,46.202,68.336,915080
1,6,2,39.654,336.31,0.847,915081
4,7,7,163.576,29.165,59.155,915082
6,2,3,259.378,135.824,253.625,915083
2,0,8,328.267,303.629,176.231,915084
1,3,4,95.868,96.383,276.854,915085
3,1,8,118.085,247.085,40.461,915086
6,3,7,90.225,271.066,299.783,915087
5,3,2,197.066,316.156,87.076,915088
0,7,2,135.229,230.117,315.185,915089
2,4,1,8.41,177.046,177.916,915090
4,1,5,154.95,186.381,217.352,915091
4,7,1,112.254,137.956,114.827,915092
3,3,4,123.977,62.464,318.112,915093
1,7,3,345.805,149.92,19.863,915094
1,4,8,13.423,301.682,192.224,915095
8,1,6,31.688,296.102,329.447,915096
3,8,2,52.034,224.35,310.386,915097
6,3,3,293.347,15.808,110.599,915098
2,7,0,45.349,324.17,52.542,915099
6,8,5,111.605,283.581,292.129,915100
0,6,3,220.531,352.284,179.601,915101
5,4,5,100.533,113.82,24.665,915102
5,8,0,101.121,61.302,123.398,915103
7,4,6,334.207,59.997,32.355,915104
3,4,5,209.384,124.753,118.964,915105
0,3,8,128.556,125.855,122.52,915106
0,1,0,231.729,229.407,249.742,915107
6,2,1,53.759,341.102,316.941,915108
5,4,5,50.384,219.822,259.62,915109
4,0,5,336.406,192.078,217.245,915110
8,1,6,139.553,174.464,60.476,915111
2,0,5,182.482,84.196,340.252,915112
3,7,6,241.96,161.02,286.264,915113
7,1,2,252.387,234.775,311.872,915114
4,4,7,221.13,170.711,58.967,915115
5,0,4,356.837,232.609,9.787,915116
6,3,7,202.553,333.211,186.739,915117
1,4,2,256.293,200.28,67.403,915118
3,6,0,103.777,357.231,326.245,915119
8,2,4,261.29,41.537,266.723,915120
8,0,7,229.073,36.149,278.72,915121
6,4,8,1.084,42.206,320.183,915122
0,3,0,121.447,312.873,2.056,915123
8,2,3,10.582,189.963,354.692,915124
0,2,1,87.26,194.607,53.956,915125
3,4,1,58.671,225.456,218.867,915126
3,7,2,188.97,149.218,29.278,915127
7,5,4,186.112,321.898,324.953,915128
0,4,7,265.774,55.982,243.541,915129
8,3,3,279.775,198.859,168.811,915130
3,6,4,331.002,25.058,251.189,915131
1,4,6,319.403,306.98,24.43,915132
0,0,0,52.66,28.4,146.543,915133
4,1,7,235.947,330.032,31.58,915134
4,1,6,248.761,15.984,106.757,915135
6,8,6,245.503,233.464,246.823,915136
4,4,2,308.228,77.044,65.104,915137
2,2,6,76.017,235.153,165.788,915138
4,8,1,322.406,214.628,324.474,915139
8,0,0,351.121,340.509,282.543,915140
3,4,5,76.843,162.576,320.371,915141
8,8,4,110.812,101.589,246.523,915142
6,6,6,332.265,36.658,36.087,915143
0,2,0,59.515,245.591,333.52,915144
4,3,2,148.891,286.878,150.524,915145
2,1,5,119.54,149.968,314.041,915146
7,3,0,209.471,183.164,205.748,915147
8,5,4,199.212,152.294,77.027,915148
2,7,8,78.322,285.155,3.319,915149
1,2,1,102.857,111.067,19.526,915150
8,7,8,93.912,18.273,38.787,915151
8,2,2,108.473,242.838,95.269,915152
3,3,6,329.474,163.813,251.62,915153
1,4,3,168.134,306.824,94.659,915154
7,6,3,117.833,135.891,116.653,915155
0,8,8,51.074,229.544,300.526,915156
6,7,4,155.525,289.417,242.955,915157
7,4,3,340.288,260.538,124.94,915158
3,4,1,12.899,51.039,199.113,915159
3,0,5,239.284,325.152,342.427,915160
0,2,2,296.298,39.678,139.655,915161
7,3,0,261.501,326.114,268.645,915162
6,4,3,251.357,239.468,8.557,915163
1,8,3,114.942,114.559,193.987,915164
2,0,3,223.657,4.248,179.713,915165
5,1,0,258.558,322.32,119.817,915166
1,4,4,193.711,94.904,234.449,915167
8,2,1,185.119,244.032,213.228,915168
6,6,5,89.708,331.352,316.867,915169
0,6,8,350.953,334.193,29.959,915170
6,4,1,28.056,67.203,292.129,915171
7,8,5,219.998,333.48,130.177,915172
2,7,2,72.418,192.178,24.299,915173
1,0,2,277.184,59.693,283.413,915174
6,5,3,217.286,187.173,202.097,915175
8,5,5,131.237,170.149,309.013,915176
0,7,5,359.598,275.255,219.874,915177
1,0,0,145.971,309.83,238.237,915178
7,6,6,342.2,121.86,340.847,915179
4,5,4,350.871,55.313,253.616,915180
0,5,5,39.717,88.407,193.636,915181
8,7,3,258.632,187.552,79.404,915182
4,7,3,168.405,170.503,63.55,915183
7,6,5,62.161,243.548,241.282,915184
1,5,6,62.913,325.128,151.397,915185
0,7,0,100.797,219.168,87.281,915186
8,7,7,131.98,344.928,318.331,915187
3,5,1,53.373,329.132,96.818,915188
4,7,4,187.958,228.513,120.232,915189
7,0,5,205.344,2.241,206.702,915190
6,0,1,83.518,106.764,223.652,915191
2,1,3,145.224,191.959,239.186,915192
5,8,1,327.408,263.583,58.662,915193
5,2,4,348.487,121.091,220.093,915194
5,3,7,202.27,248.918,318.976,915195
2,3,3,163.571,265.371,43.237,915196
8,7,7,358.589,126.392,102.191,915197
7,6,5,108.021,248.092,343.806,915198
6,8,2,14.061,210.631,287.569,915199
5,8,3,240.559,88.927,120.998,915200
0,0,4,91.105,48.898,220.697,915201
4,3,5,115.206,280.489,183.92,915202
7,1,3,355.66,199.349,67.334,915203
3,7,5,97.129,96.062,330.527,915204
1,6,4,85.842,325.699,334.959,915205
5,1,3,284.381,46.597,89.873,915206
2,7,0,238.787,292.13,61.494,915207
6,2,8,287.579,249.537,99.326,915208
8,4,6,55.548,134.47,96.074,915209
6,8,3,125.616,92.628,268.472,915210
5,5,5,120.511,178.98,264.849,915211
4,4,8,329.071,156.676,138.847,915212
1,0,7,358.452,203.458,260.574,915213
2,4,8,291.173,45.872,98.726,915214
0,6,4,276.241,97.935,238.733,915215
1,1,1,103.185,152.373,266.206,915216
1,0,8,122.42,135.999,197.384,915217
0,0,7,233.636,127.908,280.904,915218
2,1,6,338.783,123.9,346.89,915219
4,2,7,144.306,77.022,106.19,915220
1,6,4,254.014,211.477,91.676,915221
6,6,5,66.836,299.567,125.014,915222
5,8,0,168.279,131.099,233.911,915223
6,8,5,348.207,23.016,164.2,915224
4,5,5,170.206,178.199,108.616,915225
3,4,5,74.707,240.307,124.927,915226
5,6,8,275.53,197.478,175.219,915227
3,0,1,233.715,117.329,207.45,915228
8,6,4,326.84,267.837,337.691,915229
0,4,3,353.834,178.232,256.588,915230
3,0,0,72.312,23.655,122.042,915231
4,1,1,38.179,312.535,284.463,915232
4,6,1,33.237,168.162,275.617,915233
6,4,1,40.93,81.298,92.651,915234
6,6,4,125.773,6.761,251.534,915235
1,5,3,345.593,50.534,26.779,915236
8,3,8,202.749,308.576,49.573,915237
0,5,6,23.479,163.641,72.632,915238
3,0,8,101.085,29.0,358.854,915239
0,6,5,259.306,192.093,44.467,915240
0,8,3,99.136,176.8,124.799,915241
8,0,7,297.564,313.445,73.813,915242
3,5,0,318.141,337.143,163.684,915243
2,3,7,41.132,355.428,75.522,915244
6,6,2,45.539,200.594,358.078,915245
0,3,7,286.837,104.526,293.06,915246
1,5,5,285.428,183.338,5.204,915247
7,5,4,125.453,99.739,12.963,915248
1,3,5,357.285,294.498,320.042,915249
8,6,8,252.562,324.704,352.829,915250
4,5,5,162.638,119.799,102.523,915251
6,5,7,43.835,98.454,267.722,915252
4,1,0,176.436,178.736,291.876,915253
0,5,0,128.794,358.663,113.521,915254
1,0,3,55.141,20.97,121.68,915255
5,8,2,60.016,44.721,47.014,915256
7,7,1,154.465,61.599,159.836,915257
3,3,7,14.285,339.416,18.682,915258
4,6,4,194.039,335.781,256.081,915259
1,7,4,199.799,111.872,185.532,915260
3,3,1,301.163,109.773,218.993,915261
4,1,3,283.341,74.572,353.478,915262
8,2,2,256.994,224.081,160.945,915263
7,5,5,8.152,104.738,14.279,915264
8,2,6,186.543,142.112,54.703,915265
1,0,6,195.161,180.668,89.356,915266
3,0,5,301.352,5.133,257.237,915267
7,6,6,179.123,56.718,235.846,915268
2,5,7,172.903,250.528,274.942,915269
4,4,0,24.938,242.383,90.385,915270
4,8,5,94.403,263.368,241.529,915271
5,0,5,318.954,19.594,296.692,915272
8,8,4,35.117,84.213,187.331,915273
7,2,2,199.74,204.999,64.577,915274
2,6,1,44.41,159.267,351.928,915275
3,6,8,351.838,303.281,19.377,915276
5,6,0,65.429,10.316,65.831,915277
