0,8,5,215.699,20.41,51.698,212500
6,3,6,213.936,14.35,299.407,212501
6,5,3,226.776,24.254,231.714,212502
7,1,0,202.013,76.75,335.767,212503
8,4,5,91.721,5.232,229.296,212504
0,3,4,276.208,268.106,157.806,212505
4,5,0,343.781,197.52,70.088,212506
6,6,3,86.693,123.913,271.612,212507
5,2,4,105.194,172.272,336.708,212508
2,2,6,320.717,237.177,196.571,212509
8,5,5,90.235,21.668,327.302,212510
0,5,5,346.662,272.14,344.977,212511
1,3,8,66.39,247.516,121.284,212512
5,2,7,207.113,115.518,159.774,212513
4,0,0,32.717,163.531,54.168,212514
1,8,2,267.232,213.091,151.918,212515
3,8,5,212.167,209.339,314.262,212516
7,3,1,75.432,79.023,104.269,212517
1,1,8,320.344,44.746,156.663,212518
5,6,7,80.848,56.447,175.177,212519
6,6,0,154.29,122.565,221.499,212520
5,2,5,227.465,267.118,359.189,212521
1,6,2,258.108,261.179,208.741,212522
1,3,4,267.853,332.721,166.465,212523
3,0,3,259.743,73.037,250.241,212524
5,0,3,46.668,287.449,321.492,212525
4,6,8,112.78,218.238,59.763,212526
1,8,6,111.879,181.196,17.201,212527
1,6,1,2.301,342.087,293.368,212528
1,1,0,98.004,103.797,50.901,212529
3,3,1,242.383,218.041,58.936,212530
1,8,3,39.588,335.699,276.875,212531
0,1,5,47.312,253.599,24.082,212532
5,8,4,241.823,41.9,256.401,212533
3,4,4,76.15,320.776,158.19,212534
4,2,0,153.99,240.157,273.655,212535
2,6,2,59.943,198.302,216.787,212536
1,6,2,237.17,94.584,10.939,212537
2,4,5,210.711,133.051,145.675,212538
7,6,8,136.746,132.504,335.08,212539
6,0,4,112.707,239.516,45.801,212540
1,8,1,203.997,133.796,279.072,212541
4,1,7,33.213,21.946,10.315,212542
7,0,7,72.42,356.635,22.233,212543
2,8,2,145.607,228.73,47.743,212544
0,1,6,68.475,41.808,288.694,212545
7,4,8,116.31,225.821,201.412,212546
4,0,3,114.067,250.944,8.125,212547
2,8,3,38.726,299.368,262.376,212548
6,0,6,92.461,155.387,163.592,212549
2,1,3,171.221,64.356,24.229,212550
1,8,0,27.236,308.96,247.93,212551
8,4,6,55.475,317.823,89.974,212552
2,5,5,16.842,126.335,256.899,212553
7,3,4,116.47,189.99,328.908,212554
8,8,1,241.238,246.463,43.879,212555
1,7,2,357.047,169.354,239.569,212556
1,4,1,245.168,54.741,113.293,212557
1,3,6,156.005,222.585,234.531,212558
5,4,0,273.067,280.033,154.053,212559
6,1,1,175.896,267.848,349.547,212560
5,2,7,196.895,173.358,144.637,212561
8,5,1,333.347,61.603,214.653,212562
0,3,3,240.341,353.361,196.441,212563
6,4,7,131.155,322.266,143.425,212564
0,0,5,57.347,218.653,300.121,212565
0,0,7,70.789,52.269,232.504,212566
5,3,3,44.527,352.562,152.729,212567
0,6,3,47.387,357.755,190.993,212568
4,3,7,138.394,264.578,21.505,212569
4,4,2,184.615,272.423,152.068,212570
4,7,6,50.009,300.912,33.296,212571
1,3,8,6.592,3.755,305.772,212572
1,6,3,289.595,285.429,335.523,212573
6,7,6,169.973,314.06,253.754,212574
8,4,4,134.865,64.416,23.988,212575
0,1,4,14.239,278.44,284.904,212576
3,7,6,22.735,138.113,137.116,212577
2,0,4,271.891,109.122,32.794,212578
5,5,0,153.713,20.944,131.014,212579
1,1,4,310.862,187.18,217.412,212580
4,4,8,243.157,135.875,137.792,212581
4,5,2,301.09,303.218,76.582,212582
5,8,5,340.631,344.663,61.783,212583
7,5,8,304.773,230.311,171.668,212584
6,1,3,215.736,321.182,72.391,212585
5,5,2,244.373,14.511,276.737,212586
6,0,1,286.975,320.961,201.141,212587
0,2,2,171.287,47.594,131.194,212588
0,5,4,135.764,144.53,275.915,212589
3,3,4,4.77,182.243,164.344,212590
