1,4,7,194.48,297.778,342.544
2,1,8,18.902,25.165,250.333
0,6,1,295.988,248.498,290.241
4,5,5,16.5,15.774,111.599
4,5,6,309.602,70.289,317.49
1,5,5,332.63,147.028,313.254
7,1,2,355.897,283.85,263.294
6,3,3,109.537,41.002,285.861
7,0,3,327.438,29.794,166.716
2,8,5,181.191,149.708,94.42
4,4,1,240.396,359.675,170.621
7,5,3,281.58,151.493,162.991
6,3,8,119.493,25.189,63.517
0,7,3,206.79,137.263,213.64
6,1,2,228.86,106.323,271.267
8,4,0,81.53,183.934,210.302
0,0,5,84.032,223.256,178.485
3,4,4,285.647,103.846,191.079
2,3,3,32.011,339.415,23.751
5,6,5,135.021,141.726,286.275
3,2,0,316.785,206.526,290.329
4,3,6,331.87,54.521,94.87
6,5,1,147.523,162.344,203.363
4,1,6,82.085,190.168,111.029
4,3,7,216.837,173.28,354.008
4,7,7,269.408,254.541,17.856
7,5,2,187.779,314.604,285.307
6,5,4,78.422,260.546,326.547
5,8,5,93.692,65.855,349.674
5,5,2,116.637,166.202,285.926
1,4,2,231.67,262.37,226.349
4,6,1,250.376,170.799,307.936
1,4,1,113.358,353.699,132.57
1,6,6,262.972,86.824,108.109
1,1,8,194.599,107.478,291.573
5,5,1,104.267,89.583,254.129
8,1,4,306.482,19.991,196.55
0,6,8,188.962,235.71,124.493
2,6,7,136.682,254.28,67.846
0,8,3,341.424,143.654,269.357
8,7,2,84.991,87.235,222.677
0,4,6,41.217,137.104,176.881
4,1,7,271.623,250.631,176.184
0,4,0,64.644,183.84,195.028
3,4,8,259.971,343.555,286.376
8,6,4,299.488,156.199,340.177
2,8,3,343.627,348.813,8.867
1,4,7,321.207,8.373,295.107
6,0,3,262.631,270.868,181.399
4,0,5,134.958,191.311,344.414
5,7,4,139.288,252.562,327.167
2,5,4,114.75,6.329,334.809
6,8,4,201.983,220.859,51.197
2,7,5,247.29,221.402,286.381
4,3,7,229.117,235.492,327.062
6,3,6,219.114,23.764,130.361
5,3,5,177.392,271.282,167.047
5,2,3,231.45,356.372,87.399
2,4,7,231.885,152.132,280.597
4,0,1,221.112,121.026,141.419
5,4,0,89.957,17.334,279.014
8,6,7,270.959,115.804,135.522
6,0,5,202.042,197.888,338.272
8,6,6,6.218,314.787,242.393
8,2,7,293.245,40.447,90.303
1,1,5,31.314,57.817,48.684
0,0,0,177.853,147.744,95.22
6,6,4,17.981,143.89,328.393
5,5,0,142.946,181.305,357.887
8,0,0,23.761,225.927,154.403
8,3,8,111.97,130.179,238.36
6,7,7,324.215,211.493,299.265
0,5,0,289.015,1.899,319.872
7,6,6,147.773,26.265,183.826
0,8,7,97.824,328.477,218.204
4,6,5,229.982,79.375,329.988
1,5,4,253.162,180.847,259.863
6,5,2,357.563,16.381,167.154
5,2,1,227.334,319.778,231.075
3,4,3,197.099,265.31,193.904
8,8,3,327.365,27.718,310.85
4,6,8,325.642,280.837,142.525
7,5,5,319.172,142.427,356.335
3,6,4,66.503,245.661,56.118
4,4,2,352.138,222.952,349.577
4,1,7,221.872,277.442,66.402
7,5,5,22.362,176.891,316.331
1,8,1,245.2,357.352,121.349
8,2,8,352.901,129.49,331.343
5,6,0,199.496,125.245,59.822
7,2,4,135.775,202.517,204.813
3,1,2,334.744,50.33,226.613
5,7,4,353.226,266.311,63.141
5,0,7,191.531,101.948,264.995
5,0,8,107.907,144.264,283.6
5,0,2,233.287,165.609,194.781
0,4,4,154.047,126.404,9.95
3,6,0,239.158,10.473,133.719
3,4,5,313.619,30.058,187.575
5,3,7,222.188,9.031,143.004
1,8,5,41.766,296.35,128.745
4,2,6,358.24,37.557,231.571
1,8,6,10.173,258.822,210.662
6,6,5,57.682,336.7,12.566
3,4,6,92.984,39.61,136.991
4,0,4,193.14,140.422,132.789
8,0,3,207.509,161.899,109.122
1,8,0,176.737,307.426,310.463
6,1,8,39.997,135.205,288.9
8,1,8,353.776,194.301,158.987
4,7,5,101.945,184.293,40.559
4,0,7,311.481,103.858,0.995
3,6,2,172.114,264.639,128.106
6,7,2,54.398,273.443,306.867
8,3,1,25.707,177.27,318.108
1,4,8,95.882,205.462,211.988
2,4,4,37.393,359.287,138.652
1,2,7,65.929,112.647,138.055
4,4,6,66.922,47.993,295.559
4,0,1,249.496,76.417,99.561
2,5,5,219.665,330.963,26.378
7,1,7,164.867,101.224,51.317
7,1,8,176.621,171.297,269.458
0,8,6,78.763,39.037,347.192
4,4,3,61.416,143.476,301.081
6,0,3,69.233,67.733,235.153
5,5,6,231.086,173.525,153.993
5,3,2,94.459,106.576,262.885
8,2,5,47.858,272.414,63.286
3,1,6,21.597,265.375,189.788
3,8,0,354.481,300.592,254.392
5,2,4,296.296,243.409,280.503
1,4,7,247.181,91.744,92.589
0,3,6,161.369,277.857,339.574
4,4,4,133.71,174.42,53.707
0,1,4,204.175,253.348,72.392
6,4,6,47.78,204.999,134.613
7,5,4,223.43,127.626,247.967
5,5,0,150.605,11.829,57.591
5,4,6,310.96,61.535,21.084
6,5,2,55.619,145.272,139.677
3,4,4,136.362,342.853,144.38
4,8,5,4.269,23.322,73.745
7,6,3,116.318,55.182,313.469
2,3,0,101.967,28.431,1.903
1,6,5,165.812,87.141,84.191
7,7,1,285.217,311.482,304.351
