0,3,2,355.614,66.32,193.881,1402500
-1,-1,-3,276.011,140.0,264.672,1402501
-2,-4,2,169.152,168.839,136.801,1402502
3,3,-3,295.088,187.844,95.307,1402503
-2,-4,0,91.797,124.884,303.668,1402504
-4,-1,1,7.099,240.004,18.58,1402505
2,-1,-3,89.748,42.731,128.58,1402506
0,3,0,340.984,119.36,125.918,1402507
1,-3,2,178.689,205.619,239.583,1402508
0,-2,-2,290.633,140.211,111.381,1402509
3,-4,0,127.686,113.401,141.359,1402510
3,-4,3,123.464,178.713,280.984,1402511
-3,2,3,108.298,343.706,64.977,1402512
3,3,1,178.678,78.66,23.119,1402513
3,-2,2,281.912,170.042,285.531,1402514
-2,-3,-3,195.354,109.38,348.224,1402515
-2,-2,1,329.789,80.05,280.638,1402516
-2,-3,3,353.765,29.694,175.92,1402517
2,2,-2,140.888,348.49,182.628,1402518
-3,3,2,207.321,168.146,31.469,1402519
-3,0,2,286.758,122.54,81.709,1402520
0,2,-1,6.727,110.048,276.162,1402521
-2,-3,-1,19.946,350.47,252.939,1402522
1,3,3,269.726,355.3,298.844,1402523
-1,3,3,173.185,156.51,304.346,1402524
2,-1,-1,306.809,68.284,167.242,1402525
-1,-2,3,158.212,325.193,250.187,1402526
2,0,-2,163.352,229.286,354.184,1402527
3,3,2,83.348,69.516,321.645,1402528
2,2,3,263.659,189.332,146.478,1402529
-3,-3,0,329.879,3.927,157.559,1402530
-1,-4,-3,131.115,297.381,73.552,1402531
3,-2,2,244.631,189.253,194.145,1402532
1,2,-3,334.715,147.147,81.026,1402533
-1,-2,0,95.848,275.9,209.307,1402534
0,1,-3,342.042,35.169,188.148,1402535
3,0,-3,311.457,245.444,40.133,1402536
-3,1,-3,64.711,255.858,257.85,1402537
-3,3,1,298.249,321.804,320.153,1402538
3,1,1,210.306,260.058,346.53,1402539
-2,0,0,347.398,201.106,87.906,1402540
3,-2,2,352.358,238.722,69.043,1402541
-2,0,-4,354.717,327.25,263.49,1402542
3,2,3,299.179,44.275,268.46,1402543
-4,3,-4,257.204,232.743,293.568,1402544
0,3,1,33.944,226.962,86.248,1402545
3,2,3,337.443,336.2,319.996,1402546
1,-4,-3,253.91,273.936,189.215,1402547
0,-4,2,220.65,343.024,260.577,1402548
1,-3,-2,19.978,77.86,317.447,1402549
-1,2,2,305.046,19.867,200.087,1402550
-2,3,-1,93.245,291.145,219.624,1402551
-2,3,-3,326.124,300.343,205.498,1402552
3,-1,-1,320.087,169.033,51.777,1402553
-3,0,-4,39.258,344.341,313.913,1402554
-2,-1,-4,89.602,65.967,73.976,1402555
-4,3,0,249.611,300.768,231.08,1402556
2,2,-1,154.972,341.304,80.227,1402557
-3,3,1,263.84,59.165,315.683,1402558
-2,3,-2,159.411,297.696,131.452,1402559
3,-2,-1,83.605,230.215,36.197,1402560
-3,-4,-3,291.816,310.599,11.315,1402561
-1,0,-2,268.158,222.729,240.517,1402562
1,-1,-3,227.235,137.341,18.026,1402563
-2,-2,0,52.646,249.802,52.851,1402564
2,0,-1,123.721,156.99,213.865,1402565
-2,2,0,278.774,43.024,56.492,1402566
1,-2,-1,7.303,296.942,301.133,1402567
-4,3,-3,225.018,157.852,143.67,1402568
1,3,1,285.079,134.304,324.791,1402569
