0,3,2,18.924,237.763,209.824
8,5,7,352.125,198.527,38.353
3,5,1,131.571,84.317,332.672
5,7,1,44.156,327.081,278.252
7,5,5,211.516,116.062,126.098
8,6,2,313.687,82.145,125.653
3,2,1,358.495,158.848,112.075
3,7,5,60.954,263.154,330.588
8,5,6,276.773,334.028,333.895
5,0,8,43.997,294.062,57.056
4,6,0,269.773,15.914,293.011
7,0,3,154.161,338.058,346.275
0,2,0,58.223,176.827,99.752
7,7,3,130.86,167.814,43.094
4,7,3,31.499,136.296,344.84
6,0,1,336.285,134.528,34.746
7,2,3,135.392,155.758,292.8
0,0,0,17.231,323.886,233.625
7,8,5,212.546,350.147,113.91
0,4,4,61.132,164.483,281.565
4,1,2,260.285,281.867,103.23
0,7,2,318.499,261.729,131.508
3,4,4,270.674,218.682,188.455
1,0,7,162.488,9.456,323.46
7,4,8,124.745,292.261,189.178
1,7,2,119.319,286.823,2.688
0,7,4,143.02,64.942,168.196
2,2,3,150.184,309.585,64.556
0,3,3,123.821,219.631,267.266
1,5,4,96.667,277.016,162.632
6,2,2,71.502,228.702,284.044
8,4,8,270.707,94.428,73.04
6,3,7,130.851,93.888,254.154
8,8,0,85.513,64.419,163.128
4,1,1,354.766,269.886,329.462
7,5,2,323.812,357.535,59.96
1,5,6,19.879,221.4,71.554
0,4,7,318.793,222.499,273.896
5,7,4,79.82,4.251,306.132
2,3,2,164.0,295.522,275.586
2,6,7,113.718,218.848,222.922
6,8,3,306.11,12.651,326.83
1,1,7,99.284,65.011,85.451
3,8,0,293.377,163.609,269.651
7,6,7,227.237,189.79,137.361
3,2,0,0.653,162.241,252.309
0,4,4,73.965,253.304,255.123
7,8,4,38.946,245.895,283.753
8,4,4,115.029,269.921,168.215
0,1,1,192.499,274.237,109.725
6,0,1,4.278,203.18,1.084
3,4,8,273.491,38.39,188.161
6,5,1,303.903,312.207,264.828
5,4,3,31.559,221.451,151.069
7,3,0,161.305,353.889,58.253
2,1,1,222.125,209.973,190.077
7,3,5,172.084,215.279,25.535
1,7,3,145.282,107.049,302.265
4,3,5,137.425,91.774,156.795
3,8,5,280.362,314.12,348.27
7,2,3,121.951,80.795,136.95
0,6,1,129.247,347.611,123.638
5,1,0,2.205,198.497,50.942
1,6,2,46.643,114.589,212.149
1,1,6,111.125,41.418,305.427
8,2,0,194.815,63.98,59.469
7,7,3,121.666,23.743,257.839
0,2,6,257.438,208.169,141.521
1,8,5,341.99,174.479,32.526
1,4,0,215.638,237.326,133.52
4,2,5,337.427,20.388,317.984
6,5,1,151.919,72.649,193.496
2,0,0,285.631,159.862,290.093
3,0,6,347.099,292.365,13.028
8,4,4,136.771,157.234,180.856
1,4,2,317.076,69.368,231.445
6,3,1,268.848,48.759,15.263
3,8,3,222.857,35.187,119.755
6,8,2,278.635,243.226,265.588
4,5,2,192.014,283.779,325.864
5,6,5,189.976,218.861,315.702
4,6,8,238.502,6.945,13.376
8,4,1,83.357,38.467,343.401
4,5,3,290.129,260.367,36.513
2,5,6,200.617,71.592,237.372
2,0,6,152.385,212.978,156.786
0,2,8,272.855,282.515,265.541
3,8,2,339.212,14.212,284.836
1,1,6,338.697,1.078,32.962
8,3,4,235.21,130.399,217.561
5,6,7,43.504,286.151,293.031
5,5,2,183.238,244.754,201.598
3,7,4,285.661,252.271,131.35
3,0,5,344.648,305.953,354.304
5,6,6,297.466,177.209,172.101
6,7,8,141.616,340.071,303.183
5,1,0,123.687,181.931,15.57
2,4,1,13.117,345.915,286.171
6,3,0,245.658,19.143,189.747
1,7,8,212.775,97.037,245.476
3,8,2,64.03,158.131,78.744
3,1,4,114.032,260.053,88.756
2,7,6,208.277,104.481,219.847
4,5,3,0.909,134.205,161.506
1,4,0,105.542,205.181,91.081
1,7,3,243.271,249.568,131.09
3,6,7,31.709,222.992,132.25
7,4,4,222.348,330.463,108.531
1,8,7,244.825,92.914,30.892
8,8,5,142.448,56.898,19.022
8,8,0,311.242,247.047,99.75
5,8,7,263.814,36.695,351.402
7,5,0,358.566,228.829,63.689
6,7,8,53.585,110.983,335.724
0,2,5,258.611,249.44,248.681
5,4,1,308.855,69.112,99.465
1,1,1,251.392,85.546,204.949
0,4,0,54.321,248.203,240.361
8,7,2,233.901,269.685,64.062
5,7,8,42.903,248.684,111.943
3,5,8,0.799,125.814,249.551
4,0,4,80.382,215.03,50.747
5,0,3,123.298,137.311,54.975
5,2,3,258.279,324.673,356.408
4,6,2,31.447,115.833,326.365
8,4,7,138.317,314.39,331.064
6,3,3,291.004,157.305,302.251
7,8,5,21.615,356.942,303.617
2,5,6,357.233,347.606,182.358
3,3,1,26.892,56.564,37.024
1,2,4,120.238,25.265,26.85
0,3,2,345.214,273.841,36.906
4,1,4,320.834,233.95,74.121
8,3,8,204.233,167.316,129.657
2,3,4,34.331,48.367,136.444
