4,2,4,123.689,6.041,192.701
8,2,1,82.718,321.671,264.713
8,0,0,155.533,92.514,151.904
0,5,4,77.042,306.499,352.952
8,1,8,101.131,8.93,23.797
6,6,7,297.322,39.679,39.051
1,3,0,249.86,214.225,12.038
1,6,0,308.126,164.724,241.425
7,8,8,254.576,311.152,67.133
5,4,3,332.254,179.659,164.856
7,2,1,283.447,128.348,80.934
8,7,3,327.989,154.646,68.752
7,5,7,162.585,149.981,137.462
8,7,2,144.442,321.702,168.724
4,4,4,101.204,189.361,197.328
7,8,3,8.501,341.742,249.235
3,8,1,287.034,34.589,327.638
0,6,2,117.399,93.512,129.708
1,4,0,319.42,265.546,315.995
4,3,1,301.111,259.751,163.193
0,0,3,29.122,45.235,65.788
2,4,2,85.858,60.985,55.839
0,5,0,141.28,54.296,51.589
2,8,6,336.779,43.341,210.123
4,6,5,80.813,133.021,108.901
7,5,3,317.988,182.07,190.978
8,0,7,2.649,91.936,189.185
8,7,0,109.097,236.36,357.308
2,5,0,316.484,92.924,207.528
7,6,8,327.346,98.49,267.978
2,2,2,209.669,321.056,113.55
8,7,1,199.129,168.905,134.994
0,8,6,270.065,146.042,187.661
6,4,1,45.762,159.772,0.942
8,8,7,93.131,63.726,341.258
5,1,5,171.358,159.89,14.628
5,4,5,172.611,260.525,222.947
6,8,8,333.343,340.846,177.805
6,4,2,242.03,189.611,345.25
3,4,7,148.84,80.044,345.076
8,7,3,229.96,344.415,42.682
0,7,3,70.05,252.8,316.68
8,3,0,36.264,72.816,237.564
8,7,8,242.963,288.83,335.716
5,5,0,244.714,70.427,253.77
3,2,3,152.143,219.888,42.415
1,7,6,334.311,302.798,149.883
7,6,5,297.842,225.846,308.65
3,6,0,319.612,213.962,235.86
5,1,7,56.479,178.313,281.219
6,8,8,136.999,181.199,312.841
8,8,6,76.223,57.752,41.385
5,3,8,90.007,164.114,54.599
5,3,5,202.888,244.906,88.339
1,7,7,61.774,345.378,122.827
7,1,5,43.321,354.097,274.129
0,5,6,98.214,90.681,117.239
4,1,8,192.303,156.222,256.735
3,4,0,274.062,249.507,348.308
2,3,3,225.715,217.464,80.956
7,0,5,43.736,155.646,35.708
8,4,1,275.338,116.281,133.885
4,0,3,172.176,346.553,55.819
0,8,1,313.893,118.668,157.931
1,1,4,88.281,319.986,275.818
8,6,4,277.954,126.936,132.906
0,0,6,88.569,259.215,53.788
7,6,5,36.067,55.657,132.805
4,0,5,170.634,359.178,179.921
7,3,7,152.539,18.988,278.447
3,3,3,326.268,12.899,344.884
3,0,1,104.821,297.943,71.582
0,6,6,84.469,300.549,261.334
1,8,8,313.392,176.573,163.991
0,2,5,74.607,141.539,176.682
5,0,3,344.201,263.887,37.023
5,1,4,204.136,236.491,19.029
6,2,1,118.756,41.647,328.021
3,3,0,48.67,256.787,211.169
1,4,0,353.136,236.938,359.562
2,7,6,117.675,100.667,156.022
7,0,2,228.572,133.421,47.868
2,3,3,104.003,344.664,159.881
0,1,4,96.607,136.084,130.651
4,8,3,326.136,123.797,355.891
8,8,8,71.469,175.301,75.369
3,0,3,25.304,192.003,287.604
0,0,8,22.146,219.059,340.462
5,5,4,342.4,51.588,50.914
5,3,8,345.281,219.204,15.339
6,8,3,73.254,74.274,85.691
0,4,4,209.996,267.122,238.657
0,1,6,39.989,350.322,358.774
8,7,4,355.954,10.169,73.953
2,4,5,46.408,339.056,315.205
6,7,3,84.265,141.847,6.629
3,7,8,150.666,291.833,75.766
5,0,2,25.212,244.455,113.456
8,8,8,151.488,171.618,341.226
4,4,1,25.003,8.922,342.269
1,4,8,356.379,58.293,262.429
2,5,1,249.718,189.235,238.239
3,1,1,2.746,265.401,164.023
7,7,5,219.194,147.14,58.908
1,2,0,56.085,255.943,216.957
0,7,3,13.324,63.532,319.792
3,5,1,205.755,245.014,319.973
3,7,6,71.142,123.563,66.949
0,2,7,32.324,41.636,183.876
1,1,3,165.216,215.081,304.795
8,0,4,56.005,295.359,258.401
3,6,3,218.413,253.295,72.693
5,4,4,319.29,348.243,157.293
6,6,6,14.852,231.252,289.298
4,3,4,75.667,200.95,17.465
6,0,5,89.203,135.885,194.18
8,7,7,113.552,85.825,39.727
2,0,2,294.908,217.052,42.605
4,5,6,105.803,171.412,350.987
3,1,2,180.739,244.79,97.443
3,8,3,84.967,179.959,22.321
1,8,4,185.54,272.082,270.115
8,1,3,206.302,242.06,177.907
7,7,4,267.351,48.849,324.724
0,8,0,209.46,68.837,42.111
8,1,6,168.409,228.479,27.541
6,0,7,147.451,108.092,167.318
6,4,4,337.25,41.349,134.186
5,3,2,187.233,18.164,299.776
5,6,4,296.983,7.315,356.475
2,3,7,10.979,65.471,353.514
0,6,6,235.875,49.157,196.424
2,3,8,200.85,342.931,287.885
2,6,0,247.289,272.891,354.593
4,8,5,262.279,9.743,121.073
2,7,2,210.174,289.325,91.844
5,4,1,208.552,323.3,92.67
8,7,4,268.909,224.454,20.269
1,3,5,242.837,296.39,358.808
8,0,4,50.606,171.489,63.628
2,8,8,353.754,269.574,51.783
0,7,8,142.104,181.702,320.065
0,3,5,197.602,285.759,268.994
0,3,3,350.012,58.046,58.838
8,3,1,135.335,203.939,184.206
8,2,0,21.265,30.524,184.86
6,2,2,202.451,42.282,332.597
6,2,2,219.683,180.923,175.919
8,7,5,168.966,180.071,140.858
0,0,1,325.414,194.704,334.452
7,1,7,276.802,333.293,293.813
0,8,5,176.607,318.138,189.657
5,5,4,49.451,283.808,264.911
5,4,3,158.292,204.58,92.952
0,2,3,60.134,5.949,34.912
0,6,5,27.262,238.422,202.244
0,3,1,202.646,113.349,97.077
0,0,5,128.519,184.478,267.51
3,8,6,6.604,265.93,114.814
8,1,1,122.976,225.894,328.795
8,5,2,23.608,165.087,61.222
3,6,4,84.114,209.793,134.237
1,1,4,357.023,216.31,17.933
6,2,2,140.816,158.477,211.398
3,1,4,330.164,149.047,300.086
7,6,8,301.097,89.909,173.98
4,1,0,45.08,244.748,355.631
8,2,7,342.605,77.293,269.629
1,1,6,198.668,216.764,356.204
4,0,7,213.279,346.161,280.925
2,6,0,162.53,10.562,45.27
7,7,5,247.048,135.956,81.53
4,3,8,132.199,7.196,216.105
7,5,1,193.847,6.536,46.093
3,4,8,210.068,16.475,98.049
5,3,1,200.6,240.148,101.36
6,4,6,283.239,6.086,199.856
8,5,2,272.683,333.794,250.761
3,6,5,224.662,183.757,25.25
8,8,6,359.326,70.768,124.488
7,5,1,136.947,313.782,107.175
3,2,7,312.003,316.164,226.01
8,4,8,211.859,127.685,102.074
1,8,2,61.739,3.552,105.614
4,1,6,56.85,331.875,149.142
8,1,6,323.903,162.928,105.443
7,7,2,255.837,317.713,168.378
3,1,5,284.155,37.086,179.071
3,0,2,181.829,114.294,176.685
6,7,7,291.841,87.382,320.519
3,1,5,22.686,307.702,111.138
2,2,0,296.415,242.827,9.807
8,8,4,178.992,123.939,31.403
0,6,7,26.247,286.797,275.732
8,7,4,154.708,28.833,97.012
4,6,8,75.659,303.118,248.175
1,3,3,214.197,201.764,141.927
1,7,4,266.363,253.457,332.222
2,1,7,263.185,78.588,281.715
2,3,5,105.793,321.846,51.497
6,7,6,105.026,59.917,328.306
4,4,0,349.72,242.815,2.637
1,1,0,92.419,262.047,63.113
6,4,5,142.821,180.39,110.185
3,2,1,106.476,245.013,76.744
8,3,7,36.38,118.392,272.428
5,2,8,122.953,308.859,42.157
5,6,1,299.673,151.33,315.771
1,7,1,30.428,80.687,73.624
7,2,7,267.457,186.463,145.468
6,8,5,342.427,145.833,339.267
8,7,7,262.45,242.41,325.191
8,3,0,33.043,160.809,150.875
3,4,5,317.981,156.564,151.718
1,0,1,152.807,119.296,117.368
6,5,5,277.212,173.573,64.611
2,0,4,236.572,296.806,358.285
7,5,7,296.551,181.672,283.233
1,7,0,298.806,315.293,1.426
6,3,8,35.872,229.651,212.832
3,1,6,87.026,336.073,218.646
4,5,3,12.303,126.013,11.906
8,7,5,166.156,356.633,54.5
8,1,5,297.283,236.145,339.858
5,0,7,210.673,253.47,87.901
0,8,1,199.203,61.672,39.201
5,7,1,106.85,146.332,329.653
6,1,0,152.547,308.269,78.56
6,6,5,225.093,151.618,250.153
7,8,0,233.155,175.501,221.717
4,1,3,224.174,137.085,163.75
4,8,8,256.539,293.436,341.482
6,6,7,48.788,259.431,23.985
7,5,2,182.508,174.919,229.765
5,1,2,55.859,20.232,347.319
1,7,6,130.582,88.775,299.784
3,0,6,205.582,227.596,95.18
