8,1,6,60.985,214.986,262.635
7,6,7,224.692,247.39,17.875
6,0,5,277.326,174.819,191.078
5,7,7,131.259,136.82,298.259
3,4,7,138.796,345.071,309.061
5,8,0,121.758,342.282,323.665
4,5,3,258.171,245.588,233.297
8,3,5,105.688,187.881,114.511
1,2,2,200.251,320.712,127.694
1,6,4,324.781,227.795,153.435
0,4,6,192.5,59.031,66.379
3,1,8,7.278,135.556,353.29
1,0,7,268.289,32.48,255.317
1,0,6,198.091,142.72,135.03
4,6,2,142.651,141.721,130.942
1,1,2,287.29,168.422,206.578
1,6,2,157.781,94.133,198.787
8,1,8,234.305,343.068,0.522
5,2,8,52.46,19.871,334.966
1,4,1,311.208,350.31,323.835
0,4,1,32.391,204.872,184.047
5,2,3,239.117,48.421,291.282
7,3,5,283.715,84.333,210.878
5,4,5,58.855,351.716,26.57
1,6,0,270.425,81.041,127.351
2,1,7,35.655,179.397,86.571
4,5,4,191.439,59.487,318.293
2,7,6,207.96,172.526,43.318
0,7,6,197.187,249.433,357.472
7,2,8,65.223,35.71,292.913
4,2,7,59.057,12.134,291.739
2,0,2,333.044,189.878,233.568
3,3,0,38.142,290.429,169.23
4,7,0,192.024,36.164,288.182
4,8,2,335.689,142.638,292.756
6,7,2,322.089,141.49,15.554
4,2,2,95.88,213.687,325.308
3,8,1,223.923,286.726,298.227
4,3,0,158.748,182.0,286.487
0,0,6,153.972,265.055,88.478
7,0,0,306.638,45.631,191.627
2,0,5,47.91,259.12,202.575
4,3,8,218.294,35.499,35.431
3,5,5,255.974,308.694,118.416
5,8,8,73.443,255.439,132.548
5,0,6,74.226,344.215,195.7
7,4,3,100.486,236.672,49.171
0,6,7,267.044,106.591,274.221
1,1,6,145.182,261.198,29.765
0,0,2,232.211,81.021,197.641
7,5,1,313.991,24.826,49.195
5,0,1,189.975,61.671,209.498
7,2,2,116.852,310.391,139.779
5,5,6,348.274,291.77,121.965
3,3,0,237.689,62.523,332.696
8,4,6,78.682,71.311,271.659
3,3,7,15.333,215.949,190.133
3,2,3,279.261,96.268,215.697
2,6,0,117.992,351.106,309.969
4,6,7,332.872,6.892,191.568
3,3,1,345.32,276.357,269.473
8,7,1,71.335,129.059,296.029
6,7,2,39.348,27.957,329.596
1,6,0,274.159,283.398,120.767
4,7,0,222.806,50.611,147.043
3,4,4,142.799,32.489,99.269
5,7,3,2.887,132.46,323.576
6,0,3,206.272,293.209,179.863
8,1,7,117.929,118.449,116.231
2,1,2,288.808,176.741,51.03
5,1,0,81.306,358.437,225.667
4,4,8,138.588,170.01,351.467
3,5,1,34.262,91.36,155.751
6,0,7,249.371,298.843,10.059
2,4,1,41.001,328.428,193.361
2,1,5,331.875,356.0,271.205
2,6,5,39.75,303.762,267.749
3,7,0,131.215,346.775,18.013
0,6,7,257.019,85.892,347.003
6,4,0,330.996,52.183,254.338
0,7,0,337.399,149.402,155.58
3,6,6,108.017,248.758,121.091
1,3,5,128.48,113.239,243.842
8,1,4,90.047,31.74,99.38
3,6,4,298.562,127.733,136.371
6,2,7,309.845,346.767,350.533
2,2,4,110.113,104.417,31.078
8,1,0,44.032,72.53,256.046
