2,3,7,168.206,175.099,181.088,1375000
3,6,0,112.697,109.056,245.817,1375001
8,1,8,70.57,197.862,340.947,1375002
5,6,0,324.24,17.31,124.087,1375003
8,0,3,193.785,288.642,89.51,1375004
2,7,4,132.064,253.983,151.682,1375005
5,1,8,328.302,268.498,116.67,1375006
2,6,3,13.875,208.092,109.129,1375007
2,4,2,280.393,101.892,343.741,1375008
3,5,0,110.893,224.429,61.671,1375009
4,4,6,54.467,342.123,291.988,1375010
6,2,6,340.297,173.912,78.006,1375011
8,8,0,272.95,33.138,89.167,1375012
7,4,7,317.996,226.047,228.367,1375013
8,1,5,153.153,59.051,127.374,1375014
2,0,7,279.74,336.728,119.831,1375015
4,3,8,329.242,258.983,0.751,1375016
7,1,5,264.888,196.395,257.392,1375017
1,8,5,178.839,313.486,77.49,1375018
7,2,7,161.671,330.78,354.117,1375019
3,1,0,199.056,111.463,99.182,1375020
6,5,7,327.402,165.904,353.522,1375021
7,4,5,323.579,324.849,33.614,1375022
7,6,6,187.217,79.346,150.296,1375023
8,3,2,338.767,251.269,173.301,1375024
5,6,4,217.881,162.528,6.091,1375025
6,0,8,359.752,155.766,150.255,1375026
3,0,8,236.387,155.076,343.742,1375027
7,2,3,249.184,280.657,83.442,1375028
5,1,0,244.906,13.728,91.044,1375029
7,3,8,196.491,118.938,312.457,1375030
2,0,4,327.265,43.485,209.788,1375031
8,0,4,165.282,344.612,336.611,1375032
0,5,1,112.756,192.807,315.632,1375033
1,7,2,256.219,76.007,18.002,1375034
1,7,6,145.829,267.333,192.856,1375035
5,3,4,141.035,157.737,175.967,1375036
2,2,6,27.622,30.123,250.032,1375037
0,8,2,231.341,215.516,316.258,1375038
7,0,4,206.0,137.881,337.915,1375039
5,4,2,333.253,346.451,293.081,1375040
0,1,1,270.791,69.548,233.114,1375041
3,6,8,227.792,177.222,119.078,1375042
3,7,6,30.847,128.419,5.664,1375043
1,6,2,0.62,114.375,189.948,1375044
6,8,3,278.594,308.124,97.266,1375045
2,6,3,310.243,78.28,309.51,1375046
5,5,0,48.036,342.454,286.788,1375047
8,0,4,70.824,67.219,161.204,1375048
3,6,8,280.167,73.482,270.243,1375049
0,1,2,274.027,146.89,150.324,1375050
0,1,4,300.524,194.099,306.758,1375051
1,7,2,199.098,1.523,24.399,1375052
6,8,6,294.669,308.624,137.136,1375053
2,6,8,175.826,244.978,2.125,1375054
4,0,0,271.182,168.313,260.717,1375055
4,2,6,89.213,27.352,262.393,1375056
0,4,0,219.544,305.979,49.551,1375057
5,3,6,153.359,1.94,293.949,1375058
0,0,3,142.503,30.732,168.109,1375059
7,5,2,114.239,28.168,25.601,1375060
7,4,2,337.727,124.352,279.008,1375061
4,1,6,213.328,287.87,186.473,1375062
8,8,7,339.619,270.655,87.78,1375063
1,2,8,343.113,56.397,187.876,1375064
8,2,0,85.414,60.832,174.306,1375065
0,6,8,251.008,171.491,123.312,1375066
3,3,3,326.777,49.599,43.3,1375067
0,7,0,149.478,324.515,311.962,1375068
7,2,4,90.323,270.567,170.311,1375069
3,5,1,158.762,358.67,39.697,1375070
1,7,6,4.399,46.172,60.287,1375071
5,6,4,26.854,184.083,88.389,1375072
7,2,2,270.952,149.216,282.694,1375073
5,1,2,71.682,143.027,291.738,1375074
7,3,0,208.62,46.801,43.521,1375075
6,2,7,192.337,196.507,59.602,1375076
8,1,6,301.75,218.098,18.231,1375077
6,2,5,280.891,267.4,258.898,1375078
3,2,0,172.269,128.541,25.532,1375079
6,1,8,325.353,295.753,331.905,1375080
8,4,3,125.093,98.83,84.909,1375081
8,5,6,298.665,234.675,314.099,1375082
5,4,7,295.74,278.897,324.746,1375083
1,0,8,340.925,61.47,185.741,1375084
5,1,6,106.689,226.083,350.342,1375085
1,5,8,143.827,47.703,156.401,1375086
3,3,8,337.726,274.336,118.799,1375087
4,0,4,90.531,93.018,101.554,1375088
6,7,5,72.712,226.402,100.329,1375089
0,1,6,102.089,54.87,270.094,1375090
4,8,7,265.831,238.699,248.542,1375091
2,7,2,297.93,358.927,100.928,1375092
5,2,1,286.39,13.769,32.997,1375093
8,6,0,3.936,8.177,49.997,1375094
3,7,4,69.482,274.337,117.625,1375095
2,4,5,116.214,355.373,146.139,1375096
3,0,2,295.744,23.539,269.579,1375097
0,4,5,83.248,341.132,342.81,1375098
5,3,6,69.881,80.872,153.554,1375099
5,4,4,274.038,115.08,256.322,1375100
1,0,6,53.549,77.775,261.06,1375101
6,7,1,96.339,142.352,243.057,1375102
6,8,4,34.557,128.558,337.497,1375103
8,6,6,337.985,141.724,147.709,1375104
8,6,6,275.458,307.467,130.105,1375105
7,1,1,42.416,322.913,183.605,1375106
3,7,0,336.722,138.652,177.829,1375107
6,4,6,232.109,68.943,207.326,1375108
7,3,7,280.671,257.651,265.477,1375109
6,8,6,292.355,78.736,291.738,1375110
3,7,2,293.219,206.358,73.002,1375111
0,5,0,329.188,274.069,183.027,1375112
0,7,5,138.537,74.549,45.552,1375113
1,8,1,11.217,195.047,103.354,1375114
0,4,7,136.709,90.06,244.477,1375115
5,1,7,351.011,270.5,340.592,1375116
1,1,4,26.191,41.511,315.167,1375117
4,6,8,19.823,103.006,87.704,1375118
3,0,3,328.839,240.343,92.912,1375119
2,3,0,83.684,354.028,142.201,1375120
1,0,2,241.908,214.858,2.819,1375121
3,7,3,200.33,77.595,26.6,1375122
6,0,6,95.89,317.846,104.697,1375123
1,6,8,34.975,133.339,127.84,1375124
6,1,3,317.792,59.691,174.515,1375125
8,3,8,205.242,286.914,275.58,1375126
5,5,0,318.224,159.841,10.793,1375127
0,5,8,323.295,18.584,292.067,1375128
6,3,3,344.24,261.767,64.691,1375129
7,1,7,128.652,36.604,214.125,1375130
6,0,1,216.764,28.677,318.395,1375131
8,1,0,214.555,303.259,229.016,1375132
0,2,0,60.677,73.028,255.757,1375133
7,6,8,151.396,353.516,38.19,1375134
3,2,3,188.414,178.823,179.917,1375135
2,7,0,17.168,27.931,213.72,1375136
1,6,2,325.673,95.159,21.669,1375137
5,5,2,194.163,139.604,162.31,1375138
7,5,6,321.165,316.42,144.394,1375139
6,8,1,145.937,236.534,71.033,1375140
1,2,6,160.993,8.024,178.325,1375141
3,3,4,147.36,83.858,191.782,1375142
6,3,5,285.351,241.513,249.967,1375143
2,3,3,128.578,114.29,95.407,1375144
0,8,7,216.885,129.531,52.738,1375145
8,0,3,89.336,309.743,273.864,1375146
4,8,3,48.857,131.274,21.447,1375147
3,0,6,126.529,261.827,259.755,1375148
8,3,3,103.445,320.87,297.589,1375149
0,4,6,177.796,69.763,328.639,1375150
2,1,8,64.061,49.501,105.911,1375151
0,1,8,241.183,47.336,261.08,1375152
1,8,5,297.446,19.163,178.399,1375153
5,1,5,128.311,21.491,37.041,1375154
5,8,7,85.454,40.104,78.8,1375155
7,8,6,8.253,285.445,340.544,1375156
7,3,3,150.549,214.134,269.769,1375157
7,3,8,319.81,229.637,53.865,1375158
2,5,8,44.117,260.582,94.931,1375159
2,5,5,7.443,205.088,177.647,1375160
3,5,0,122.553,132.595,170.747,1375161
1,3,5,299.391,167.807,59.045,1375162
4,5,7,301.833,215.68,251.242,1375163
4,2,5,338.261,37.413,20.229,1375164
8,6,7,276.555,243.104,166.607,1375165
4,2,6,320.784,145.864,273.67,1375166
4,0,1,331.706,15.769,208.88,1375167
0,6,3,98.383,53.648,53.366,1375168
2,3,4,246.406,250.824,278.273,1375169
1,8,6,232.269,299.51,268.531,1375170
8,0,8,233.55,357.841,318.412,1375171
6,0,1,221.682,251.431,106.548,1375172
6,7,8,271.74,33.557,140.526,1375173
6,0,4,205.606,16.574,78.376,1375174
8,4,6,78.294,311.619,244.378,1375175
6,5,0,293.059,198.941,219.975,1375176
2,5,4,190.266,77.395,259.178,1375177
2,7,5,239.076,185.551,57.865,1375178
4,3,8,158.171,45.034,336.147,1375179
8,1,3,230.858,15.466,51.293,1375180
7,3,4,264.486,37.451,299.63,1375181
3,3,0,249.094,78.054,303.208,1375182
1,3,5,86.302,333.968,19.574,1375183
4,7,8,220.057,295.959,355.455,1375184
8,6,4,160.546,164.755,158.624,1375185
3,8,2,307.784,247.751,1.225,1375186
0,3,1,236.76,331.77,98.144,1375187
6,6,2,327.533,45.29,192.496,1375188
8,8,0,180.801,59.267,171.242,1375189
0,6,1,89.826,351.554,189.788,1375190
7,1,5,156.745,111.771,185.411,1375191
4,1,5,308.751,220.256,29.752,1375192
6,5,4,251.254,155.503,156.89,1375193
4,1,8,84.391,269.901,193.631,1375194
6,7,2,70.533,55.436,93.484,1375195
5,3,4,309.498,188.241,317.149,1375196
2,8,4,337.668,263.576,241.86,1375197
1,6,0,296.406,87.23,345.154,1375198
8,6,4,85.322,238.011,281.006,1375199
0,2,2,221.947,185.337,170.293,1375200
1,3,4,232.758,345.284,76.056,1375201
2,1,2,243.914,288.445,237.835,1375202
0,8,1,84.213,329.408,235.999,1375203
4,6,1,336.474,343.545,187.221,1375204
6,1,8,272.804,168.625,176.74,1375205
5,2,6,246.867,214.634,243.982,1375206
4,7,4,74.243,139.566,261.737,1375207
5,0,7,114.882,52.494,359.904,1375208
5,4,1,50.36,287.783,53.326,1375209
6,5,7,289.299,77.233,160.361,1375210
7,2,5,214.148,133.947,107.225,1375211
8,5,5,327.076,169.118,127.313,1375212
2,7,2,46.782,333.417,192.867,1375213
6,8,6,64.767,228.533,202.361,1375214
7,5,3,135.035,299.118,1.582,1375215
5,6,6,94.842,293.107,335.291,1375216
7,5,0,333.442,65.712,222.53,1375217
5,3,7,294.376,300.581,241.786,1375218
1,6,7,183.813,109.645,13.31,1375219
3,0,6,291.979,240.63,0.269,1375220
0,1,7,205.712,65.505,51.725,1375221
8,5,4,74.06,237.718,49.203,1375222
3,6,6,190.807,350.466,291.423,1375223
4,0,6,232.658,109.842,149.747,1375224
2,6,6,105.635,2.032,69.492,1375225
6,6,8,258.028,237.094,277.125,1375226
6,3,6,67.029,275.422,136.08,1375227
3,1,5,44.236,277.49,358.429,1375228
3,8,7,320.838,176.356,259.818,1375229
1,3,8,233.573,220.829,201.688,1375230
2,2,1,169.407,49.336,303.416,1375231
3,1,1,339.357,91.658,18.808,1375232
7,2,3,290.289,85.246,340.432,1375233
6,4,0,131.964,76.85,320.403,1375234
5,2,3,264.461,186.091,2.128,1375235
5,2,0,143.372,292.662,103.032,1375236
3,0,2,114.656,173.603,73.652,1375237
1,6,3,353.577,174.852,82.032,1375238
6,0,4,99.679,336.013,257.764,1375239
0,0,4,207.1,264.836,235.179,1375240
0,6,2,237.316,314.484,80.982,1375241
2,0,6,69.664,203.903,129.85,1375242
4,4,6,220.405,68.282,235.092,1375243
4,6,3,236.941,244.672,28.545,1375244
1,8,2,222.031,291.474,34.161,1375245
6,7,5,65.984,250.693,233.395,1375246
8,4,0,30.279,280.493,278.205,1375247
5,3,2,339.782,138.384,14.286,1375248
4,1,6,177.717,271.885,38.914,1375249
4,2,5,241.835,39.205,259.722,1375250
4,8,0,154.789,207.907,34.828,1375251
4,3,0,300.887,282.08,79.317,1375252
5,1,5,123.336,143.729,232.513,1375253
4,2,5,39.558,289.488,25.367,1375254
5,1,5,297.627,156.809,68.531,1375255
7,8,8,48.351,341.229,161.681,1375256
0,5,1,115.315,257.11,90.857,1375257
7,3,5,202.839,249.282,286.485,1375258
7,3,2,33.83,195.071,267.428,1375259
6,6,8,0.603,91.839,270.304,1375260
1,4,4,23.841,295.184,163.412,1375261
4,7,1,283.825,76.664,126.434,1375262
7,5,7,59.658,203.575,231.911,1375263
5,7,1,157.214,194.288,160.836,1375264
3,3,5,226.859,22.281,85.722,1375265
0,5,4,83.72,158.447,318.277,1375266
0,5,6,176.313,306.873,231.856,1375267
3,5,6,176.066,301.059,277.552,1375268
0,3,3,218.401,142.127,337.463,1375269
8,2,6,33.616,323.412,212.396,1375270
5,1,2,130.428,245.29,214.401,1375271
5,8,0,29.861,176.654,32.328,1375272
5,0,6,338.746,62.604,271.574,1375273
5,1,7,333.28,183.954,339.292,1375274
0,6,6,64.229,182.262,155.989,1375275
7,8,0,91.513,311.765,87.075,1375276
2,2,3,243.112,201.752,76.998,1375277
4,8,1,152.754,321.675,142.642,1375278
2,2,5,347.037,77.187,157.009,1375279
4,7,3,256.485,175.652,34.267,1375280
0,1,3,348.44,17.163,154.597,1375281
0,7,1,331.126,58.937,38.892,1375282
0,8,8,27.98,90.272,149.339,1375283
0,7,0,196.438,30.357,253.379,1375284
1,3,6,96.576,333.559,232.603,1375285
4,7,4,110.223,121.061,176.08,1375286
4,5,1,18.008,315.866,38.457,1375287
1,2,3,276.377,39.695,63.919,1375288
2,8,1,21.666,36.863,261.406,1375289
0,1,4,65.746,199.89,3.832,1375290
4,7,1,0.705,106.157,197.561,1375291
7,5,5,176.622,124.18,172.856,1375292
6,6,4,254.401,123.883,318.285,1375293
1,6,8,220.21,74.84,298.894,1375294
4,6,2,223.362,114.73,32.183,1375295
0,1,5,96.781,221.977,342.832,1375296
5,8,1,304.433,214.29,106.342,1375297
5,3,1,273.634,36.019,117.14,1375298
2,2,6,87.109,232.694,354.671,1375299
6,5,6,64.271,178.855,272.863,1375300
4,4,0,104.518,64.75,155.301,1375301
7,0,6,287.902,114.629,6.384,1375302
2,8,6,194.304,179.399,187.308,1375303
3,4,2,10.64,242.334,172.17,1375304
4,6,8,211.723,146.604,83.715,1375305
0,6,0,330.344,274.711,56.167,1375306
6,6,1,152.211,227.567,314.005,1375307
8,2,2,152.152,305.895,342.15,1375308
1,5,3,288.512,287.057,19.777,1375309
5,4,6,217.18,175.087,17.839,1375310
8,3,2,336.214,74.503,325.169,1375311
7,8,8,76.598,12.071,353.795,1375312
0,0,6,337.145,149.607,166.455,1375313
0,8,1,181.08,232.621,100.331,1375314
4,8,1,338.064,215.068,344.915,1375315
2,0,7,256.553,96.243,56.267,1375316
7,0,2,82.796,44.946,136.836,1375317
7,8,6,51.648,207.068,239.153,1375318
0,6,3,85.703,66.406,167.62,1375319
6,3,1,98.23,269.838,149.24,1375320
7,5,2,34.498,34.221,171.206,1375321
6,7,5,308.143,55.001,22.391,1375322
0,4,7,259.089,182.093,325.175,1375323
7,6,8,112.199,66.936,127.463,1375324
5,4,6,216.829,236.278,301.226,1375325
2,6,8,290.016,11.768,107.879,1375326
3,0,7,13.529,264.708,187.379,1375327
6,2,3,162.523,318.415,77.503,1375328
5,3,6,278.411,352.999,61.977,1375329
2,3,7,140.279,317.906,154.223,1375330
2,1,6,220.097,204.486,67.12,1375331
3,8,0,162.555,310.209,56.754,1375332
8,3,2,138.782,20.124,251.054,1375333
8,5,2,128.499,359.455,104.511,1375334
6,1,6,68.251,280.183,114.046,1375335
2,6,4,36.53,150.273,234.772,1375336
8,0,7,208.972,301.683,24.736,1375337
2,7,0,118.898,220.976,355.668,1375338
3,1,2,305.976,357.096,143.451,1375339
1,0,3,322.789,143.949,155.978,1375340
5,8,4,218.381,308.849,248.465,1375341
5,6,6,215.774,211.006,280.822,1375342
2,5,4,332.167,178.409,22.175,1375343
8,6,5,102.783,233.212,293.766,1375344
8,5,4,327.896,325.772,153.138,1375345
2,7,8,13.262,178.465,66.614,1375346
5,0,4,6.806,73.836,354.323,1375347
5,2,4,195.556,82.7,320.968,1375348
6,3,8,31.207,156.887,312.23,1375349
5,5,1,128.472,146.681,91.809,1375350
7,8,7,1.232,210.397,358.836,1375351
5,4,5,275.248,273.806,117.255,1375352
3,6,2,320.879,93.008,199.33,1375353
1,3,8,162.042,139.12,294.591,1375354
