8,3,8,78.776,23.822,17.14,675000
8,5,5,95.676,135.296,103.264,675001
5,2,6,311.508,278.863,347.116,675002
5,0,8,183.19,217.504,28.189,675003
1,4,6,20.607,46.69,1.243,675004
1,5,2,290.726,6.331,27.482,675005
3,5,0,202.028,109.224,49.556,675006
6,3,2,298.001,225.996,227.179,675007
8,6,4,65.967,342.239,235.054,675008
3,7,7,210.853,171.489,83.895,675009
0,2,5,39.781,90.471,248.874,675010
2,6,6,97.708,89.507,48.795,675011
5,2,6,299.95,200.839,147.61,675012
1,8,3,272.446,290.254,143.399,675013
8,2,4,204.627,142.419,246.723,675014
5,1,3,116.778,248.7,61.686,675015
2,0,3,103.588,37.167,301.844,675016
6,4,1,337.681,39.621,310.209,675017
8,5,7,142.293,116.833,106.55,675018
1,0,1,283.352,249.807,64.966,675019
0,3,4,258.45,287.633,268.583,675020
3,4,4,160.145,343.002,164.632,675021
4,7,2,342.383,164.226,226.347,675022
3,1,4,271.339,131.559,94.553,675023
4,5,8,293.476,48.247,258.605,675024
3,3,4,2.005,52.946,293.35,675025
8,2,4,219.023,267.161,10.266,675026
1,4,5,226.859,103.503,57.828,675027
1,7,5,237.796,315.383,207.992,675028
3,2,1,257.871,115.243,50.14,675029
1,1,4,223.762,131.6,230.742,675030
6,3,4,256.694,359.056,19.045,675031
3,3,0,74.392,55.035,259.052,675032
5,5,1,199.979,207.418,148.146,675033
1,6,8,162.757,5.422,224.168,675034
6,4,3,205.76,237.741,336.998,675035
4,3,4,298.634,149.214,256.808,675036
8,3,1,65.889,351.546,187.042,675037
2,0,2,314.928,218.286,186.303,675038
3,0,0,210.069,198.386,233.209,675039
0,8,7,19.87,330.685,111.693,675040
1,5,7,219.881,153.271,48.738,675041
0,8,7,149.486,259.864,52.149,675042
7,0,7,76.598,175.538,284.72,675043
3,5,7,314.751,222.554,241.035,675044
4,5,3,219.581,84.143,160.261,675045
0,5,1,244.772,155.433,103.567,675046
7,4,0,63.086,73.407,75.596,675047
1,2,6,38.989,295.065,125.672,675048
2,1,0,146.262,268.563,89.153,675049
1,5,1,42.463,266.86,54.728,675050
1,1,5,269.827,185.114,22.642,675051
3,8,6,31.3,252.788,342.104,675052
1,6,2,199.666,112.898,169.369,675053
8,0,5,21.751,274.848,105.392,675054
0,3,1,106.443,217.687,323.134,675055
5,7,7,336.328,201.323,262.465,675056
0,7,0,29.553,197.495,271.65,675057
6,5,4,67.22,15.336,76.422,675058
0,7,4,136.647,335.049,122.654,675059
7,7,6,311.198,217.366,220.834,675060
7,3,8,260.035,11.184,149.638,675061
5,5,7,156.748,266.001,322.854,675062
1,8,3,315.681,204.563,221.29,675063
0,3,5,258.839,177.972,313.565,675064
1,8,4,98.395,240.594,11.624,675065
3,8,8,239.429,173.829,127.786,675066
0,8,6,160.883,62.542,59.213,675067
3,3,5,135.735,22.045,50.906,675068
6,3,2,130.718,8.829,173.782,675069
1,8,0,351.402,37.003,122.556,675070
6,4,1,138.959,81.801,42.525,675071
1,1,1,51.916,263.68,356.363,675072
2,4,1,175.58,51.058,278.05,675073
4,2,3,139.418,41.34,277.163,675074
2,5,2,28.472,356.292,123.141,675075
2,1,4,320.688,115.34,152.203,675076
3,8,1,12.596,323.5,105.682,675077
8,3,4,120.248,60.454,336.352,675078
2,7,4,127.529,277.362,237.51,675079
4,5,6,332.548,182.492,150.215,675080
8,5,4,257.317,247.899,47.591,675081
6,8,2,332.032,334.284,33.235,675082
