3,7,4,352.616,43.757,232.941,792500
8,1,1,138.577,269.899,65.811,792501
0,8,4,295.43,233.758,139.808,792502
7,3,0,82.088,25.376,311.647,792503
0,2,0,133.804,110.389,25.375,792504
7,5,7,46.847,80.077,326.018,792505
7,4,5,82.746,129.615,292.609,792506
2,3,7,36.655,0.373,166.888,792507
5,1,1,206.41,172.214,87.168,792508
3,8,4,332.782,248.442,205.879,792509
4,4,4,313.682,309.507,57.832,792510
4,6,8,320.072,54.042,319.723,792511
4,3,3,333.828,47.304,157.289,792512
4,8,7,217.084,304.545,171.795,792513
4,6,2,47.306,239.927,64.605,792514
7,8,8,123.75,196.321,69.057,792515
0,5,6,67.324,269.297,184.763,792516
7,1,3,113.089,279.568,217.777,792517
2,6,5,184.946,83.717,221.627,792518
7,1,1,316.285,140.942,173.458,792519
2,3,7,248.662,274.785,158.068,792520
7,2,8,287.504,324.153,278.638,792521
3,1,8,210.947,219.461,330.138,792522
7,3,1,236.604,312.277,185.817,792523
5,5,5,168.719,252.897,183.093,792524
1,7,8,148.1,3.369,114.923,792525
4,4,3,352.788,312.44,84.109,792526
3,6,5,296.818,220.427,155.647,792527
1,2,4,125.254,150.197,164.319,792528
7,4,1,235.167,210.131,280.07,792529
2,6,6,223.156,47.786,345.136,792530
1,6,6,43.21,211.392,270.014,792531
6,6,8,109.048,344.564,123.142,792532
1,3,7,308.603,201.191,106.789,792533
0,3,2,18.999,157.821,257.396,792534
2,7,7,102.208,314.573,222.913,792535
8,4,8,336.76,259.832,350.172,792536
0,8,1,149.467,92.915,43.142,792537
4,3,4,205.624,336.697,153.166,792538
0,8,0,97.438,219.695,104.388,792539
0,4,6,162.667,352.657,27.068,792540
1,1,7,154.399,334.038,339.894,792541
2,3,1,177.796,231.717,199.45,792542
7,0,6,290.315,110.952,50.096,792543
2,2,1,86.285,335.312,17.321,792544
8,1,6,227.216,234.111,10.266,792545
8,2,2,139.323,112.194,74.572,792546
3,0,3,243.148,339.919,183.564,792547
0,1,6,176.163,127.326,205.924,792548
1,5,5,140.007,176.656,354.144,792549
8,8,6,191.12,325.553,170.539,792550
7,6,7,32.302,278.017,310.399,792551
1,0,6,62.384,202.52,198.359,792552
6,6,8,38.938,12.014,271.556,792553
0,5,5,199.185,269.429,219.383,792554
8,8,4,305.616,185.975,242.017,792555
1,3,7,42.334,45.059,213.056,792556
1,3,0,252.676,286.525,287.002,792557
7,3,0,349.807,222.128,301.011,792558
8,2,3,289.227,299.338,110.065,792559
0,5,6,244.3,231.45,232.064,792560
8,3,5,215.551,79.624,49.238,792561
1,6,3,142.048,96.256,54.277,792562
8,6,2,41.718,189.661,153.257,792563
4,4,2,26.433,27.985,256.106,792564
8,1,0,351.324,4.159,244.451,792565
5,2,4,142.533,115.048,93.383,792566
6,8,2,290.271,169.652,44.147,792567
7,5,6,264.759,194.881,12.602,792568
6,1,8,295.852,151.524,167.306,792569
2,6,6,5.85,330.469,269.537,792570
2,5,8,316.779,279.684,188.637,792571
3,6,8,209.165,293.927,64.434,792572
2,7,4,28.77,282.789,309.526,792573
6,2,7,242.844,282.556,302.071,792574
3,3,8,36.229,166.582,39.525,792575
4,7,6,128.677,340.262,91.56,792576
6,5,6,264.946,156.259,196.016,792577
4,6,3,174.976,330.297,229.197,792578
2,5,4,341.845,199.568,95.248,792579
5,7,1,96.152,189.113,68.941,792580
1,1,7,162.274,130.651,129.386,792581
8,3,2,8.086,145.468,130.273,792582
3,7,8,266.017,211.316,288.031,792583
2,5,4,79.744,72.158,36.501,792584
7,1,8,59.409,93.677,141.182,792585
7,6,6,297.131,183.596,205.371,792586
6,2,0,59.771,74.984,33.635,792587
4,6,7,194.045,178.026,15.366,792588
3,0,8,118.673,157.918,57.124,792589
4,0,5,154.618,69.681,142.462,792590
