3,0,6,253.776,187.44,153.196,1382500
4,6,4,102.495,91.186,249.372,1382501
1,4,6,336.804,284.612,100.296,1382502
2,3,3,291.357,80.748,237.37,1382503
3,2,3,198.188,68.387,348.511,1382504
1,5,1,312.311,117.395,104.398,1382505
5,2,3,337.683,33.577,178.72,1382506
6,7,2,23.289,231.67,135.635,1382507
8,4,1,37.953,108.046,169.133,1382508
1,7,4,113.722,228.923,283.781,1382509
0,7,5,203.934,202.447,339.851,1382510
3,2,7,54.197,324.59,23.049,1382511
7,8,0,322.386,254.968,286.025,1382512
2,0,5,310.36,151.127,15.362,1382513
2,3,3,211.815,296.142,271.289,1382514
3,4,7,289.295,305.163,7.392,1382515
8,1,1,45.357,65.553,255.073,1382516
4,2,8,99.264,257.613,308.196,1382517
1,8,6,84.942,318.118,29.966,1382518
2,5,7,33.914,127.596,310.693,1382519
0,3,2,125.421,46.685,49.218,1382520
1,4,8,331.59,183.655,17.462,1382521
0,0,6,168.391,81.041,106.379,1382522
5,2,3,111.526,12.889,72.037,1382523
4,5,7,234.158,305.657,339.204,1382524
7,2,3,218.151,175.702,130.193,1382525
6,7,1,201.008,320.396,228.151,1382526
1,4,1,261.732,334.984,182.877,1382527
1,1,0,293.293,259.13,236.111,1382528
1,2,3,194.612,279.211,238.93,1382529
3,3,1,298.446,142.511,230.121,1382530
5,8,6,339.103,159.548,99.433,1382531
8,0,8,94.781,263.849,357.062,1382532
5,0,4,95.77,211.189,183.363,1382533
1,1,1,168.562,254.996,272.039,1382534
7,1,8,65.212,247.231,152.645,1382535
0,8,8,135.265,75.086,129.964,1382536
0,8,2,171.376,290.37,305.065,1382537
2,8,1,183.368,265.051,166.491,1382538
7,3,7,300.002,145.367,160.944,1382539
2,1,3,160.04,83.878,284.626,1382540
2,7,8,205.156,254.292,179.111,1382541
7,7,6,283.838,249.812,32.985,1382542
4,4,5,109.459,25.266,43.771,1382543
3,5,3,325.081,193.379,94.989,1382544
4,5,6,17.25,155.03,262.84,1382545
1,8,8,277.436,234.161,241.131,1382546
4,0,3,176.037,136.881,48.386,1382547
0,2,1,129.476,24.018,24.902,1382548
3,8,3,259.992,251.915,173.111,1382549
4,8,0,38.906,236.094,193.289,1382550
4,4,8,75.728,37.263,177.16,1382551
8,6,5,168.652,162.807,54.109,1382552
6,1,7,215.62,338.058,304.481,1382553
5,2,6,313.096,23.695,249.02,1382554
0,5,2,193.505,289.884,346.73,1382555
4,6,7,353.921,112.357,102.642,1382556
8,4,6,138.962,339.125,18.487,1382557
6,8,3,272.116,184.877,241.463,1382558
