8,1,1,101.669,254.384,259.667,1455000
8,8,8,313.596,125.543,219.579,1455001
7,8,7,121.609,94.552,82.206,1455002
0,1,7,272.376,356.063,349.716,1455003
5,0,5,124.251,165.885,220.188,1455004
1,1,3,231.228,185.405,77.517,1455005
2,5,8,122.145,232.392,317.001,1455006
1,6,4,76.573,100.746,155.971,1455007
3,7,7,260.664,316.874,161.968,1455008
6,8,2,54.789,10.944,152.922,1455009
3,5,0,146.051,57.922,322.34,1455010
5,5,1,175.411,50.837,141.798,1455011
1,5,8,8.581,343.464,294.983,1455012
6,5,4,13.029,340.688,14.553,1455013
8,3,8,350.819,314.371,138.692,1455014
5,6,7,214.135,139.369,350.623,1455015
7,5,4,273.336,190.982,156.33,1455016
2,2,2,230.423,52.494,298.465,1455017
1,0,0,100.397,222.585,14.597,1455018
6,5,3,112.907,330.614,282.5,1455019
0,1,1,167.893,223.482,291.277,1455020
6,2,2,44.496,180.593,136.757,1455021
6,1,3,286.121,323.183,167.26,1455022
8,7,3,207.626,301.676,164.584,1455023
3,8,7,60.704,16.199,99.755,1455024
2,0,2,171.525,118.885,245.133,1455025
4,2,3,148.461,172.1,232.749,1455026
6,2,6,42.854,342.576,307.45,1455027
8,7,5,1.392,209.508,275.207,1455028
1,6,7,287.289,336.741,77.194,1455029
7,0,4,269.226,78.47,73.099,1455030
2,3,2,68.935,58.205,91.58,1455031
4,7,1,228.331,152.215,142.374,1455032
7,2,5,174.305,253.447,38.014,1455033
0,8,5,199.023,14.076,351.039,1455034
5,3,3,281.269,108.556,233.892,1455035
5,0,3,135.02,51.599,235.156,1455036
7,7,8,120.418,293.961,286.912,1455037
2,3,1,304.577,196.146,304.753,1455038
6,5,7,48.01,262.218,264.028,1455039
0,0,7,82.472,130.166,54.963,1455040
2,8,0,208.694,259.827,277.434,1455041
6,8,3,119.905,221.903,205.941,1455042
5,3,5,53.606,154.202,129.054,1455043
0,4,5,89.663,162.867,313.762,1455044
8,3,8,273.548,229.911,43.793,1455045
1,8,6,271.754,40.002,182.858,1455046
7,2,8,71.073,328.098,21.638,1455047
7,4,8,196.741,55.543,153.193,1455048
1,3,8,188.165,267.892,254.158,1455049
6,0,5,169.435,58.689,111.569,1455050
5,7,7,16.162,117.14,115.452,1455051
6,8,8,35.369,137.563,228.776,1455052
5,7,0,158.997,221.129,28.762,1455053
3,6,8,42.293,348.068,195.062,1455054
4,1,6,12.138,81.786,91.888,1455055
0,0,6,125.133,200.515,298.047,1455056
4,4,5,25.651,301.246,332.129,1455057
7,0,3,290.451,287.709,173.915,1455058
8,7,8,321.778,298.148,129.529,1455059
6,5,7,102.605,231.608,357.148,1455060
6,2,5,91.419,298.621,71.827,1455061
5,2,0,178.067,220.41,103.697,1455062
7,3,5,238.797,174.386,240.816,1455063
7,3,1,163.421,317.072,314.14,1455064
4,6,4,177.006,241.519,155.187,1455065
6,0,0,154.943,5.264,104.935,1455066
8,2,2,246.016,250.833,351.439,1455067
0,2,1,300.721,82.446,256.453,1455068
0,8,6,24.725,18.196,125.516,1455069
1,2,8,275.155,197.446,262.749,1455070
1,6,6,123.127,29.851,76.322,1455071
7,6,7,233.27,102.396,113.502,1455072
3,5,6,48.563,56.7,58.451,1455073
6,3,4,153.228,38.227,223.39,1455074
2,3,7,253.472,12.503,190.155,1455075
8,4,1,71.331,35.032,29.12,1455076
