3,0,2,212.867,157.268,205.801,1455000
-4,-4,3,328.211,8.38,277.404,1455001
2,0,1,80.757,193.707,260.068,1455002
-4,-3,3,35.99,162.005,295.148,1455003
0,0,-4,17.014,104.59,294.921,1455004
-3,-1,2,226.307,7.515,354.891,1455005
0,2,-2,231.526,293.249,38.647,1455006
-4,-1,0,164.17,288.9,170.946,1455007
-1,1,-2,236.241,163.14,337.606,1455008
-2,3,2,235.579,149.014,236.057,1455009
2,1,-2,63.494,298.727,172.804,1455010
-1,2,-1,294.483,99.812,241.541,1455011
-3,3,0,348.639,185.165,91.125,1455012
2,1,-1,245.753,224.392,320.761,1455013
0,3,0,184.023,310.798,188.312,1455014
-3,-4,-3,165.575,211.18,37.18,1455015
0,-3,3,152.6,328.964,290.808,1455016
-4,-4,-4,264.338,290.505,207.391,1455017
2,2,2,279.494,172.255,280.346,1455018
-1,1,2,244.018,62.92,120.773,1455019
-1,0,-4,243.343,277.726,167.762,1455020
-2,-4,2,41.325,310.937,256.969,1455021
3,-3,-3,37.515,62.407,235.665,1455022
-4,-1,0,103.124,149.262,78.156,1455023
-3,-3,-3,96.744,135.133,246.592,1455024
1,0,-4,214.838,217.173,306.628,1455025
1,1,3,12.819,205.743,211.59,1455026
-1,-2,-2,182.697,33.699,100.545,1455027
0,-3,2,168.52,28.709,260.784,1455028
-1,-3,-3,208.862,296.476,67.182,1455029
1,0,-4,229.26,70.098,357.462,1455030
-2,0,-1,15.893,230.814,22.124,1455031
-4,-1,2,298.888,252.254,114.749,1455032
3,-2,1,255.908,318.703,245.899,1455033
3,3,-2,327.932,221.647,31.598,1455034
1,3,-2,203.832,173.415,55.822,1455035
3,-2,-1,79.496,14.384,175.384,1455036
-2,-3,-4,271.51,79.282,128.295,1455037
1,-4,-2,9.731,112.0,201.678,1455038
3,-1,-1,72.294,289.781,53.963,1455039
0,-1,0,188.196,66.015,214.964,1455040
-2,3,1,166.189,167.129,344.817,1455041
3,0,-1,98.009,115.466,201.21,1455042
1,-2,2,43.154,74.577,60.477,1455043
-2,-4,-4,1.81,335.136,305.593,1455044
-1,1,1,332.099,123.146,288.577,1455045
2,3,2,89.78,162.344,222.002,1455046
-1,-4,-1,52.35,205.973,270.636,1455047
3,-4,3,64.804,213.494,318.956,1455048
1,-1,2,27.895,211.23,28.633,1455049
-3,-1,0,24.122,254.783,209.525,1455050
3,1,2,19.69,260.003,154.921,1455051
-4,2,0,210.542,197.322,124.17,1455052
-1,0,0,57.666,184.995,147.893,1455053
-1,2,1,281.42,221.017,341.172,1455054
0,3,-3,323.114,292.362,330.215,1455055
0,-3,0,327.743,267.258,164.362,1455056
0,-2,-4,345.085,60.463,65.471,1455057
3,0,-2,247.715,19.185,323.12,1455058
-1,3,2,212.172,266.281,79.226,1455059
-3,-3,2,142.137,212.249,172.896,1455060
-4,-1,-4,326.843,141.455,67.364,1455061
-1,-3,1,112.36,218.702,82.316,1455062
0,2,3,344.522,135.043,340.892,1455063
2,-1,-3,359.651,120.994,304.342,1455064
