4,6,5,349.288,327.644,274.209
3,3,6,74.15,273.484,165.564
8,8,1,132.198,340.606,314.025
5,0,8,137.743,31.737,84.499
0,1,4,240.16,124.359,151.558
7,2,3,172.099,103.451,165.797
6,4,4,289.327,256.871,190.004
0,0,0,221.514,213.585,267.218
4,5,5,58.301,334.603,272.679
5,0,3,324.122,176.597,281.733
8,8,0,354.741,282.323,192.227
2,3,4,245.139,154.594,125.553
7,3,0,57.182,166.404,300.964
5,5,2,189.803,336.964,331.609
8,6,0,330.317,117.795,225.859
4,6,1,269.614,93.186,329.868
2,6,0,59.049,60.432,335.393
0,6,1,125.659,195.945,80.582
4,6,5,20.104,301.949,207.526
5,2,4,19.069,160.14,122.882
7,0,4,15.2,256.526,309.77
1,6,1,308.042,122.847,66.272
0,6,4,354.297,210.462,12.91
1,6,6,297.527,221.174,349.016
2,8,2,220.678,129.108,141.724
5,2,0,140.734,46.922,136.142
1,7,2,237.506,96.139,160.736
3,2,2,299.943,99.789,307.291
2,3,5,35.604,291.167,190.128
2,8,2,295.325,162.298,119.1
2,8,5,357.782,261.8,257.235
1,1,1,128.278,47.859,254.61
4,6,1,332.081,214.221,123.67
1,2,0,95.286,259.371,53.445
7,3,5,351.596,197.165,323.521
8,4,4,90.806,322.989,94.337
5,5,5,263.674,268.233,10.807
2,1,3,146.336,186.883,103.06
2,4,3,310.318,300.152,61.408
6,4,4,225.484,51.876,220.646
6,0,8,50.107,307.752,325.639
8,7,2,116.266,268.45,94.799
0,8,5,200.973,183.504,324.831
1,7,3,269.388,22.665,347.634
7,8,4,323.163,105.997,5.523
1,4,6,110.566,115.193,115.173
4,5,3,137.08,223.763,261.668
6,5,4,102.692,98.743,151.111
7,5,2,36.357,341.913,320.505
1,8,5,231.642,203.395,301.599
5,6,2,323.758,215.954,33.957
0,7,6,57.255,46.094,111.803
1,1,1,59.16,53.568,357.276
6,1,0,259.805,155.453,259.551
3,0,8,198.575,324.233,328.591
2,5,0,351.047,31.596,6.327
6,4,5,82.528,12.169,257.771
4,2,6,357.619,156.776,95.12
7,4,7,187.857,20.413,56.359
6,4,4,78.505,195.405,165.482
3,4,7,348.094,331.419,149.888
4,2,8,53.886,54.285,99.512
5,2,0,69.863,183.292,247.425
4,0,6,173.064,321.403,90.025
3,4,6,209.159,162.666,334.394
0,2,4,130.613,36.701,165.865
7,8,7,4.433,263.893,196.522
8,1,5,176.719,39.242,47.661
6,8,8,96.209,142.445,299.866
1,7,1,210.12,129.779,10.309
6,8,2,97.184,248.88,7.724
5,5,7,4.56,66.701,267.714
4,6,5,137.73,144.428,184.414
8,1,2,138.428,135.677,133.372
4,7,7,175.457,176.717,109.137
4,0,7,150.271,10.568,249.75
1,0,8,351.014,323.085,234.961
8,6,5,147.154,303.317,109.247
3,0,2,208.791,138.812,358.238
3,5,0,66.012,310.802,75.042
6,0,1,100.736,77.699,329.397
5,4,3,271.459,288.897,47.787
3,1,6,55.096,31.143,197.506
2,2,8,148.57,353.33,198.614
8,1,0,141.563,97.456,24.976
6,1,8,28.661,5.273,203.919
6,8,3,93.603,196.4,226.956
6,7,7,75.147,295.885,271.962
5,1,5,286.767,304.981,144.946
8,3,3,316.246,354.801,96.034
4,4,0,339.341,71.248,154.766
7,7,2,321.266,105.96,296.777
1,3,7,294.684,316.06,110.025
0,5,3,84.239,320.327,11.412
3,3,8,208.837,357.9,158.534
2,4,6,153.576,297.201,338.029
5,3,1,272.993,37.61,155.288
3,2,6,139.712,169.756,351.853
5,6,2,245.108,17.226,109.73
5,6,5,151.034,83.069,351.692
7,8,6,141.481,240.318,260.625
8,3,1,153.295,276.016,77.592
2,1,2,218.658,236.757,37.219
6,5,1,291.768,192.221,76.861
2,6,2,51.788,246.005,172.651
2,0,8,220.962,11.569,332.066
4,6,8,337.317,214.743,22.968
7,2,2,256.073,52.524,121.826
2,5,8,187.587,57.634,199.758
2,1,0,185.571,193.875,269.384
5,5,7,207.175,50.678,305.178
4,2,2,55.283,311.477,290.126
3,8,0,332.774,357.97,285.937
1,8,8,283.898,316.027,143.44
5,1,6,245.955,319.035,120.147
7,7,2,204.151,294.154,63.027
7,7,0,215.198,137.7,19.212
2,2,2,221.954,92.919,105.182
7,6,3,152.532,99.858,313.686
8,5,8,189.442,43.991,77.559
5,5,6,9.026,192.091,304.524
3,0,6,59.164,237.219,258.849
4,1,0,131.669,159.408,12.446
1,4,4,124.351,60.475,199.398
1,1,7,308.288,237.056,290.543
3,8,6,83.811,2.672,90.098
5,2,4,350.66,182.97,280.651
6,1,4,249.389,34.879,30.573
8,6,4,312.204,64.394,303.306
1,4,1,245.574,109.344,161.015
0,5,7,111.488,231.861,301.362
6,6,7,290.704,13.078,104.297
3,2,7,87.609,80.643,61.751
0,0,4,8.93,208.507,36.41
7,7,6,72.13,355.023,357.182
5,5,6,186.798,1.111,29.939
8,2,2,210.66,335.386,168.458
3,2,8,325.373,134.77,183.142
0,1,5,304.726,187.839,25.377
8,5,8,193.846,189.634,140.118
4,8,4,15.101,47.686,318.639
7,8,2,28.861,305.682,234.95
0,5,5,295.987,4.533,107.094
1,0,2,182.744,192.744,67.523
7,4,2,305.374,311.45,80.985
7,4,6,207.921,211.096,124.815
0,7,7,143.585,0.103,2.181
4,6,7,220.53,163.854,83.638
5,7,3,200.118,6.294,223.036
6,7,6,155.694,346.864,286.427
6,5,3,342.78,231.718,79.804
6,3,8,213.158,263.792,318.538
2,7,4,43.316,171.262,249.72
8,3,1,146.19,111.174,145.925
5,0,7,166.216,170.475,301.133
5,7,3,50.901,239.411,80.624
7,2,4,138.464,234.418,31.394
8,4,3,297.911,355.829,345.404
4,2,8,270.997,212.206,245.826
3,2,6,48.621,297.449,219.066
0,4,7,331.383,88.263,57.834
2,4,0,233.191,121.221,304.465
5,6,5,152.99,131.084,52.182
2,3,6,231.093,153.194,356.742
6,2,2,66.578,227.178,266.13
5,2,0,180.409,304.635,123.504
6,0,7,326.001,174.378,348.669
5,6,0,39.739,164.244,44.259
7,5,8,109.048,15.61,34.165
4,6,7,61.92,279.746,7.603
2,3,4,105.838,319.225,145.433
4,8,1,14.478,319.046,159.328
6,2,8,282.081,343.434,357.425
6,6,3,19.069,313.919,116.641
4,3,6,359.412,152.4,127.343
6,3,8,273.479,0.957,309.612
3,2,7,228.054,195.001,202.468
5,7,7,127.404,292.951,107.297
8,1,8,143.275,253.155,125.596
8,2,5,222.179,37.97,305.719
5,0,0,252.537,48.546,106.312
5,1,8,310.876,63.418,124.849
0,8,1,182.48,13.289,65.296
8,3,0,117.983,156.042,323.95
2,6,3,294.628,162.684,353.866
0,5,8,69.647,205.199,101.756
8,8,0,50.535,38.902,124.097
8,8,4,228.582,186.666,8.431
6,5,8,220.916,79.294,113.627
1,0,5,108.882,231.244,185.028
4,5,1,11.713,150.421,184.796
7,5,4,136.272,289.174,356.28
1,8,2,40.025,312.055,250.009
7,6,4,222.384,338.119,260.631
3,3,2,216.788,173.982,129.605
0,4,7,134.267,197.096,169.342
5,7,0,257.706,67.413,166.343
8,3,8,143.98,125.648,300.879
6,0,7,43.348,152.618,167.228
3,3,1,61.431,120.487,205.568
1,8,8,5.465,255.582,138.016
1,3,6,145.983,350.281,336.796
7,7,5,258.344,293.004,224.415
3,5,8,228.964,154.586,110.025
1,5,7,334.742,169.019,25.104
7,5,6,279.452,352.553,147.277
8,2,4,251.809,182.111,179.302
3,6,7,203.753,85.333,319.577
1,3,0,86.429,355.43,25.798
4,1,5,295.607,232.771,7.435
1,2,0,35.636,259.749,214.967
7,2,7,57.102,247.95,32.903
5,0,2,89.547,206.047,337.47
5,2,1,36.352,194.464,272.845
4,5,5,84.692,333.246,104.756
6,5,5,190.07,257.685,272.921
5,2,6,146.661,343.034,132.083
6,8,8,348.538,224.99,294.379
0,3,2,223.398,131.293,198.018
4,3,0,32.013,166.084,15.733
1,8,4,199.829,116.576,158.781
6,3,3,34.815,305.453,106.696
2,7,3,356.19,30.5,284.994
7,6,8,320.465,128.521,15.836
1,2,6,224.542,83.991,51.017
3,2,8,11.057,153.371,237.877
0,8,0,168.611,142.834,21.112
5,8,5,5.669,309.317,164.904
1,6,1,51.196,95.324,223.127
4,0,7,202.59,274.377,183.074
7,4,5,308.574,218.824,83.617
2,2,7,190.287,62.424,214.767
3,0,4,212.717,275.349,98.861
8,7,2,10.078,259.46,119.163
3,3,2,170.575,273.423,155.688
1,5,6,210.783,40.88,92.964
7,8,5,234.078,33.066,12.457
1,4,6,23.855,273.469,323.903
4,4,0,336.884,80.416,169.85
2,4,1,233.787,132.847,216.135
0,8,2,208.254,89.804,232.939
8,7,1,303.399,133.711,246.894
7,1,6,103.324,306.052,79.553
0,0,5,171.673,277.056,329.484
6,6,3,112.893,63.586,189.109
4,1,1,123.993,100.592,59.976
3,7,7,312.407,356.782,252.887
4,5,1,8.772,291.982,314.27
0,6,8,244.676,324.677,88.265
0,1,8,323.467,220.226,346.892
2,7,7,221.551,235.585,158.313
8,5,8,9.329,318.844,1.84
5,2,0,166.298,19.552,234.96
1,8,4,62.079,100.859,295.414
7,4,3,248.207,16.879,55.789
2,8,4,267.487,259.219,44.905
6,1,5,273.061,255.364,250.41
2,5,8,149.149,90.947,119.722
2,5,8,8.604,213.241,305.671
7,4,7,42.929,353.833,91.027
6,6,4,341.019,243.601,204.559
3,2,6,196.023,192.947,18.122
8,4,0,139.45,226.824,260.187
8,7,0,99.606,17.326,49.771
8,3,5,100.522,144.08,305.786
3,2,2,291.734,297.473,104.796
0,8,5,222.584,339.546,266.649
3,8,6,280.981,66.578,274.79
5,0,0,45.155,103.665,149.649
5,0,5,334.408,15.428,23.788
6,1,6,341.961,20.05,275.056
5,3,6,349.092,163.959,336.572
0,5,6,299.604,75.571,0.323
1,4,4,206.505,55.959,342.481
4,3,2,106.915,328.198,319.833
0,0,7,49.656,43.026,122.243
6,5,6,116.899,132.858,331.093
4,6,2,83.384,342.871,30.42
7,3,5,310.0,330.219,235.838
5,1,2,330.864,283.1,223.662
4,8,5,335.627,228.726,64.703
0,7,7,350.119,237.497,293.87
2,2,7,252.032,214.089,161.821
0,6,8,302.289,194.076,348.143
4,6,2,221.738,253.875,159.63
6,6,6,104.478,159.757,55.788
0,4,7,70.095,252.957,342.437
4,3,3,111.265,342.129,190.807
2,4,7,3.675,311.624,159.709
4,0,2,83.735,85.873,248.416
2,6,8,150.123,36.299,37.782
8,2,3,284.455,358.176,63.977
5,4,0,99.229,143.855,27.2
6,2,1,87.426,10.711,174.183
1,5,2,39.488,213.321,274.121
3,4,2,165.17,82.333,108.287
3,1,1,99.29,59.994,297.036
3,8,1,333.612,105.397,14.601
0,2,7,9.413,65.198,8.49
7,3,0,200.793,13.206,184.232
1,8,5,176.104,63.244,54.676
7,4,5,51.417,265.856,35.323
5,1,4,45.078,33.198,66.221
1,4,2,63.39,328.665,188.57
7,1,3,18.418,91.844,166.198
4,1,3,26.778,167.624,241.27
4,6,2,151.025,302.711,170.916
8,0,0,55.19,44.686,307.41
0,2,1,306.456,159.056,353.166
4,4,1,206.139,243.938,223.088
4,4,0,213.371,298.035,336.524
3,8,1,98.958,312.356,333.732
0,5,2,184.916,271.485,343.323
0,4,3,333.896,262.152,40.006
6,4,8,312.476,2.913,25.076
2,5,2,301.199,25.423,249.245
8,8,1,282.436,279.33,94.515
1,6,1,226.911,72.936,131.226
3,0,5,163.8,249.701,267.986
7,1,1,89.631,34.177,58.735
7,3,0,222.154,248.732,276.524
8,0,8,134.132,214.834,141.346
7,8,4,66.732,251.399,210.537
4,4,3,161.6,185.514,168.931
