4,2,1,317.364,24.113,338.989
7,3,5,254.741,345.177,275.513
7,6,0,152.499,184.763,234.713
2,1,2,28.134,40.831,42.727
2,2,2,355.714,47.987,59.186
6,8,8,126.431,144.716,26.299
2,4,2,357.847,264.041,344.019
0,8,3,283.34,266.752,113.416
2,1,8,336.533,107.089,277.046
8,5,3,219.204,123.002,236.155
7,4,0,300.335,309.012,111.169
2,4,1,296.255,288.915,148.249
3,1,5,103.131,299.165,135.563
1,2,0,10.059,27.48,300.128
4,4,3,46.105,84.556,358.281
0,7,0,64.891,73.169,308.722
0,0,4,0.484,323.218,30.529
1,3,3,150.647,224.603,205.226
5,6,6,201.434,271.186,341.449
7,0,4,112.335,226.634,70.008
4,1,5,277.196,161.132,264.626
4,4,8,294.836,247.698,252.696
5,5,0,77.455,296.978,317.448
2,1,1,135.732,291.663,224.965
1,2,8,338.368,319.908,300.863
1,8,4,335.987,248.827,23.969
4,5,6,105.525,274.068,127.068
7,2,1,107.251,158.177,86.22
7,0,1,153.286,262.435,319.953
1,3,6,170.049,46.359,171.858
1,2,0,255.762,210.029,91.204
6,2,6,123.844,282.573,60.221
0,4,8,20.654,71.205,224.156
4,6,4,266.129,33.935,26.479
3,6,6,73.757,21.758,197.005
1,7,0,32.487,289.785,89.129
5,4,2,200.662,264.724,269.005
5,0,2,214.94,192.065,228.283
7,4,4,252.628,283.477,22.313
1,2,2,215.975,219.961,202.122
4,7,1,250.647,188.903,73.061
8,2,8,353.592,43.675,16.217
8,6,3,281.281,131.994,90.217
0,5,2,11.228,173.196,281.813
7,3,1,148.503,156.206,164.405
0,4,3,203.392,332.9,145.866
3,4,2,12.027,163.332,193.484
1,7,0,131.988,139.987,229.092
3,4,7,45.911,295.786,113.919
7,7,5,158.823,87.91,169.528
2,1,1,5.793,107.947,347.46
0,8,6,129.629,146.337,34.228
0,5,3,263.865,163.647,227.649
0,4,3,177.78,93.602,306.454
2,1,2,337.97,147.068,289.299
3,5,6,82.752,324.988,311.322
8,2,7,84.064,240.07,146.481
0,0,0,105.635,316.746,183.176
7,5,8,6.714,174.969,103.98
6,4,0,135.672,81.787,74.783
3,1,3,29.11,299.026,8.979
8,3,8,293.193,307.614,157.962
6,3,2,237.593,93.287,57.084
5,2,7,127.171,73.973,27.042
2,8,5,45.573,331.959,103.076
5,8,2,279.8,29.533,16.14
2,7,0,151.403,344.612,245.054
6,7,5,85.54,206.389,356.604
6,6,3,207.122,255.276,231.692
4,2,8,168.404,326.932,262.296
7,0,6,29.084,58.706,118.235
8,2,2,91.194,190.872,327.987
0,4,1,230.736,107.581,218.924
2,0,3,134.783,356.461,251.754
3,7,0,180.71,128.797,133.546
3,0,0,283.885,35.703,122.861
6,7,2,330.9,46.998,24.454
4,3,7,291.451,359.602,231.046
5,5,8,23.406,107.288,148.116
1,2,1,75.107,144.137,309.634
7,5,8,347.905,354.256,306.621
2,4,5,290.93,242.853,300.843
1,8,2,359.705,51.472,166.454
7,2,3,25.152,285.972,113.391
7,4,8,177.159,333.029,187.455
7,2,3,306.536,331.468,250.691
7,4,0,287.531,144.829,134.428
1,6,5,271.315,322.556,113.072
6,8,2,327.321,121.813,195.179
6,1,6,293.767,128.953,183.173
3,8,1,37.107,357.981,201.859
8,8,8,206.717,300.053,74.626
4,0,2,179.329,290.278,181.244
2,4,5,340.14,23.948,352.844
8,2,8,211.636,337.452,26.791
0,7,8,80.069,275.712,31.1
4,8,6,347.78,263.832,72.368
2,6,4,33.09,55.018,136.617
3,2,8,263.427,31.921,310.804
1,4,2,180.829,20.424,212.248
0,5,5,355.108,134.103,85.425
0,0,6,150.63,183.578,9.306
2,6,2,312.073,358.731,74.659
2,5,4,331.424,353.872,5.52
1,2,8,250.632,301.651,299.708
8,1,4,95.299,92.623,297.459
3,3,0,145.815,329.743,217.237
0,2,0,132.958,342.217,328.982
3,6,7,169.3,344.673,273.672
8,8,8,60.405,3.52,287.855
6,4,4,43.829,247.246,56.302
6,5,3,34.056,349.899,259.182
6,5,1,235.168,150.917,124.061
7,0,0,129.767,129.853,271.212
3,3,1,0.991,309.001,119.832
0,0,4,115.452,331.205,34.121
4,5,6,152.904,36.79,119.054
2,8,7,189.224,300.643,178.522
0,8,3,188.761,12.08,151.02
5,1,2,64.505,72.128,310.31
3,4,0,287.131,107.258,70.9
5,8,4,295.407,275.148,228.773
0,4,1,115.318,68.778,197.998
8,2,5,187.073,330.061,294.771
8,3,4,194.44,27.91,0.618
3,7,2,348.691,303.181,18.341
7,4,8,67.54,308.483,293.884
8,4,0,349.707,163.499,98.24
1,1,8,296.264,277.481,300.933
5,4,3,128.743,156.958,238.109
8,1,7,262.844,355.198,168.446
1,7,1,337.422,91.006,265.152
3,5,7,250.656,85.23,327.539
4,0,1,293.445,150.353,43.302
6,0,7,231.669,71.622,336.423
6,8,2,12.694,280.845,330.498
1,2,0,342.995,163.351,116.765
3,3,3,340.603,69.085,82.317
5,7,0,356.807,352.339,336.117
3,2,2,208.067,78.59,157.588
6,7,2,238.504,216.712,173.976
0,1,5,14.057,7.933,172.276
3,7,4,274.893,351.953,353.783
4,1,2,304.541,68.341,117.117
5,8,0,235.961,328.673,42.78
4,7,1,47.464,11.262,312.091
4,8,1,204.504,356.684,154.556
5,7,2,196.711,156.724,311.708
6,7,0,310.891,104.079,79.237
8,3,8,336.963,93.894,308.298
7,0,1,329.845,89.091,207.613
1,4,5,14.054,81.306,272.385
4,7,5,261.549,26.821,165.765
1,5,1,120.235,217.557,257.689
1,0,6,206.998,13.641,191.665
2,2,7,243.653,240.686,336.056
6,3,2,311.547,17.333,255.676
7,6,7,73.75,174.062,167.68
6,4,8,99.929,170.247,105.324
4,0,8,104.523,262.495,179.305
0,2,2,312.31,7.669,111.957
0,2,8,270.107,296.448,286.611
1,8,8,207.831,104.434,87.712
4,2,6,179.687,291.72,233.521
1,8,1,138.893,109.906,66.5
6,7,8,174.971,281.33,254.457
8,7,3,119.04,38.851,338.849
0,7,8,189.784,62.349,301.375
5,3,3,187.995,75.936,123.182
3,0,0,352.118,356.838,261.51
8,8,0,118.295,274.936,86.773
7,1,0,358.771,142.994,306.077
3,6,1,169.211,150.64,11.107
0,3,1,192.076,34.307,41.424
7,8,7,333.756,345.136,221.332
2,3,0,347.942,90.279,253.081
6,5,6,281.702,340.657,346.824
